chr	pos	cov
Pcer_chr3A__	2.375e+07	3.98852
Pcer_chr3A__	2.425e+07	4.25066
Pcer_chr3A__	2.475e+07	2.87013
Pcer_chr3A__	2.525e+07	3.03411
Pcer_chr3A__	2.575e+07	3.99528
Pcer_chr3A__	2.625e+07	2.62806
Pcer_chr3A__	2.675e+07	3.86938
Pcer_chr3A__	2.725e+07	4.13218
Pcer_chr3A__	2.775e+07	3.00941
Pcer_chr3A__	2.825e+07	6.19541
Pcer_chr3A__	2.875e+07	7.60561
Pcer_chr3A__	2.925e+07	6.89397
Pcer_chr3B	250000	5.94493
Pcer_chr3B	750000	6.92204
Pcer_chr3B	1.25e+06	5.78397
Pcer_chr3B	1.75e+06	6.16442
Pcer_chr3B	2.25e+06	4.06405
Pcer_chr3B	2.75e+06	4.22638
Pcer_chr3B	3.25e+06	5.53905
Pcer_chr3B	3.75e+06	6.27973
Pcer_chr3B	4.25e+06	5.21186
Pcer_chr3B	4.75e+06	3.25578
Pcer_chr3B	5.25e+06	5.03283
Pcer_chr3B	5.75e+06	5.69105
Pcer_chr3B	6.25e+06	6.29769
Pcer_chr3B	6.75e+06	5.8032
Pcer_chr3B	7.25e+06	4.58393
Pcer_chr3B	7.75e+06	5.2337
Pcer_chr3B	8.25e+06	4.1386
Pcer_chr3B	8.75e+06	4.43055
Pcer_chr3B	9.25e+06	6.32889
Pcer_chr3B	9.75e+06	4.89198
Pcer_chr3B	1.025e+07	5.54292
Pcer_chr3B	1.075e+07	6.74895
Pcer_chr3B	1.125e+07	5.64838
Pcer_chr3B	1.175e+07	5.47937
Pcer_chr3B	1.225e+07	6.9674
Pcer_chr3B	1.275e+07	13.9987
Pcer_chr3B	1.325e+07	9.28974
Pcer_chr3B	1.375e+07	5.24206
Pcer_chr3B	1.425e+07	6.01595
Pcer_chr3B	1.475e+07	9.0789
Pcer_chr3B	1.525e+07	6.14014
Pcer_chr3B	1.575e+07	3.94121
Pcer_chr3B	1.625e+07	6.17639
Pcer_chr3B	1.675e+07	4.70204
Pcer_chr3B	1.725e+07	5.56953
Pcer_chr3B	1.775e+07	4.91672
Pcer_chr3B	1.825e+07	3.7522
Pcer_chr3B	1.875e+07	4.72978
Pcer_chr3B	1.925e+07	5.86577
Pcer_chr3B	1.975e+07	5.95315
Pcer_chr3B	2.025e+07	5.96711
Pcer_chr3B	2.075e+07	6.31305
Pcer_chr3B	2.125e+07	6.08792
Pcer_chr3B	2.175e+07	6.4317
Pcer_chr3B	2.225e+07	5.24617
Pcer_chr3B	2.275e+07	6.07191
Pcer_chr3B	2.325e+07	5.72094
Pcer_chr3B	2.375e+07	5.67479
Pcer_chr3B	2.425e+07	5.99404
Pcer_chr3B	2.475e+07	4.74313
Pcer_chr3B	2.525e+07	5.04676
Pcer_chr3B	2.575e+07	5.12254
Pcer_chr3B	2.625e+07	6.48885
Pcer_chr3B	2.675e+07	5.68484
Pcer_chr3B	2.725e+07	5.85455
Pcer_chr3B	2.775e+07	5.54046
Pcer_chr3B	2.825e+07	8.6207
Pcer_chr4A	250000	6.64184
Pcer_chr4A	750000	6.36662
Pcer_chr4A	1.25e+06	6.74064
Pcer_chr4A	1.75e+06	5.03078
Pcer_chr4A	2.25e+06	6.10246
Pcer_chr4A	2.75e+06	6.19385
Pcer_chr4A	3.25e+06	5.70186
Pcer_chr4A	3.75e+06	7.35693
Pcer_chr4A	4.25e+06	4.90552
Pcer_chr4A	4.75e+06	6.67638
Pcer_chr4A	5.25e+06	2.32674
Pcer_chr4A	5.75e+06	0.436232
Pcer_chr4A	6.25e+06	4.34
Pcer_chr4A	6.75e+06	6.09727
Pcer_chr4A	7.25e+06	4.4573
Pcer_chr4A	7.75e+06	5.44572
Pcer_chr4A	8.25e+06	5.48145
Pcer_chr4A	8.75e+06	2.32973
Pcer_chr4A	9.25e+06	5.37099
Pcer_chr4A	9.75e+06	6.92478
Pcer_chr4A	1.025e+07	4.58389
Pcer_chr4A	1.075e+07	4.89639
Pcer_chr4A	1.125e+07	3.98147
Pcer_chr4A	1.175e+07	5.98014
Pcer_chr4A	1.225e+07	6.35413
Pcer_chr4A	1.275e+07	4.39236
Pcer_chr4A	1.325e+07	3.75817
Pcer_chr4A	1.375e+07	6.01978
Pcer_chr4A	1.425e+07	4.85776
Pcer_chr4A	1.475e+07	6.04253
Pcer_chr4A	1.525e+07	5.93619
Pcer_chr4A	1.575e+07	4.13123
Pcer_chr4A	1.625e+07	4.95267
Pcer_chr4A	1.675e+07	4.73389
Pcer_chr4A	1.725e+07	4.55746
Pcer_chr4A	1.775e+07	6.42618
Pcer_chr4A	1.825e+07	5.95401
Pcer_chr4A	1.875e+07	4.30998
Pcer_chr4A	1.925e+07	7.24856
Pcer_chr4A	1.975e+07	9.59482
Pcer_chr4A	2.025e+07	8.61813
Pcer_chr4A	2.075e+07	9.1938
Pcer_chr4A	2.125e+07	8.93108
Pcer_chr4A	2.175e+07	8.8881
Pcer_chr4A	2.225e+07	8.41695
Pcer_chr4A	2.275e+07	9.0659
Pcer_chr4A	2.325e+07	9.8153
Pcer_chr4A	2.375e+07	10.4516
Pcer_chr4A	2.425e+07	9.59043
Pcer_chr4A	2.475e+07	8.51821
Pcer_chr4A	2.525e+07	9.00115
Pcer_chr4A	2.575e+07	11.2248
Pcer_chr4A	2.625e+07	11.3265
Pcer_chr4A	2.675e+07	10.7119
Pcer_chr4A	2.725e+07	12.1598
Pcer_chr4A	2.775e+07	9.67121
Pcer_chr4A	2.825e+07	10.0756
Pcer_chr4A	2.875e+07	9.62079
Pcer_chr4A	2.925e+07	9.52216
Pcer_chr4A	2.975e+07	10.3666
Pcer_chr4A	3.025e+07	12.8513
Pcer_chr4A	3.075e+07	9.45986
Pcer_chr4A__	250000	0.090142
Pcer_chr4A__	750000	0.600284
Pcer_chr4A__	1.25e+06	0.222126
Pcer_chr4A__	1.75e+06	0.75345
Pcer_chr4A__	2.25e+06	0.178432
Pcer_chr4A__	2.75e+06	0.233302
Pcer_chr4A__	3.25e+06	0.262684
Pcer_chr4A__	3.75e+06	0.190892
Pcer_chr4A__	4.25e+06	1.21801
Pcer_chr4A__	4.75e+06	0.213272
Pcer_chr4A__	5.25e+06	0.748538
Pcer_chr4A__	5.75e+06	1.58101
Pcer_chr4A__	6.25e+06	0.256066
Pcer_chr4A__	6.75e+06	0.540134
Pcer_chr4A__	7.25e+06	0.3848
Pcer_chr4A__	7.75e+06	0.27279
Pcer_chr4A__	8.25e+06	0.722654
Pcer_chr4A__	8.75e+06	0.265672
Pcer_chr4A__	9.25e+06	0.830074
Pcer_chr4A__	9.75e+06	0.892846
Pcer_chr4A__	1.025e+07	0.693094
Pcer_chr4A__	1.075e+07	0.225538
Pcer_chr4A__	1.125e+07	0.580898
Pcer_chr4A__	1.175e+07	0.236624
Pcer_chr4A__	1.225e+07	0.306298
Pcer_chr4A__	1.275e+07	0.277854
Pcer_chr4A__	1.325e+07	1.13013
Pcer_chr4A__	1.375e+07	0.37736
Pcer_chr4A__	1.425e+07	0.26372
Pcer_chr4A__	1.475e+07	0.352228
Pcer_chr4A__	1.525e+07	0.259226
Pcer_chr4A__	1.575e+07	0.119396
Pcer_chr4A__	1.625e+07	0.207302
Pcer_chr4A__	1.675e+07	0.36349
Pcer_chr4A__	1.725e+07	0.11895
Pcer_chr4A__	1.775e+07	1.1096
Pcer_chr4A__	1.825e+07	0.199234
Pcer_chr4A__	1.875e+07	0.641008
Pcer_chr4A__	1.925e+07	0.096386
Pcer_chr4A__	1.975e+07	0.61706
Pcer_chr4A__	2.025e+07	0.304808
Pcer_chr4A__	2.075e+07	0.13879
Pcer_chr4A__	2.125e+07	0.325258
Pcer_chr4A__	2.175e+07	0.132574
Pcer_chr4A__	2.225e+07	0.212006
Pcer_chr4A__	2.275e+07	0.129228
Pcer_chr4A__	2.325e+07	0.228528
Pcer_chr4A__	2.375e+07	0.221982
Pcer_chr4A__	2.425e+07	0.18599
Pcer_chr4A__	2.475e+07	0.205918
Pcer_chr4A__	2.525e+07	0.711158
Pcer_chr4A__	2.575e+07	0.217904
Pcer_chr4A__	2.625e+07	0.245772
Pcer_chr4A__	2.675e+07	2.27564
Pcer_chr4A__	2.725e+07	0.279246
Pcer_chr4A__	2.775e+07	0.245878
Pcer_chr4A__	2.825e+07	0.147156
Pcer_chr4A__	2.875e+07	0.081908
Pcer_chr4A__	2.925e+07	0.20962
Pcer_chr4A__	2.975e+07	0.124032
Pcer_chr4A__	3.025e+07	0.27109
Pcer_chr4A__	3.075e+07	0.29373
Pcer_chr4A__	3.125e+07	8.65334
Pcer_chr4B	250000	5.93115
Pcer_chr4B	750000	6.59026
Pcer_chr4B	1.25e+06	5.51603
Pcer_chr4B	1.75e+06	5.53951
Pcer_chr4B	2.25e+06	6.46837
Pcer_chr4B	2.75e+06	6.80936
Pcer_chr4B	3.25e+06	4.16447
Pcer_chr4B	3.75e+06	4.27238
Pcer_chr4B	4.25e+06	4.69021
Pcer_chr4B	4.75e+06	6.0366
Pcer_chr4B	5.25e+06	6.09828
Pcer_chr4B	5.75e+06	5.56634
Pcer_chr4B	6.25e+06	8.28287
Pcer_chr4B	6.75e+06	3.4776
Pcer_chr4B	7.25e+06	7.93626
Pcer_chr4B	7.75e+06	3.45566
Pcer_chr4B	8.25e+06	5.42437
Pcer_chr4B	8.75e+06	5.1755
Pcer_chr4B	9.25e+06	4.23502
Pcer_chr4B	9.75e+06	6.00855
Pcer_chr4B	1.025e+07	5.38225
Pcer_chr4B	1.075e+07	5.42501
Pcer_chr4B	1.125e+07	5.95116
Pcer_chr4B	1.175e+07	4.98703
Pcer_chr4B	1.225e+07	4.43712
Pcer_chr4B	1.275e+07	6.24446
Pcer_chr4B	1.325e+07	4.75681
Pcer_chr4B	1.375e+07	5.9129
Pcer_chr4B	1.425e+07	5.90787
Pcer_chr4B	1.475e+07	6.54919
Pcer_chr4B	1.525e+07	6.04214
Pcer_chr4B	1.575e+07	5.60345
Pcer_chr4B	1.625e+07	6.35453
Pcer_chr4B	1.675e+07	6.92079
Pcer_chr4B	1.725e+07	3.52364
Pcer_chr4B	1.775e+07	4.22667
Pcer_chr4B	1.825e+07	2.38378
Pcer_chr4B	1.875e+07	2.94372
Pcer_chr4B	1.925e+07	3.87135
Pcer_chr4B	1.975e+07	3.82777
Pcer_chr4B	2.025e+07	3.25315
Pcer_chr4B	2.075e+07	3.37372
Pcer_chr4B	2.125e+07	3.70682
Pcer_chr4B	2.175e+07	2.88814
Pcer_chr4B	2.225e+07	4.35032
Pcer_chr4B	2.275e+07	3.41852
Pcer_chr4B	2.325e+07	3.64167
Pcer_chr4B	2.375e+07	3.04915
Pcer_chr4B	2.425e+07	3.88468
Pcer_chr4B	2.475e+07	5.1242
Pcer_chr4B	2.525e+07	2.98857
Pcer_chr4B	2.575e+07	38.4248
Pcer_chr4B	2.625e+07	5.38245
Pcer_chr5A	250000	5.3187
Pcer_chr5A	750000	4.03495
Pcer_chr5A	1.25e+06	4.87954
Pcer_chr5A	1.75e+06	3.38846
Pcer_chr5A	2.25e+06	3.79194
Pcer_chr5A	2.75e+06	3.3222
Pcer_chr5A	3.25e+06	5.37413
Pcer_chr5A	3.75e+06	3.31531
Pcer_chr5A	4.25e+06	12.386
Pcer_chr5A	4.75e+06	3.08777
Pcer_chr5A	5.25e+06	4.99485
Pcer_chr5A	5.75e+06	3.42594
Pcer_chr5A	6.25e+06	3.4102
Pcer_chr5A	6.75e+06	4.23844
Pcer_chr5A	7.25e+06	4.56043
Pcer_chr5A	7.75e+06	5.32114
Pcer_chr5A	8.25e+06	4.71655
Pcer_chr5A	8.75e+06	3.48345
Pcer_chr5A	9.25e+06	3.9408
Pcer_chr5A	9.75e+06	2.1796
Pcer_chr5A	1.025e+07	3.35096
Pcer_chr5A	1.075e+07	2.58679
Pcer_chr5A	1.125e+07	3.49858
Pcer_chr5A	1.175e+07	3.52344
Pcer_chr5A	1.225e+07	3.15077
Pcer_chr5A	1.275e+07	3.04645
Pcer_chr5A	1.325e+07	3.23417
Pcer_chr5A	1.375e+07	3.9397
Pcer_chr5A	1.425e+07	3.35303
Pcer_chr5A	1.475e+07	3.4327
Pcer_chr5A	1.525e+07	3.11709
Pcer_chr5A	1.575e+07	3.42704
Pcer_chr5A	1.625e+07	3.18214
Pcer_chr5A	1.675e+07	2.94108
Pcer_chr5A	1.725e+07	4.92615
Pcer_chr5A	1.775e+07	3.58214
Pcer_chr5A	1.825e+07	3.25569
Pcer_chr5A	1.875e+07	2.97781
Pcer_chr5A	1.925e+07	3.46222
Pcer_chr5A	1.975e+07	3.22554
Pcer_chr5A	2.025e+07	3.32251
Pcer_chr5A	2.075e+07	3.50577
Pcer_chr5A	2.125e+07	4.72178
Pcer_chr5A	2.175e+07	6.18727
Pcer_chr5A	2.225e+07	6.16054
Pcer_chr5A	2.275e+07	16.2491
Pcer_chr5A	2.325e+07	6.26492
Pcer_chr5A	2.375e+07	5.91701
Pcer_chr5A	2.425e+07	5.10967
Pcer_chr5A	2.475e+07	6.57334
Pcer_chr5A	2.525e+07	5.811
Pcer_chr5A__	250000	16.7736
Pcer_chr5A__	750000	3.78258
Pcer_chr5A__	1.25e+06	2.74413
Pcer_chr5A__	1.75e+06	3.02475
Pcer_chr5A__	2.25e+06	3.47919
Pcer_chr5A__	2.75e+06	3.18378
Pcer_chr5A__	3.25e+06	3.08632
Pcer_chr5A__	3.75e+06	4.12382
Pcer_chr5A__	4.25e+06	2.67358
Pcer_chr5A__	4.75e+06	2.29869
Pcer_chr5A__	5.25e+06	3.26066
Pcer_chr5A__	5.75e+06	3.28563
Pcer_chr5A__	6.25e+06	3.41237
Pcer_chr5A__	6.75e+06	3.78927
Pcer_chr5A__	7.25e+06	15.6551
Pcer_chr5A__	7.75e+06	3.34986
Pcer_chr5A__	8.25e+06	3.14995
Pcer_chr5A__	8.75e+06	3.3221
Pcer_chr5A__	9.25e+06	2.05751
Pcer_chr5A__	9.75e+06	2.66519
Pcer_chr5A__	1.025e+07	2.87104
Pcer_chr5A__	1.075e+07	3.152
Pcer_chr5A__	1.125e+07	2.95424
Pcer_chr5A__	1.175e+07	2.67068
Pcer_chr5A__	1.225e+07	1.55807
Pcer_chr5A__	1.275e+07	2.90464
Pcer_chr5A__	1.325e+07	3.18864
Pcer_chr5A__	1.375e+07	3.28289
Pcer_chr5A__	1.425e+07	2.19302
Pcer_chr5A__	1.475e+07	2.97988
Pcer_chr5A__	1.525e+07	2.67523
Pcer_chr5A__	1.575e+07	2.89051
Pcer_chr5A__	1.625e+07	3.6038
Pcer_chr5A__	1.675e+07	3.59464
Pcer_chr5A__	1.725e+07	4.07027
Pcer_chr5A__	1.775e+07	3.25512
Pcer_chr5A__	1.825e+07	2.69471
Pcer_chr5A__	1.875e+07	3.05224
Pcer_chr5A__	1.925e+07	2.97474
Pcer_chr5A__	1.975e+07	3.22889
Pcer_chr5A__	2.025e+07	2.59617
Pcer_chr5A__	2.075e+07	1.19035
Pcer_chr5A__	2.125e+07	0.566684
Pcer_chr5A__	2.175e+07	0.061424
Pcer_chr5A__	2.225e+07	0.060206
Pcer_chr5A__	2.275e+07	0.101132
Pcer_chr5A__	2.325e+07	0.26191
Pcer_chr5A__	2.375e+07	0.170846
Pcer_chr5A__	2.425e+07	0.06405
Pcer_chr5B	250000	13.4697
Pcer_chr5B	750000	9.48888
Pcer_chr5B	1.25e+06	11.9324
Pcer_chr5B	1.75e+06	10.0918
Pcer_chr5B	2.25e+06	6.65007
Pcer_chr5B	2.75e+06	5.71087
Pcer_chr5B	3.25e+06	5.99177
Pcer_chr5B	3.75e+06	6.45907
Pcer_chr5B	4.25e+06	6.07178
Pcer_chr5B	4.75e+06	5.97631
Pcer_chr5B	5.25e+06	5.08908
Pcer_chr5B	5.75e+06	6.18696
Pcer_chr5B	6.25e+06	11.9925
Pcer_chr5B	6.75e+06	6.25254
Pcer_chr5B	7.25e+06	6.98319
Pcer_chr5B	7.75e+06	5.49416
Pcer_chr5B	8.25e+06	5.73334
Pcer_chr5B	8.75e+06	5.40383
Pcer_chr5B	9.25e+06	5.94397
Pcer_chr5B	9.75e+06	5.61987
Pcer_chr5B	1.025e+07	6.23183
Pcer_chr5B	1.075e+07	4.90651
Pcer_chr5B	1.125e+07	6.29957
Pcer_chr5B	1.175e+07	5.32496
Pcer_chr5B	1.225e+07	5.57837
Pcer_chr5B	1.275e+07	6.42213
Pcer_chr5B	1.325e+07	6.24809
Pcer_chr5B	1.375e+07	6.07835
Pcer_chr5B	1.425e+07	6.31244
Pcer_chr5B	1.475e+07	6.06963
Pcer_chr5B	1.525e+07	6.46244
Pcer_chr5B	1.575e+07	5.06758
Pcer_chr5B	1.625e+07	6.66508
Pcer_chr5B	1.675e+07	6.30461
Pcer_chr5B	1.725e+07	6.49645
Pcer_chr5B	1.775e+07	6.37161
Pcer_chr5B	1.825e+07	6.32397
Pcer_chr5B	1.875e+07	6.11067
Pcer_chr5B	1.925e+07	6.12786
Pcer_chr5B	1.975e+07	6.20314
Pcer_chr5B	2.025e+07	5.27862
Pcer_chr5B	2.075e+07	6.27077
Pcer_chr6A	250000	3.40835
Pcer_chr6A	750000	3.19825
Pcer_chr6A	1.25e+06	2.88378
Pcer_chr6A	1.75e+06	3.06083
Pcer_chr6A	2.25e+06	3.24923
Pcer_chr6A	2.75e+06	4.32589
Pcer_chr6A	3.25e+06	3.34899
Pcer_chr6A	3.75e+06	3.01037
Pcer_chr6A	4.25e+06	3.05095
Pcer_chr6A	4.75e+06	4.27527
Pcer_chr6A	5.25e+06	2.44649
Pcer_chr6A	5.75e+06	2.94338
Pcer_chr6A	6.25e+06	3.0688
Pcer_chr6A	6.75e+06	2.67597
Pcer_chr6A	7.25e+06	3.31208
Pcer_chr6A	7.75e+06	3.22988
Pcer_chr6A	8.25e+06	3.93909
Pcer_chr6A	8.75e+06	3.42169
Pcer_chr6A	9.25e+06	2.77237
Pcer_chr6A	9.75e+06	3.24643
Pcer_chr6A	1.025e+07	2.78046
Pcer_chr6A	1.075e+07	0.959342
Pcer_chr6A	1.125e+07	3.35094
Pcer_chr6A	1.175e+07	3.12936
Pcer_chr6A	1.225e+07	3.22937
Pcer_chr6A	1.275e+07	0.759652
Pcer_chr6A	1.325e+07	1.22561
Pcer_chr6A	1.375e+07	2.03772
Pcer_chr6A	1.425e+07	2.85024
Pcer_chr6A	1.475e+07	2.97862
Pcer_chr6A	1.525e+07	3.46377
Pcer_chr6A	1.575e+07	3.30203
Pcer_chr6A	1.625e+07	2.65018
Pcer_chr6A	1.675e+07	1.23762
Pcer_chr6A	1.725e+07	1.78543
Pcer_chr6A	1.775e+07	1.66694
Pcer_chr6A	1.825e+07	0.743
Pcer_chr6A	1.875e+07	1.66753
Pcer_chr6A	1.925e+07	2.78379
Pcer_chr6A	1.975e+07	3.01016
Pcer_chr6A	2.025e+07	3.10752
Pcer_chr6A	2.075e+07	3.37322
Pcer_chr6A	2.125e+07	1.41372
Pcer_chr6A	2.175e+07	0.586018
Pcer_chr6A	2.225e+07	0.29237
Pcer_chr6A	2.275e+07	1.8957
Pcer_chr6A	2.325e+07	0.588918
Pcer_chr6A	2.375e+07	0.332548
Pcer_chr6A	2.425e+07	0.679972
Pcer_chr6A	2.475e+07	0.89745
Pcer_chr6A	2.525e+07	0.274164
Pcer_chr6A	2.575e+07	0.456838
Pcer_chr6A	2.625e+07	0.140682
Pcer_chr6A	2.675e+07	0.273526
Pcer_chr6A	2.725e+07	0.296192
Pcer_chr6A	2.775e+07	0.193586
Pcer_chr6A	2.825e+07	0.19524
Pcer_chr6A	2.875e+07	0.225286
Pcer_chr6A	2.925e+07	0.277938
Pcer_chr6A	2.975e+07	0.376634
Pcer_chr6A	3.025e+07	0.22235
Pcer_chr6A	3.075e+07	0.376892
Pcer_chr6A	3.125e+07	0.122816
Pcer_chr6A	3.175e+07	0.235914
Pcer_chr6A	3.225e+07	2.29253
Pcer_chr6A	3.275e+07	3.56995
Pcer_chr6A	3.325e+07	4.32783
Pcer_chr6A	3.375e+07	6.50475
Pcer_chr6A	3.425e+07	6.27651
Pcer_chr6A	3.475e+07	6.54014
Pcer_chr6A__	250000	3.01532
Pcer_chr6A__	750000	2.77584
Pcer_chr6A__	1.25e+06	2.42882
Pcer_chr6A__	1.75e+06	2.54022
Pcer_chr6A__	2.25e+06	2.79171
Pcer_chr6A__	2.75e+06	3.8448
Pcer_chr6A__	3.25e+06	3.21462
Pcer_chr6A__	3.75e+06	3.09281
Pcer_chr6A__	4.25e+06	3.13572
Pcer_chr6A__	4.75e+06	3.44921
Pcer_chr6A__	5.25e+06	3.30294
Pcer_chr6A__	5.75e+06	3.34157
Pcer_chr6A__	6.25e+06	3.12121
Pcer_chr6A__	6.75e+06	2.71297
Pcer_chr6A__	7.25e+06	2.60458
Pcer_chr6A__	7.75e+06	3.69869
Pcer_chr6A__	8.25e+06	3.22381
Pcer_chr6A__	8.75e+06	3.10707
Pcer_chr6A__	9.25e+06	2.68843
Pcer_chr6A__	9.75e+06	3.08664
Pcer_chr6A__	1.025e+07	3.04179
Pcer_chr6A__	1.075e+07	3.24247
Pcer_chr6A__	1.125e+07	2.93794
Pcer_chr6A__	1.175e+07	3.14774
Pcer_chr6A__	1.225e+07	2.95584
Pcer_chr6A__	1.275e+07	2.76249
Pcer_chr6A__	1.325e+07	2.65873
Pcer_chr6A__	1.375e+07	2.09328
Pcer_chr6A__	1.425e+07	2.4019
Pcer_chr6A__	1.475e+07	3.22421
Pcer_chr6A__	1.525e+07	3.31583
Pcer_chr6A__	1.575e+07	2.84485
Pcer_chr6A__	1.625e+07	3.69267
Pcer_chr6A__	1.675e+07	3.71973
Pcer_chr6A__	1.725e+07	3.63144
Pcer_chr6A__	1.775e+07	3.45052
Pcer_chr6A__	1.825e+07	7.18248
Pcer_chr6A__	1.875e+07	2.72641
Pcer_chr6A__	1.925e+07	3.35501
Pcer_chr6A__	1.975e+07	2.99842
Pcer_chr6A__	2.025e+07	3.12094
Pcer_chr6A__	2.075e+07	2.06337
Pcer_chr6A__	2.125e+07	5.06539
Pcer_chr6A__	2.175e+07	6.58151
Pcer_chr6A__	2.225e+07	5.55862
Pcer_chr6A__	2.275e+07	6.01679
Pcer_chr6A__	2.325e+07	5.64402
Pcer_chr6A__	2.375e+07	6.49352
Pcer_chr6A__	2.425e+07	5.62188
Pcer_chr6A__	2.475e+07	6.54673
Pcer_chr6A__	2.525e+07	5.90432
Pcer_chr6A__	2.575e+07	5.91633
Pcer_chr6A__	2.625e+07	5.98099
Pcer_chr6A__	2.675e+07	5.64706
Pcer_chr6A__	2.725e+07	5.0172
Pcer_chr6A__	2.775e+07	5.29132
Pcer_chr6A__	2.825e+07	5.83441
Pcer_chr6A__	2.875e+07	6.13402
Pcer_chr6A__	2.925e+07	5.76025
Pcer_chr6A__	2.975e+07	4.85074
Pcer_chr6A__	3.025e+07	6.38768
Pcer_chr6A__	3.075e+07	6.37374
Pcer_chr6A__	3.125e+07	6.19926
Pcer_chr6A__	3.175e+07	5.57317
Pcer_chr6A__	3.225e+07	3.67809
Pcer_chr6A__	3.275e+07	3.01318
Pcer_chr6A__	3.325e+07	3.16913
Pcer_chr6A__	3.375e+07	3.20148
Pcer_chr6A__	3.425e+07	3.3429
Pcer_chr6B	250000	2.38893
Pcer_chr6B	750000	4.97124
Pcer_chr6B	1.25e+06	6.40072
Pcer_chr6B	1.75e+06	5.52241
Pcer_chr6B	2.25e+06	5.96991
Pcer_chr6B	2.75e+06	4.59573
Pcer_chr6B	3.25e+06	5.97995
Pcer_chr6B	3.75e+06	6.48454
Pcer_chr6B	4.25e+06	6.07131
Pcer_chr6B	4.75e+06	6.09827
Pcer_chr6B	5.25e+06	6.68028
Pcer_chr6B	5.75e+06	6.30195
Pcer_chr6B	6.25e+06	6.73528
Pcer_chr6B	6.75e+06	6.07987
Pcer_chr6B	7.25e+06	6.35302
Pcer_chr6B	7.75e+06	6.18746
Pcer_chr6B	8.25e+06	6.63591
Pcer_chr6B	8.75e+06	6.26042
Pcer_chr6B	9.25e+06	6.12617
Pcer_chr6B	9.75e+06	5.91407
Pcer_chr6B	1.025e+07	5.44947
Pcer_chr6B	1.075e+07	6.2345
Pcer_chr6B	1.125e+07	6.58867
Pcer_chr6B	1.175e+07	5.6188
Pcer_chr6B	1.225e+07	4.74067
Pcer_chr6B	1.275e+07	20.5229
Pcer_chr6B	1.325e+07	5.88223
Pcer_chr6B	1.375e+07	5.89852
Pcer_chr6B	1.425e+07	5.60924
Pcer_chr6B	1.475e+07	5.94226
Pcer_chr6B	1.525e+07	6.47261
Pcer_chr6B	1.575e+07	7.40679
Pcer_chr6B	1.625e+07	5.5931
Pcer_chr6B	1.675e+07	6.74479
Pcer_chr6B	1.725e+07	15.4997
Pcer_chr6B	1.775e+07	17.9285
Pcer_chr6B	1.825e+07	16.1694
Pcer_chr6B	1.875e+07	5.9662
Pcer_chr6B	1.925e+07	5.84961
Pcer_chr6B	1.975e+07	6.04046
Pcer_chr6B	2.025e+07	5.754
Pcer_chr6B	2.075e+07	4.89275
Pcer_chr6B	2.125e+07	3.95646
Pcer_chr6B	2.175e+07	5.31245
Pcer_chr6B	2.225e+07	5.45159
Pcer_chr6B	2.275e+07	4.6794
Pcer_chr6B	2.325e+07	5.47252
Pcer_chr6B	2.375e+07	5.25046
Pcer_chr6B	2.425e+07	5.77913
Pcer_chr6B	2.475e+07	5.61435
Pcer_chr6B	2.525e+07	5.89972
Pcer_chr6B	2.575e+07	6.45304
Pcer_chr6B	2.625e+07	6.77735
Pcer_chr6B	2.675e+07	5.7712
Pcer_chr6B	2.725e+07	5.93988
Pcer_chr6B	2.775e+07	6.64844
Pcer_chr6B	2.825e+07	5.70712
Pcer_chr6B	2.875e+07	6.13439
Pcer_chr6B	2.925e+07	4.91963
Pcer_chr6B	2.975e+07	6.90399
Pcer_chr6B	3.025e+07	6.3765
Pcer_chr6B	3.075e+07	5.98427
Pcer_chr6B	3.125e+07	5.81218
Pcer_chr6B	3.175e+07	6.17622
Pcer_chr6B	3.225e+07	5.39367
Pcer_chr6B	3.275e+07	3.26184
Pcer_chr6B	3.325e+07	3.24483
Pcer_chr6B	3.375e+07	3.2964
Pcer_chr7A	250000	10.5778
Pcer_chr7A	750000	6.52097
Pcer_chr7A	1.25e+06	6.221
Pcer_chr7A	1.75e+06	6.62522
Pcer_chr7A	2.25e+06	5.75369
Pcer_chr7A	2.75e+06	5.64817
Pcer_chr7A	3.25e+06	6.78032
Pcer_chr7A	3.75e+06	6.33828
Pcer_chr7A	4.25e+06	6.16883
Pcer_chr7A	4.75e+06	7.14113
Pcer_chr7A	5.25e+06	6.74136
Pcer_chr7A	5.75e+06	7.48681
Pcer_chr7A	6.25e+06	8.81503
Pcer_chr7A	6.75e+06	6.79662
Pcer_chr7A	7.25e+06	6.6942
Pcer_chr7A	7.75e+06	6.35537
Pcer_chr7A	8.25e+06	6.54502
Pcer_chr7A	8.75e+06	7.17408
Pcer_chr7A	9.25e+06	6.40515
Pcer_chr7A	9.75e+06	6.33202
Pcer_chr7A	1.025e+07	7.24045
Pcer_chr7A	1.075e+07	6.3351
Pcer_chr7A	1.125e+07	5.28766
Pcer_chr7A	1.175e+07	6.82241
Pcer_chr7A	1.225e+07	6.28224
Pcer_chr7A	1.275e+07	6.40528
Pcer_chr7A	1.325e+07	5.95301
Pcer_chr7A	1.375e+07	6.42549
Pcer_chr7A	1.425e+07	4.36821
Pcer_chr7A	1.475e+07	5.61528
Pcer_chr7A	1.525e+07	5.55452
Pcer_chr7A	1.575e+07	4.70934
Pcer_chr7A	1.625e+07	6.34487
Pcer_chr7A	1.675e+07	6.91261
Pcer_chr7A	1.725e+07	6.45639
