chr	pos	cov
Pcer_chr3A__	2.375e+07	4.67985
Pcer_chr3A__	2.425e+07	5.73858
Pcer_chr3A__	2.475e+07	3.55645
Pcer_chr3A__	2.525e+07	3.88027
Pcer_chr3A__	2.575e+07	4.82531
Pcer_chr3A__	2.625e+07	3.2589
Pcer_chr3A__	2.675e+07	4.92785
Pcer_chr3A__	2.725e+07	5.1098
Pcer_chr3A__	2.775e+07	1.57821
Pcer_chr3A__	2.825e+07	0.107144
Pcer_chr3A__	2.875e+07	1.77468
Pcer_chr3A__	2.925e+07	1.89661
Pcer_chr3B	250000	7.79877
Pcer_chr3B	750000	9.72079
Pcer_chr3B	1.25e+06	7.52778
Pcer_chr3B	1.75e+06	8.03846
Pcer_chr3B	2.25e+06	5.09921
Pcer_chr3B	2.75e+06	5.37442
Pcer_chr3B	3.25e+06	7.18474
Pcer_chr3B	3.75e+06	8.32326
Pcer_chr3B	4.25e+06	6.3568
Pcer_chr3B	4.75e+06	3.72836
Pcer_chr3B	5.25e+06	6.75513
Pcer_chr3B	5.75e+06	5.9029
Pcer_chr3B	6.25e+06	7.96024
Pcer_chr3B	6.75e+06	7.3228
Pcer_chr3B	7.25e+06	5.94252
Pcer_chr3B	7.75e+06	6.09103
Pcer_chr3B	8.25e+06	5.79039
Pcer_chr3B	8.75e+06	5.12584
Pcer_chr3B	9.25e+06	6.73784
Pcer_chr3B	9.75e+06	6.45503
Pcer_chr3B	1.025e+07	5.91726
Pcer_chr3B	1.075e+07	6.81205
Pcer_chr3B	1.125e+07	6.87716
Pcer_chr3B	1.175e+07	6.79507
Pcer_chr3B	1.225e+07	7.95134
Pcer_chr3B	1.275e+07	10.5079
Pcer_chr3B	1.325e+07	8.27
Pcer_chr3B	1.375e+07	6.41757
Pcer_chr3B	1.425e+07	4.91381
Pcer_chr3B	1.475e+07	6.92144
Pcer_chr3B	1.525e+07	7.71746
Pcer_chr3B	1.575e+07	4.27372
Pcer_chr3B	1.625e+07	6.58971
Pcer_chr3B	1.675e+07	6.22116
Pcer_chr3B	1.725e+07	5.47618
Pcer_chr3B	1.775e+07	5.76623
Pcer_chr3B	1.825e+07	3.4138
Pcer_chr3B	1.875e+07	6.39913
Pcer_chr3B	1.925e+07	7.52799
Pcer_chr3B	1.975e+07	7.37171
Pcer_chr3B	2.025e+07	7.30175
Pcer_chr3B	2.075e+07	7.62768
Pcer_chr3B	2.125e+07	7.58531
Pcer_chr3B	2.175e+07	6.56651
Pcer_chr3B	2.225e+07	6.73835
Pcer_chr3B	2.275e+07	7.45635
Pcer_chr3B	2.325e+07	6.75936
Pcer_chr3B	2.375e+07	6.76116
Pcer_chr3B	2.425e+07	6.40341
Pcer_chr3B	2.475e+07	5.99319
Pcer_chr3B	2.525e+07	6.61989
Pcer_chr3B	2.575e+07	5.92545
Pcer_chr3B	2.625e+07	8.80212
Pcer_chr3B	2.675e+07	7.24608
Pcer_chr3B	2.725e+07	7.46246
Pcer_chr3B	2.775e+07	7.26784
Pcer_chr3B	2.825e+07	10.9547
Pcer_chr4A	250000	3.81773
Pcer_chr4A	750000	3.96714
Pcer_chr4A	1.25e+06	7.59974
Pcer_chr4A	1.75e+06	6.31673
Pcer_chr4A	2.25e+06	7.93958
Pcer_chr4A	2.75e+06	7.98939
Pcer_chr4A	3.25e+06	7.38585
Pcer_chr4A	3.75e+06	8.57557
Pcer_chr4A	4.25e+06	6.34857
Pcer_chr4A	4.75e+06	7.6928
Pcer_chr4A	5.25e+06	2.74865
Pcer_chr4A	5.75e+06	0.588226
Pcer_chr4A	6.25e+06	5.47193
Pcer_chr4A	6.75e+06	7.16988
Pcer_chr4A	7.25e+06	5.56728
Pcer_chr4A	7.75e+06	6.86749
Pcer_chr4A	8.25e+06	6.69783
Pcer_chr4A	8.75e+06	2.66552
Pcer_chr4A	9.25e+06	6.68228
Pcer_chr4A	9.75e+06	8.14908
Pcer_chr4A	1.025e+07	5.78292
Pcer_chr4A	1.075e+07	6.189
Pcer_chr4A	1.125e+07	4.97243
Pcer_chr4A	1.175e+07	7.3566
Pcer_chr4A	1.225e+07	7.57005
Pcer_chr4A	1.275e+07	5.88
Pcer_chr4A	1.325e+07	4.74463
Pcer_chr4A	1.375e+07	7.90688
Pcer_chr4A	1.425e+07	5.85709
Pcer_chr4A	1.475e+07	6.63637
Pcer_chr4A	1.525e+07	6.86502
Pcer_chr4A	1.575e+07	4.98923
Pcer_chr4A	1.625e+07	5.85626
Pcer_chr4A	1.675e+07	6.15845
Pcer_chr4A	1.725e+07	5.80751
Pcer_chr4A	1.775e+07	7.69888
Pcer_chr4A	1.825e+07	5.32812
Pcer_chr4A	1.875e+07	1.92955
Pcer_chr4A	1.925e+07	7.03264
Pcer_chr4A	1.975e+07	7.32026
Pcer_chr4A	2.025e+07	6.90803
Pcer_chr4A	2.075e+07	6.82844
Pcer_chr4A	2.125e+07	6.35532
Pcer_chr4A	2.175e+07	6.94967
Pcer_chr4A	2.225e+07	5.89593
Pcer_chr4A	2.275e+07	6.89519
Pcer_chr4A	2.325e+07	7.68739
Pcer_chr4A	2.375e+07	7.46217
Pcer_chr4A	2.425e+07	7.88331
Pcer_chr4A	2.475e+07	5.53654
Pcer_chr4A	2.525e+07	7.03847
Pcer_chr4A	2.575e+07	6.9899
Pcer_chr4A	2.625e+07	7.93645
Pcer_chr4A	2.675e+07	7.71115
Pcer_chr4A	2.725e+07	14.9818
Pcer_chr4A	2.775e+07	7.61308
Pcer_chr4A	2.825e+07	7.60753
Pcer_chr4A	2.875e+07	7.4365
Pcer_chr4A	2.925e+07	7.6366
Pcer_chr4A	2.975e+07	8.67599
Pcer_chr4A	3.025e+07	6.9326
Pcer_chr4A	3.075e+07	5.42898
Pcer_chr4A__	250000	6.13139
Pcer_chr4A__	750000	3.08376
Pcer_chr4A__	1.25e+06	0.318196
Pcer_chr4A__	1.75e+06	0.981642
Pcer_chr4A__	2.25e+06	0.120296
Pcer_chr4A__	2.75e+06	0.319512
Pcer_chr4A__	3.25e+06	0.345914
Pcer_chr4A__	3.75e+06	0.298354
Pcer_chr4A__	4.25e+06	1.63919
Pcer_chr4A__	4.75e+06	0.22551
Pcer_chr4A__	5.25e+06	0.964564
Pcer_chr4A__	5.75e+06	2.0532
Pcer_chr4A__	6.25e+06	0.402524
Pcer_chr4A__	6.75e+06	0.618134
Pcer_chr4A__	7.25e+06	0.472592
Pcer_chr4A__	7.75e+06	0.320028
Pcer_chr4A__	8.25e+06	0.877614
Pcer_chr4A__	8.75e+06	0.2756
Pcer_chr4A__	9.25e+06	0.967998
Pcer_chr4A__	9.75e+06	1.03931
Pcer_chr4A__	1.025e+07	0.83465
Pcer_chr4A__	1.075e+07	0.27299
Pcer_chr4A__	1.125e+07	0.989968
Pcer_chr4A__	1.175e+07	0.29086
Pcer_chr4A__	1.225e+07	0.346164
Pcer_chr4A__	1.275e+07	0.353952
Pcer_chr4A__	1.325e+07	1.39457
Pcer_chr4A__	1.375e+07	0.589636
Pcer_chr4A__	1.425e+07	0.32929
Pcer_chr4A__	1.475e+07	0.520372
Pcer_chr4A__	1.525e+07	0.27408
Pcer_chr4A__	1.575e+07	0.141046
Pcer_chr4A__	1.625e+07	0.235614
Pcer_chr4A__	1.675e+07	0.380722
Pcer_chr4A__	1.725e+07	0.182766
Pcer_chr4A__	1.775e+07	1.4649
Pcer_chr4A__	1.825e+07	0.227166
Pcer_chr4A__	1.875e+07	0.773734
Pcer_chr4A__	1.925e+07	0.11566
Pcer_chr4A__	1.975e+07	0.67463
Pcer_chr4A__	2.025e+07	0.350692
Pcer_chr4A__	2.075e+07	0.173364
Pcer_chr4A__	2.125e+07	0.573298
Pcer_chr4A__	2.175e+07	0.169496
Pcer_chr4A__	2.225e+07	0.315478
Pcer_chr4A__	2.275e+07	0.148374
Pcer_chr4A__	2.325e+07	0.27922
Pcer_chr4A__	2.375e+07	0.274438
Pcer_chr4A__	2.425e+07	0.245436
Pcer_chr4A__	2.475e+07	0.216586
Pcer_chr4A__	2.525e+07	0.896728
Pcer_chr4A__	2.575e+07	0.276016
Pcer_chr4A__	2.625e+07	0.25403
Pcer_chr4A__	2.675e+07	3.94486
Pcer_chr4A__	2.725e+07	0.374898
Pcer_chr4A__	2.775e+07	0.251552
Pcer_chr4A__	2.825e+07	0.159446
Pcer_chr4A__	2.875e+07	0.101626
Pcer_chr4A__	2.925e+07	0.695884
Pcer_chr4A__	2.975e+07	0.166602
Pcer_chr4A__	3.025e+07	0.248002
Pcer_chr4A__	3.075e+07	0.43805
Pcer_chr4A__	3.125e+07	4.0358
Pcer_chr4B	250000	8.37669
Pcer_chr4B	750000	8.39604
Pcer_chr4B	1.25e+06	5.20943
Pcer_chr4B	1.75e+06	7.03409
Pcer_chr4B	2.25e+06	8.62128
Pcer_chr4B	2.75e+06	8.81071
Pcer_chr4B	3.25e+06	5.68894
Pcer_chr4B	3.75e+06	6.05743
Pcer_chr4B	4.25e+06	6.57214
Pcer_chr4B	4.75e+06	7.66376
Pcer_chr4B	5.25e+06	7.65565
Pcer_chr4B	5.75e+06	6.36338
Pcer_chr4B	6.25e+06	10.1909
Pcer_chr4B	6.75e+06	4.04078
Pcer_chr4B	7.25e+06	9.80092
Pcer_chr4B	7.75e+06	4.50275
Pcer_chr4B	8.25e+06	6.75836
Pcer_chr4B	8.75e+06	6.51494
Pcer_chr4B	9.25e+06	5.34816
Pcer_chr4B	9.75e+06	7.3666
Pcer_chr4B	1.025e+07	6.88617
Pcer_chr4B	1.075e+07	6.80274
Pcer_chr4B	1.125e+07	6.63458
Pcer_chr4B	1.175e+07	5.85095
Pcer_chr4B	1.225e+07	5.72884
Pcer_chr4B	1.275e+07	7.84168
Pcer_chr4B	1.325e+07	6.09742
Pcer_chr4B	1.375e+07	7.65601
Pcer_chr4B	1.425e+07	7.09583
Pcer_chr4B	1.475e+07	7.4047
Pcer_chr4B	1.525e+07	7.5647
Pcer_chr4B	1.575e+07	7.25687
Pcer_chr4B	1.625e+07	7.70115
Pcer_chr4B	1.675e+07	10.1038
Pcer_chr4B	1.725e+07	6.67968
Pcer_chr4B	1.775e+07	7.04175
Pcer_chr4B	1.825e+07	6.24579
Pcer_chr4B	1.875e+07	6.36105
Pcer_chr4B	1.925e+07	8.26931
Pcer_chr4B	1.975e+07	8.52797
Pcer_chr4B	2.025e+07	6.7471
Pcer_chr4B	2.075e+07	7.04477
Pcer_chr4B	2.125e+07	7.70867
Pcer_chr4B	2.175e+07	6.73161
Pcer_chr4B	2.225e+07	9.24935
Pcer_chr4B	2.275e+07	7.22273
Pcer_chr4B	2.325e+07	6.77051
Pcer_chr4B	2.375e+07	6.25235
Pcer_chr4B	2.425e+07	7.60189
Pcer_chr4B	2.475e+07	10.7219
Pcer_chr4B	2.525e+07	6.24567
Pcer_chr4B	2.575e+07	30.6246
Pcer_chr4B	2.625e+07	9.38219
Pcer_chr5A	250000	4.38259
Pcer_chr5A	750000	4.70134
Pcer_chr5A	1.25e+06	5.93394
Pcer_chr5A	1.75e+06	4.10797
Pcer_chr5A	2.25e+06	4.38865
Pcer_chr5A	2.75e+06	3.69491
Pcer_chr5A	3.25e+06	7.32421
Pcer_chr5A	3.75e+06	3.86595
Pcer_chr5A	4.25e+06	8.98565
Pcer_chr5A	4.75e+06	3.7033
Pcer_chr5A	5.25e+06	6.4202
Pcer_chr5A	5.75e+06	3.91194
Pcer_chr5A	6.25e+06	3.93186
Pcer_chr5A	6.75e+06	4.38442
Pcer_chr5A	7.25e+06	3.24601
Pcer_chr5A	7.75e+06	3.70797
Pcer_chr5A	8.25e+06	3.83426
Pcer_chr5A	8.75e+06	3.75114
Pcer_chr5A	9.25e+06	4.239
Pcer_chr5A	9.75e+06	2.66447
Pcer_chr5A	1.025e+07	3.85821
Pcer_chr5A	1.075e+07	3.07454
Pcer_chr5A	1.125e+07	4.14087
Pcer_chr5A	1.175e+07	4.67142
Pcer_chr5A	1.225e+07	3.85402
Pcer_chr5A	1.275e+07	3.70612
Pcer_chr5A	1.325e+07	3.74228
Pcer_chr5A	1.375e+07	5.42141
Pcer_chr5A	1.425e+07	4.00006
Pcer_chr5A	1.475e+07	4.00431
Pcer_chr5A	1.525e+07	3.93364
Pcer_chr5A	1.575e+07	4.45743
Pcer_chr5A	1.625e+07	3.82595
Pcer_chr5A	1.675e+07	3.47293
Pcer_chr5A	1.725e+07	6.20502
Pcer_chr5A	1.775e+07	7.71937
Pcer_chr5A	1.825e+07	8.47915
Pcer_chr5A	1.875e+07	7.28269
Pcer_chr5A	1.925e+07	8.1746
Pcer_chr5A	1.975e+07	7.50498
Pcer_chr5A	2.025e+07	7.35397
Pcer_chr5A	2.075e+07	7.55605
Pcer_chr5A	2.125e+07	8.05604
Pcer_chr5A	2.175e+07	8.00654
Pcer_chr5A	2.225e+07	7.20702
Pcer_chr5A	2.275e+07	28.5375
Pcer_chr5A	2.325e+07	7.63202
Pcer_chr5A	2.375e+07	6.18518
Pcer_chr5A	2.425e+07	3.41701
Pcer_chr5A	2.475e+07	5.18722
Pcer_chr5A	2.525e+07	3.99754
Pcer_chr5A__	250000	16.3849
Pcer_chr5A__	750000	4.7927
Pcer_chr5A__	1.25e+06	4.03675
Pcer_chr5A__	1.75e+06	4.38544
Pcer_chr5A__	2.25e+06	3.86425
Pcer_chr5A__	2.75e+06	3.94596
Pcer_chr5A__	3.25e+06	3.98221
Pcer_chr5A__	3.75e+06	5.19654
Pcer_chr5A__	4.25e+06	3.90967
Pcer_chr5A__	4.75e+06	3.71572
Pcer_chr5A__	5.25e+06	3.80631
Pcer_chr5A__	5.75e+06	3.69982
Pcer_chr5A__	6.25e+06	3.9138
Pcer_chr5A__	6.75e+06	3.4388
Pcer_chr5A__	7.25e+06	9.02758
Pcer_chr5A__	7.75e+06	3.65292
Pcer_chr5A__	8.25e+06	4.24215
Pcer_chr5A__	8.75e+06	4.39988
Pcer_chr5A__	9.25e+06	4.07742
Pcer_chr5A__	9.75e+06	3.95573
Pcer_chr5A__	1.025e+07	3.99046
Pcer_chr5A__	1.075e+07	4.74954
Pcer_chr5A__	1.125e+07	4.0916
Pcer_chr5A__	1.175e+07	4.62249
Pcer_chr5A__	1.225e+07	3.7747
Pcer_chr5A__	1.275e+07	4.21949
Pcer_chr5A__	1.325e+07	4.19703
Pcer_chr5A__	1.375e+07	4.78374
Pcer_chr5A__	1.425e+07	4.01543
Pcer_chr5A__	1.475e+07	4.09561
Pcer_chr5A__	1.525e+07	4.37272
Pcer_chr5A__	1.575e+07	3.992
Pcer_chr5A__	1.625e+07	4.68603
Pcer_chr5A__	1.675e+07	5.27662
Pcer_chr5A__	1.725e+07	3.67234
Pcer_chr5A__	1.775e+07	0.144754
Pcer_chr5A__	1.825e+07	0.150566
Pcer_chr5A__	1.875e+07	0.10227
Pcer_chr5A__	1.925e+07	0.251452
Pcer_chr5A__	1.975e+07	0.482788
Pcer_chr5A__	2.025e+07	0.15038
Pcer_chr5A__	2.075e+07	0.176098
Pcer_chr5A__	2.125e+07	1.00724
Pcer_chr5A__	2.175e+07	0.067246
Pcer_chr5A__	2.225e+07	0.081502
Pcer_chr5A__	2.275e+07	1.62901
Pcer_chr5A__	2.325e+07	3.87619
Pcer_chr5A__	2.375e+07	4.33265
Pcer_chr5A__	2.425e+07	3.86504
Pcer_chr5B	250000	10.3048
Pcer_chr5B	750000	8.16643
Pcer_chr5B	1.25e+06	8.04743
Pcer_chr5B	1.75e+06	7.69475
Pcer_chr5B	2.25e+06	6.89275
Pcer_chr5B	2.75e+06	6.73164
Pcer_chr5B	3.25e+06	6.79888
Pcer_chr5B	3.75e+06	7.1864
Pcer_chr5B	4.25e+06	7.08978
Pcer_chr5B	4.75e+06	6.74187
Pcer_chr5B	5.25e+06	6.02162
Pcer_chr5B	5.75e+06	7.37348
Pcer_chr5B	6.25e+06	18.7139
Pcer_chr5B	6.75e+06	7.38894
Pcer_chr5B	7.25e+06	9.4117
Pcer_chr5B	7.75e+06	7.54907
Pcer_chr5B	8.25e+06	6.95042
Pcer_chr5B	8.75e+06	6.74985
Pcer_chr5B	9.25e+06	7.66234
Pcer_chr5B	9.75e+06	7.08253
Pcer_chr5B	1.025e+07	7.55958
Pcer_chr5B	1.075e+07	5.89764
Pcer_chr5B	1.125e+07	7.81582
Pcer_chr5B	1.175e+07	6.85874
Pcer_chr5B	1.225e+07	6.6925
Pcer_chr5B	1.275e+07	7.83672
Pcer_chr5B	1.325e+07	8.03781
Pcer_chr5B	1.375e+07	7.70952
Pcer_chr5B	1.425e+07	7.91715
Pcer_chr5B	1.475e+07	7.94336
Pcer_chr5B	1.525e+07	8.0634
Pcer_chr5B	1.575e+07	6.71948
Pcer_chr5B	1.625e+07	7.94276
Pcer_chr5B	1.675e+07	8.26275
Pcer_chr5B	1.725e+07	8.51352
Pcer_chr5B	1.775e+07	7.53813
Pcer_chr5B	1.825e+07	8.12917
Pcer_chr5B	1.875e+07	7.61094
Pcer_chr5B	1.925e+07	7.43168
Pcer_chr5B	1.975e+07	8.01265
Pcer_chr5B	2.025e+07	6.99084
Pcer_chr5B	2.075e+07	7.7342
Pcer_chr6A	250000	0.214138
Pcer_chr6A	750000	0.301774
Pcer_chr6A	1.25e+06	0.257162
Pcer_chr6A	1.75e+06	0.254878
Pcer_chr6A	2.25e+06	0.304558
Pcer_chr6A	2.75e+06	1.40491
Pcer_chr6A	3.25e+06	0.174538
Pcer_chr6A	3.75e+06	0.198176
Pcer_chr6A	4.25e+06	0.130892
Pcer_chr6A	4.75e+06	5.60906
Pcer_chr6A	5.25e+06	4.23037
Pcer_chr6A	5.75e+06	3.95457
Pcer_chr6A	6.25e+06	4.24168
Pcer_chr6A	6.75e+06	4.066
Pcer_chr6A	7.25e+06	4.28891
Pcer_chr6A	7.75e+06	4.1373
Pcer_chr6A	8.25e+06	5.74562
Pcer_chr6A	8.75e+06	4.42164
Pcer_chr6A	9.25e+06	4.19573
Pcer_chr6A	9.75e+06	3.93642
Pcer_chr6A	1.025e+07	3.99831
Pcer_chr6A	1.075e+07	3.68631
Pcer_chr6A	1.125e+07	4.23432
Pcer_chr6A	1.175e+07	4.00052
Pcer_chr6A	1.225e+07	4.34407
Pcer_chr6A	1.275e+07	4.12023
Pcer_chr6A	1.325e+07	4.76137
Pcer_chr6A	1.375e+07	4.26609
Pcer_chr6A	1.425e+07	3.97157
Pcer_chr6A	1.475e+07	4.17251
Pcer_chr6A	1.525e+07	4.06074
Pcer_chr6A	1.575e+07	4.01624
Pcer_chr6A	1.625e+07	3.70904
Pcer_chr6A	1.675e+07	3.9203
Pcer_chr6A	1.725e+07	3.87393
Pcer_chr6A	1.775e+07	4.9738
Pcer_chr6A	1.825e+07	3.47269
Pcer_chr6A	1.875e+07	3.56922
Pcer_chr6A	1.925e+07	3.79925
Pcer_chr6A	1.975e+07	3.86998
Pcer_chr6A	2.025e+07	4.07177
Pcer_chr6A	2.075e+07	4.11409
Pcer_chr6A	2.125e+07	4.08207
Pcer_chr6A	2.175e+07	4.3153
Pcer_chr6A	2.225e+07	4.09028
Pcer_chr6A	2.275e+07	7.38444
Pcer_chr6A	2.325e+07	4.16394
Pcer_chr6A	2.375e+07	3.88165
Pcer_chr6A	2.425e+07	4.61699
Pcer_chr6A	2.475e+07	4.89108
Pcer_chr6A	2.525e+07	3.91148
Pcer_chr6A	2.575e+07	4.38782
Pcer_chr6A	2.625e+07	4.09711
Pcer_chr6A	2.675e+07	4.28642
Pcer_chr6A	2.725e+07	4.10797
Pcer_chr6A	2.775e+07	4.09833
Pcer_chr6A	2.825e+07	3.73569
Pcer_chr6A	2.875e+07	4.00499
Pcer_chr6A	2.925e+07	4.10039
Pcer_chr6A	2.975e+07	4.24903
Pcer_chr6A	3.025e+07	4.19453
Pcer_chr6A	3.075e+07	4.26848
Pcer_chr6A	3.125e+07	3.87154
Pcer_chr6A	3.175e+07	4.13029
Pcer_chr6A	3.225e+07	4.62157
Pcer_chr6A	3.275e+07	4.50242
Pcer_chr6A	3.325e+07	4.34177
Pcer_chr6A	3.375e+07	5.30886
Pcer_chr6A	3.425e+07	7.81892
Pcer_chr6A	3.475e+07	8.37879
Pcer_chr6A__	250000	7.95631
Pcer_chr6A__	750000	7.13908
Pcer_chr6A__	1.25e+06	6.49672
Pcer_chr6A__	1.75e+06	6.87543
Pcer_chr6A__	2.25e+06	7.44402
Pcer_chr6A__	2.75e+06	9.09892
Pcer_chr6A__	3.25e+06	7.89683
Pcer_chr6A__	3.75e+06	7.67332
Pcer_chr6A__	4.25e+06	7.82146
Pcer_chr6A__	4.75e+06	4.56092
Pcer_chr6A__	5.25e+06	4.23483
Pcer_chr6A__	5.75e+06	4.274
Pcer_chr6A__	6.25e+06	3.94523
Pcer_chr6A__	6.75e+06	3.53019
Pcer_chr6A__	7.25e+06	3.27652
Pcer_chr6A__	7.75e+06	4.04167
Pcer_chr6A__	8.25e+06	4
Pcer_chr6A__	8.75e+06	3.74357
Pcer_chr6A__	9.25e+06	3.49219
Pcer_chr6A__	9.75e+06	3.86454
Pcer_chr6A__	1.025e+07	3.64846
Pcer_chr6A__	1.075e+07	3.60623
Pcer_chr6A__	1.125e+07	3.20308
Pcer_chr6A__	1.175e+07	3.72013
Pcer_chr6A__	1.225e+07	3.48582
Pcer_chr6A__	1.275e+07	3.50374
Pcer_chr6A__	1.325e+07	3.18387
Pcer_chr6A__	1.375e+07	2.53343
Pcer_chr6A__	1.425e+07	2.98302
Pcer_chr6A__	1.475e+07	3.92661
Pcer_chr6A__	1.525e+07	3.89778
Pcer_chr6A__	1.575e+07	3.18001
Pcer_chr6A__	1.625e+07	3.86917
Pcer_chr6A__	1.675e+07	3.93075
Pcer_chr6A__	1.725e+07	3.84599
Pcer_chr6A__	1.775e+07	4.15074
Pcer_chr6A__	1.825e+07	5.90764
Pcer_chr6A__	1.875e+07	3.09998
Pcer_chr6A__	1.925e+07	4.15224
Pcer_chr6A__	1.975e+07	3.83329
Pcer_chr6A__	2.025e+07	3.80015
Pcer_chr6A__	2.075e+07	2.16149
Pcer_chr6A__	2.125e+07	3.07573
Pcer_chr6A__	2.175e+07	4.9271
Pcer_chr6A__	2.225e+07	3.41727
Pcer_chr6A__	2.275e+07	4.10105
Pcer_chr6A__	2.325e+07	3.33061
Pcer_chr6A__	2.375e+07	4.20458
Pcer_chr6A__	2.425e+07	3.54453
Pcer_chr6A__	2.475e+07	4.64909
Pcer_chr6A__	2.525e+07	3.93732
Pcer_chr6A__	2.575e+07	3.63658
Pcer_chr6A__	2.625e+07	3.98599
Pcer_chr6A__	2.675e+07	3.63352
Pcer_chr6A__	2.725e+07	3.24329
Pcer_chr6A__	2.775e+07	3.45666
Pcer_chr6A__	2.825e+07	3.56907
Pcer_chr6A__	2.875e+07	3.98684
Pcer_chr6A__	2.925e+07	3.6622
Pcer_chr6A__	2.975e+07	3.20074
Pcer_chr6A__	3.025e+07	3.86162
Pcer_chr6A__	3.075e+07	4.12517
Pcer_chr6A__	3.125e+07	3.99844
Pcer_chr6A__	3.175e+07	3.99549
Pcer_chr6A__	3.225e+07	4.44294
Pcer_chr6A__	3.275e+07	3.71227
Pcer_chr6A__	3.325e+07	3.95529
Pcer_chr6A__	3.375e+07	0.239516
Pcer_chr6A__	3.425e+07	0.072138
Pcer_chr6B	250000	2.88532
Pcer_chr6B	750000	5.51223
Pcer_chr6B	1.25e+06	7.98428
Pcer_chr6B	1.75e+06	7.13255
Pcer_chr6B	2.25e+06	6.86867
Pcer_chr6B	2.75e+06	5.55556
Pcer_chr6B	3.25e+06	7.66134
Pcer_chr6B	3.75e+06	8.36377
Pcer_chr6B	4.25e+06	7.39969
Pcer_chr6B	4.75e+06	7.64877
Pcer_chr6B	5.25e+06	7.95898
Pcer_chr6B	5.75e+06	7.73963
Pcer_chr6B	6.25e+06	7.47502
Pcer_chr6B	6.75e+06	7.11776
Pcer_chr6B	7.25e+06	7.84633
Pcer_chr6B	7.75e+06	7.66089
Pcer_chr6B	8.25e+06	7.93753
Pcer_chr6B	8.75e+06	7.60092
Pcer_chr6B	9.25e+06	6.59401
Pcer_chr6B	9.75e+06	7.07989
Pcer_chr6B	1.025e+07	6.54805
Pcer_chr6B	1.075e+07	7.54566
Pcer_chr6B	1.125e+07	5.74582
Pcer_chr6B	1.175e+07	3.6925
Pcer_chr6B	1.225e+07	3.99812
Pcer_chr6B	1.275e+07	16.3148
Pcer_chr6B	1.325e+07	7.11824
Pcer_chr6B	1.375e+07	7.28737
Pcer_chr6B	1.425e+07	5.441
Pcer_chr6B	1.475e+07	6.09178
Pcer_chr6B	1.525e+07	5.83119
Pcer_chr6B	1.575e+07	6.91739
Pcer_chr6B	1.625e+07	5.0555
Pcer_chr6B	1.675e+07	6.06561
Pcer_chr6B	1.725e+07	8.77559
Pcer_chr6B	1.775e+07	8.78763
Pcer_chr6B	1.825e+07	8.89252
Pcer_chr6B	1.875e+07	6.2432
Pcer_chr6B	1.925e+07	6.30661
Pcer_chr6B	1.975e+07	6.76124
Pcer_chr6B	2.025e+07	6.43889
Pcer_chr6B	2.075e+07	5.70967
Pcer_chr6B	2.125e+07	4.7701
Pcer_chr6B	2.175e+07	6.49888
Pcer_chr6B	2.225e+07	6.71633
Pcer_chr6B	2.275e+07	6.77164
Pcer_chr6B	2.325e+07	7.42582
Pcer_chr6B	2.375e+07	6.44362
Pcer_chr6B	2.425e+07	9.31531
Pcer_chr6B	2.475e+07	7.70894
Pcer_chr6B	2.525e+07	7.29065
Pcer_chr6B	2.575e+07	7.89307
Pcer_chr6B	2.625e+07	8.34747
Pcer_chr6B	2.675e+07	6.90873
Pcer_chr6B	2.725e+07	7.51337
Pcer_chr6B	2.775e+07	7.76604
Pcer_chr6B	2.825e+07	7.25291
Pcer_chr6B	2.875e+07	7.31075
Pcer_chr6B	2.925e+07	4.83656
Pcer_chr6B	2.975e+07	8.94346
Pcer_chr6B	3.025e+07	8.17247
Pcer_chr6B	3.075e+07	7.53663
Pcer_chr6B	3.125e+07	7.02384
Pcer_chr6B	3.175e+07	7.5321
Pcer_chr6B	3.225e+07	8.17982
Pcer_chr6B	3.275e+07	8.26838
Pcer_chr6B	3.325e+07	8.00494
Pcer_chr6B	3.375e+07	7.79386
Pcer_chr7A	250000	4.99065
Pcer_chr7A	750000	4.17038
Pcer_chr7A	1.25e+06	3.36153
Pcer_chr7A	1.75e+06	3.72756
Pcer_chr7A	2.25e+06	3.4342
Pcer_chr7A	2.75e+06	2.71554
Pcer_chr7A	3.25e+06	4.13235
Pcer_chr7A	3.75e+06	4.12224
Pcer_chr7A	4.25e+06	3.98431
Pcer_chr7A	4.75e+06	4.2399
Pcer_chr7A	5.25e+06	4.02925
Pcer_chr7A	5.75e+06	3.63309
Pcer_chr7A	6.25e+06	3.31327
Pcer_chr7A	6.75e+06	4.03418
Pcer_chr7A	7.25e+06	4.06175
Pcer_chr7A	7.75e+06	3.87539
Pcer_chr7A	8.25e+06	4.13087
Pcer_chr7A	8.75e+06	4.39733
Pcer_chr7A	9.25e+06	3.93789
Pcer_chr7A	9.75e+06	3.92545
Pcer_chr7A	1.025e+07	4.75476
Pcer_chr7A	1.075e+07	3.12037
Pcer_chr7A	1.125e+07	3.82533
Pcer_chr7A	1.175e+07	3.96072
Pcer_chr7A	1.225e+07	3.53541
Pcer_chr7A	1.275e+07	2.57993
Pcer_chr7A	1.325e+07	3.12622
Pcer_chr7A	1.375e+07	4.25831
Pcer_chr7A	1.425e+07	3.63281
Pcer_chr7A	1.475e+07	5.23342
Pcer_chr7A	1.525e+07	7.30571
Pcer_chr7A	1.575e+07	4.00258
Pcer_chr7A	1.625e+07	4.11007
Pcer_chr7A	1.675e+07	6.12071
Pcer_chr7A	1.725e+07	4.77316
