chr	pos	cov
Pcer_chr3A__	2.375e+07	5.06531
Pcer_chr3A__	2.425e+07	5.97614
Pcer_chr3A__	2.475e+07	3.76558
Pcer_chr3A__	2.525e+07	4.03368
Pcer_chr3A__	2.575e+07	5.07988
Pcer_chr3A__	2.625e+07	3.61726
Pcer_chr3A__	2.675e+07	5.09424
Pcer_chr3A__	2.725e+07	5.34487
Pcer_chr3A__	2.775e+07	3.83044
Pcer_chr3A__	2.825e+07	4.41862
Pcer_chr3A__	2.875e+07	5.26821
Pcer_chr3A__	2.925e+07	5.68781
Pcer_chr3B	250000	4.18608
Pcer_chr3B	750000	6.87867
Pcer_chr3B	1.25e+06	4.28651
Pcer_chr3B	1.75e+06	4.45354
Pcer_chr3B	2.25e+06	2.42918
Pcer_chr3B	2.75e+06	3.47221
Pcer_chr3B	3.25e+06	3.88566
Pcer_chr3B	3.75e+06	4.83656
Pcer_chr3B	4.25e+06	3.72951
Pcer_chr3B	4.75e+06	2.9125
Pcer_chr3B	5.25e+06	3.13621
Pcer_chr3B	5.75e+06	3.78191
Pcer_chr3B	6.25e+06	4.52467
Pcer_chr3B	6.75e+06	3.79843
Pcer_chr3B	7.25e+06	3.3627
Pcer_chr3B	7.75e+06	3.72561
Pcer_chr3B	8.25e+06	3.54815
Pcer_chr3B	8.75e+06	2.67075
Pcer_chr3B	9.25e+06	4.01125
Pcer_chr3B	9.75e+06	3.12835
Pcer_chr3B	1.025e+07	3.55161
Pcer_chr3B	1.075e+07	3.90059
Pcer_chr3B	1.125e+07	4.03193
Pcer_chr3B	1.175e+07	4.21524
Pcer_chr3B	1.225e+07	5.04262
Pcer_chr3B	1.275e+07	8.27239
Pcer_chr3B	1.325e+07	5.86687
Pcer_chr3B	1.375e+07	3.16672
Pcer_chr3B	1.425e+07	3.87984
Pcer_chr3B	1.475e+07	6.13519
Pcer_chr3B	1.525e+07	4.13414
Pcer_chr3B	1.575e+07	2.45128
Pcer_chr3B	1.625e+07	4.0401
Pcer_chr3B	1.675e+07	3.38335
Pcer_chr3B	1.725e+07	3.4949
Pcer_chr3B	1.775e+07	3.16891
Pcer_chr3B	1.825e+07	2.65478
Pcer_chr3B	1.875e+07	3.16879
Pcer_chr3B	1.925e+07	4.65186
Pcer_chr3B	1.975e+07	4.37215
Pcer_chr3B	2.025e+07	4.6195
Pcer_chr3B	2.075e+07	4.30862
Pcer_chr3B	2.125e+07	4.7597
Pcer_chr3B	2.175e+07	5.56197
Pcer_chr3B	2.225e+07	6.70695
Pcer_chr3B	2.275e+07	7.47809
Pcer_chr3B	2.325e+07	6.99288
Pcer_chr3B	2.375e+07	6.87154
Pcer_chr3B	2.425e+07	5.62916
Pcer_chr3B	2.475e+07	6.22954
Pcer_chr3B	2.525e+07	7.19567
Pcer_chr3B	2.575e+07	5.60046
Pcer_chr3B	2.625e+07	8.99878
Pcer_chr3B	2.675e+07	7.32015
Pcer_chr3B	2.725e+07	7.6226
Pcer_chr3B	2.775e+07	7.30526
Pcer_chr3B	2.825e+07	11.4016
Pcer_chr4A	250000	6.66706
Pcer_chr4A	750000	4.56376
Pcer_chr4A	1.25e+06	5.47695
Pcer_chr4A	1.75e+06	3.75474
Pcer_chr4A	2.25e+06	4.4907
Pcer_chr4A	2.75e+06	4.2647
Pcer_chr4A	3.25e+06	4.1059
Pcer_chr4A	3.75e+06	5.02345
Pcer_chr4A	4.25e+06	4.00159
Pcer_chr4A	4.75e+06	4.27128
Pcer_chr4A	5.25e+06	1.5956
Pcer_chr4A	5.75e+06	0.517158
Pcer_chr4A	6.25e+06	3.2764
Pcer_chr4A	6.75e+06	6.0239
Pcer_chr4A	7.25e+06	9.28888
Pcer_chr4A	7.75e+06	10.6904
Pcer_chr4A	8.25e+06	10.8603
Pcer_chr4A	8.75e+06	6.3918
Pcer_chr4A	9.25e+06	10.6245
Pcer_chr4A	9.75e+06	12.1221
Pcer_chr4A	1.025e+07	9.716
Pcer_chr4A	1.075e+07	10.3904
Pcer_chr4A	1.125e+07	9.07361
Pcer_chr4A	1.175e+07	11.756
Pcer_chr4A	1.225e+07	12.0911
Pcer_chr4A	1.275e+07	9.60793
Pcer_chr4A	1.325e+07	8.67884
Pcer_chr4A	1.375e+07	12.0324
Pcer_chr4A	1.425e+07	10.1315
Pcer_chr4A	1.475e+07	11.1442
Pcer_chr4A	1.525e+07	11.057
Pcer_chr4A	1.575e+07	9.05857
Pcer_chr4A	1.625e+07	9.88026
Pcer_chr4A	1.675e+07	10.3644
Pcer_chr4A	1.725e+07	9.83925
Pcer_chr4A	1.775e+07	10.5685
Pcer_chr4A	1.825e+07	7.67615
Pcer_chr4A	1.875e+07	5.03721
Pcer_chr4A	1.925e+07	9.46999
Pcer_chr4A	1.975e+07	11.3842
Pcer_chr4A	2.025e+07	11.0351
Pcer_chr4A	2.075e+07	11.1224
Pcer_chr4A	2.125e+07	10.4329
Pcer_chr4A	2.175e+07	11.0711
Pcer_chr4A	2.225e+07	9.70465
Pcer_chr4A	2.275e+07	11.0295
Pcer_chr4A	2.325e+07	12.0061
Pcer_chr4A	2.375e+07	12.1454
Pcer_chr4A	2.425e+07	12.0452
Pcer_chr4A	2.475e+07	9.9095
Pcer_chr4A	2.525e+07	11.3454
Pcer_chr4A	2.575e+07	12.3759
Pcer_chr4A	2.625e+07	12.9701
Pcer_chr4A	2.675e+07	12.5358
Pcer_chr4A	2.725e+07	18.2625
Pcer_chr4A	2.775e+07	12.1722
Pcer_chr4A	2.825e+07	12.0304
Pcer_chr4A	2.875e+07	11.8304
Pcer_chr4A	2.925e+07	11.8944
Pcer_chr4A	2.975e+07	12.5483
Pcer_chr4A	3.025e+07	13.2592
Pcer_chr4A	3.075e+07	10.8304
Pcer_chr4A__	250000	4.40636
Pcer_chr4A__	750000	4.5232
Pcer_chr4A__	1.25e+06	4.24635
Pcer_chr4A__	1.75e+06	4.5226
Pcer_chr4A__	2.25e+06	4.23346
Pcer_chr4A__	2.75e+06	4.19121
Pcer_chr4A__	3.25e+06	4.5476
Pcer_chr4A__	3.75e+06	4.30244
Pcer_chr4A__	4.25e+06	5.08106
Pcer_chr4A__	4.75e+06	2.10477
Pcer_chr4A__	5.25e+06	0.932298
Pcer_chr4A__	5.75e+06	2.00887
Pcer_chr4A__	6.25e+06	0.408856
Pcer_chr4A__	6.75e+06	0.842936
Pcer_chr4A__	7.25e+06	0.420204
Pcer_chr4A__	7.75e+06	0.332246
Pcer_chr4A__	8.25e+06	0.625526
Pcer_chr4A__	8.75e+06	0.312108
Pcer_chr4A__	9.25e+06	0.576706
Pcer_chr4A__	9.75e+06	0.74465
Pcer_chr4A__	1.025e+07	0.768324
Pcer_chr4A__	1.075e+07	0.24729
Pcer_chr4A__	1.125e+07	0.985224
Pcer_chr4A__	1.175e+07	0.302172
Pcer_chr4A__	1.225e+07	0.394
Pcer_chr4A__	1.275e+07	0.319296
Pcer_chr4A__	1.325e+07	1.31397
Pcer_chr4A__	1.375e+07	0.595868
Pcer_chr4A__	1.425e+07	0.27326
Pcer_chr4A__	1.475e+07	0.507952
Pcer_chr4A__	1.525e+07	0.327918
Pcer_chr4A__	1.575e+07	0.186102
Pcer_chr4A__	1.625e+07	0.21795
Pcer_chr4A__	1.675e+07	0.53309
Pcer_chr4A__	1.725e+07	0.198532
Pcer_chr4A__	1.775e+07	1.41164
Pcer_chr4A__	1.825e+07	0.3081
Pcer_chr4A__	1.875e+07	0.832402
Pcer_chr4A__	1.925e+07	0.1354
Pcer_chr4A__	1.975e+07	0.77047
Pcer_chr4A__	2.025e+07	0.391526
Pcer_chr4A__	2.075e+07	0.282922
Pcer_chr4A__	2.125e+07	0.68416
Pcer_chr4A__	2.175e+07	0.130486
Pcer_chr4A__	2.225e+07	0.383612
Pcer_chr4A__	2.275e+07	0.176302
Pcer_chr4A__	2.325e+07	0.32957
Pcer_chr4A__	2.375e+07	0.330418
Pcer_chr4A__	2.425e+07	0.288112
Pcer_chr4A__	2.475e+07	0.339832
Pcer_chr4A__	2.525e+07	0.924592
Pcer_chr4A__	2.575e+07	0.408902
Pcer_chr4A__	2.625e+07	0.374928
Pcer_chr4A__	2.675e+07	3.6902
Pcer_chr4A__	2.725e+07	0.489072
Pcer_chr4A__	2.775e+07	0.307828
Pcer_chr4A__	2.825e+07	0.259806
Pcer_chr4A__	2.875e+07	0.18901
Pcer_chr4A__	2.925e+07	0.40421
Pcer_chr4A__	2.975e+07	0.238414
Pcer_chr4A__	3.025e+07	0.326048
Pcer_chr4A__	3.075e+07	0.433474
Pcer_chr4A__	3.125e+07	5.21171
Pcer_chr4B	250000	8.32473
Pcer_chr4B	750000	8.59207
Pcer_chr4B	1.25e+06	5.26019
Pcer_chr4B	1.75e+06	7.24342
Pcer_chr4B	2.25e+06	8.65839
Pcer_chr4B	2.75e+06	8.38178
Pcer_chr4B	3.25e+06	6.03472
Pcer_chr4B	3.75e+06	6.24204
Pcer_chr4B	4.25e+06	6.01405
Pcer_chr4B	4.75e+06	10.2056
Pcer_chr4B	5.25e+06	10.4014
Pcer_chr4B	5.75e+06	9.12915
Pcer_chr4B	6.25e+06	11.2185
Pcer_chr4B	6.75e+06	4.42643
Pcer_chr4B	7.25e+06	8.5768
Pcer_chr4B	7.75e+06	2.36159
Pcer_chr4B	8.25e+06	3.99738
Pcer_chr4B	8.75e+06	3.86138
Pcer_chr4B	9.25e+06	3.23182
Pcer_chr4B	9.75e+06	3.9678
Pcer_chr4B	1.025e+07	3.67556
Pcer_chr4B	1.075e+07	4.04657
Pcer_chr4B	1.125e+07	3.45294
Pcer_chr4B	1.175e+07	2.94856
Pcer_chr4B	1.225e+07	3.21758
Pcer_chr4B	1.275e+07	5.01881
Pcer_chr4B	1.325e+07	3.30297
Pcer_chr4B	1.375e+07	4.43034
Pcer_chr4B	1.425e+07	3.88014
Pcer_chr4B	1.475e+07	4.34382
Pcer_chr4B	1.525e+07	4.14515
Pcer_chr4B	1.575e+07	4.06964
Pcer_chr4B	1.625e+07	4.48547
Pcer_chr4B	1.675e+07	7.33839
Pcer_chr4B	1.725e+07	4.35967
Pcer_chr4B	1.775e+07	5.07502
Pcer_chr4B	1.825e+07	2.98225
Pcer_chr4B	1.875e+07	3.51096
Pcer_chr4B	1.925e+07	4.83605
Pcer_chr4B	1.975e+07	5.20879
Pcer_chr4B	2.025e+07	3.74974
Pcer_chr4B	2.075e+07	4.0195
Pcer_chr4B	2.125e+07	4.51159
Pcer_chr4B	2.175e+07	3.45416
Pcer_chr4B	2.225e+07	5.95336
Pcer_chr4B	2.275e+07	4.17163
Pcer_chr4B	2.325e+07	4.65404
Pcer_chr4B	2.375e+07	3.48873
Pcer_chr4B	2.425e+07	4.55756
Pcer_chr4B	2.475e+07	7.79481
Pcer_chr4B	2.525e+07	3.43005
Pcer_chr4B	2.575e+07	30.3835
Pcer_chr4B	2.625e+07	6.00139
Pcer_chr5A	250000	9.0166
Pcer_chr5A	750000	8.56389
Pcer_chr5A	1.25e+06	9.24053
Pcer_chr5A	1.75e+06	8.11292
Pcer_chr5A	2.25e+06	8.49128
Pcer_chr5A	2.75e+06	7.33436
Pcer_chr5A	3.25e+06	10.7956
Pcer_chr5A	3.75e+06	7.53802
Pcer_chr5A	4.25e+06	14.007
Pcer_chr5A	4.75e+06	7.33055
Pcer_chr5A	5.25e+06	10.2882
Pcer_chr5A	5.75e+06	7.95501
Pcer_chr5A	6.25e+06	7.97296
Pcer_chr5A	6.75e+06	9.08872
Pcer_chr5A	7.25e+06	8.6141
Pcer_chr5A	7.75e+06	9.85727
Pcer_chr5A	8.25e+06	9.42639
Pcer_chr5A	8.75e+06	7.61423
Pcer_chr5A	9.25e+06	7.61628
Pcer_chr5A	9.75e+06	5.29145
Pcer_chr5A	1.025e+07	7.76593
Pcer_chr5A	1.075e+07	5.87734
Pcer_chr5A	1.125e+07	7.65603
Pcer_chr5A	1.175e+07	8.53921
Pcer_chr5A	1.225e+07	7.75694
Pcer_chr5A	1.275e+07	7.60053
Pcer_chr5A	1.325e+07	7.45546
Pcer_chr5A	1.375e+07	8.75244
Pcer_chr5A	1.425e+07	7.97723
Pcer_chr5A	1.475e+07	8.09675
Pcer_chr5A	1.525e+07	7.78078
Pcer_chr5A	1.575e+07	8.09708
Pcer_chr5A	1.625e+07	7.41007
Pcer_chr5A	1.675e+07	7.30217
Pcer_chr5A	1.725e+07	10.0116
Pcer_chr5A	1.775e+07	8.48904
Pcer_chr5A	1.825e+07	8.46319
Pcer_chr5A	1.875e+07	7.05964
Pcer_chr5A	1.925e+07	8.33466
Pcer_chr5A	1.975e+07	7.45958
Pcer_chr5A	2.025e+07	6.58968
Pcer_chr5A	2.075e+07	8.00324
Pcer_chr5A	2.125e+07	8.58341
Pcer_chr5A	2.175e+07	8.36924
Pcer_chr5A	2.225e+07	7.72396
Pcer_chr5A	2.275e+07	27.8012
Pcer_chr5A	2.325e+07	8.12585
Pcer_chr5A	2.375e+07	8.46065
Pcer_chr5A	2.425e+07	6.76927
Pcer_chr5A	2.475e+07	8.76708
Pcer_chr5A	2.525e+07	8.13634
Pcer_chr5A__	250000	13.72
Pcer_chr5A__	750000	1.11944
Pcer_chr5A__	1.25e+06	0.732948
Pcer_chr5A__	1.75e+06	0.74252
Pcer_chr5A__	2.25e+06	0.252714
Pcer_chr5A__	2.75e+06	0.433638
Pcer_chr5A__	3.25e+06	0.363238
Pcer_chr5A__	3.75e+06	2.00175
Pcer_chr5A__	4.25e+06	0.364338
Pcer_chr5A__	4.75e+06	0.236564
Pcer_chr5A__	5.25e+06	0.274936
Pcer_chr5A__	5.75e+06	0.334922
Pcer_chr5A__	6.25e+06	0.326162
Pcer_chr5A__	6.75e+06	0.978566
Pcer_chr5A__	7.25e+06	8.65474
Pcer_chr5A__	7.75e+06	1.404
Pcer_chr5A__	8.25e+06	1.10561
Pcer_chr5A__	8.75e+06	0.857524
Pcer_chr5A__	9.25e+06	0.87963
Pcer_chr5A__	9.75e+06	0.357236
Pcer_chr5A__	1.025e+07	0.359604
Pcer_chr5A__	1.075e+07	0.797752
Pcer_chr5A__	1.125e+07	0.84661
Pcer_chr5A__	1.175e+07	1.00966
Pcer_chr5A__	1.225e+07	0.270608
Pcer_chr5A__	1.275e+07	0.362012
Pcer_chr5A__	1.325e+07	0.3249
Pcer_chr5A__	1.375e+07	1.04738
Pcer_chr5A__	1.425e+07	0.377796
Pcer_chr5A__	1.475e+07	0.184716
Pcer_chr5A__	1.525e+07	0.404628
Pcer_chr5A__	1.575e+07	0.284788
Pcer_chr5A__	1.625e+07	0.905348
Pcer_chr5A__	1.675e+07	1.18814
Pcer_chr5A__	1.725e+07	1.12546
Pcer_chr5A__	1.775e+07	0.172578
Pcer_chr5A__	1.825e+07	0.188088
Pcer_chr5A__	1.875e+07	0.088898
Pcer_chr5A__	1.925e+07	0.256574
Pcer_chr5A__	1.975e+07	0.573714
Pcer_chr5A__	2.025e+07	0.230452
Pcer_chr5A__	2.075e+07	0.18328
Pcer_chr5A__	2.125e+07	1.01519
Pcer_chr5A__	2.175e+07	0.093088
Pcer_chr5A__	2.225e+07	0.090196
Pcer_chr5A__	2.275e+07	0.12223
Pcer_chr5A__	2.325e+07	0.33874
Pcer_chr5A__	2.375e+07	0.249034
Pcer_chr5A__	2.425e+07	0.088438
Pcer_chr5B	250000	12.4766
Pcer_chr5B	750000	9.55011
Pcer_chr5B	1.25e+06	11.3911
Pcer_chr5B	1.75e+06	9.89028
Pcer_chr5B	2.25e+06	7.14922
Pcer_chr5B	2.75e+06	6.84452
Pcer_chr5B	3.25e+06	6.95329
Pcer_chr5B	3.75e+06	7.44926
Pcer_chr5B	4.25e+06	7.47094
Pcer_chr5B	4.75e+06	7.42003
Pcer_chr5B	5.25e+06	4.88528
Pcer_chr5B	5.75e+06	7.81179
Pcer_chr5B	6.25e+06	18.9484
Pcer_chr5B	6.75e+06	7.75819
Pcer_chr5B	7.25e+06	9.72589
Pcer_chr5B	7.75e+06	7.91016
Pcer_chr5B	8.25e+06	7.10969
Pcer_chr5B	8.75e+06	7.04759
Pcer_chr5B	9.25e+06	7.80923
Pcer_chr5B	9.75e+06	7.54293
Pcer_chr5B	1.025e+07	7.54125
Pcer_chr5B	1.075e+07	6.18289
Pcer_chr5B	1.125e+07	8.19441
Pcer_chr5B	1.175e+07	6.91046
Pcer_chr5B	1.225e+07	7.34855
Pcer_chr5B	1.275e+07	8.43008
Pcer_chr5B	1.325e+07	8.51578
Pcer_chr5B	1.375e+07	7.82756
Pcer_chr5B	1.425e+07	8.27071
Pcer_chr5B	1.475e+07	8.63651
Pcer_chr5B	1.525e+07	8.54153
Pcer_chr5B	1.575e+07	7.25193
Pcer_chr5B	1.625e+07	8.27367
Pcer_chr5B	1.675e+07	8.47139
Pcer_chr5B	1.725e+07	8.97833
Pcer_chr5B	1.775e+07	8.00196
Pcer_chr5B	1.825e+07	8.39397
Pcer_chr5B	1.875e+07	8.19214
Pcer_chr5B	1.925e+07	8.19533
Pcer_chr5B	1.975e+07	8.52597
Pcer_chr5B	2.025e+07	7.34367
Pcer_chr5B	2.075e+07	8.24758
Pcer_chr6A	250000	4.38826
Pcer_chr6A	750000	4.2448
Pcer_chr6A	1.25e+06	3.4987
Pcer_chr6A	1.75e+06	3.91457
Pcer_chr6A	2.25e+06	3.9762
Pcer_chr6A	2.75e+06	5.5719
Pcer_chr6A	3.25e+06	4.45392
Pcer_chr6A	3.75e+06	3.83808
Pcer_chr6A	4.25e+06	3.52831
Pcer_chr6A	4.75e+06	9.63356
Pcer_chr6A	5.25e+06	7.88234
Pcer_chr6A	5.75e+06	7.3977
Pcer_chr6A	6.25e+06	7.76959
Pcer_chr6A	6.75e+06	6.79915
Pcer_chr6A	7.25e+06	8.30416
Pcer_chr6A	7.75e+06	7.56486
Pcer_chr6A	8.25e+06	9.36532
Pcer_chr6A	8.75e+06	8.25683
Pcer_chr6A	9.25e+06	6.87722
Pcer_chr6A	9.75e+06	7.74068
Pcer_chr6A	1.025e+07	7.56818
Pcer_chr6A	1.075e+07	5.54507
Pcer_chr6A	1.125e+07	7.91889
Pcer_chr6A	1.175e+07	7.55957
Pcer_chr6A	1.225e+07	7.28804
Pcer_chr6A	1.275e+07	5.02354
Pcer_chr6A	1.325e+07	4.73378
Pcer_chr6A	1.375e+07	6.42224
Pcer_chr6A	1.425e+07	7.31607
Pcer_chr6A	1.475e+07	7.24187
Pcer_chr6A	1.525e+07	7.17856
Pcer_chr6A	1.575e+07	7.98486
Pcer_chr6A	1.625e+07	6.9408
Pcer_chr6A	1.675e+07	7.50852
Pcer_chr6A	1.725e+07	7.34713
Pcer_chr6A	1.775e+07	7.31484
Pcer_chr6A	1.825e+07	5.29554
Pcer_chr6A	1.875e+07	7.54056
Pcer_chr6A	1.925e+07	7.48356
Pcer_chr6A	1.975e+07	7.56015
Pcer_chr6A	2.025e+07	7.5643
Pcer_chr6A	2.075e+07	7.66817
Pcer_chr6A	2.125e+07	6.79044
Pcer_chr6A	2.175e+07	6.69711
Pcer_chr6A	2.225e+07	7.78595
Pcer_chr6A	2.275e+07	10.7822
Pcer_chr6A	2.325e+07	7.55914
Pcer_chr6A	2.375e+07	6.22508
Pcer_chr6A	2.425e+07	8.30241
Pcer_chr6A	2.475e+07	8.25922
Pcer_chr6A	2.525e+07	7.78455
Pcer_chr6A	2.575e+07	8.33153
Pcer_chr6A	2.625e+07	8.41758
Pcer_chr6A	2.675e+07	7.14761
Pcer_chr6A	2.725e+07	4.29865
Pcer_chr6A	2.775e+07	4.26294
Pcer_chr6A	2.825e+07	4.0302
Pcer_chr6A	2.875e+07	4.22818
Pcer_chr6A	2.925e+07	4.26401
Pcer_chr6A	2.975e+07	4.64189
Pcer_chr6A	3.025e+07	4.34077
Pcer_chr6A	3.075e+07	4.56813
Pcer_chr6A	3.125e+07	3.93164
Pcer_chr6A	3.175e+07	4.32253
Pcer_chr6A	3.225e+07	4.81943
Pcer_chr6A	3.275e+07	4.78279
Pcer_chr6A	3.325e+07	4.48036
Pcer_chr6A	3.375e+07	4.52438
Pcer_chr6A	3.425e+07	4.34471
Pcer_chr6A	3.475e+07	4.51858
Pcer_chr6A__	250000	4.58555
Pcer_chr6A__	750000	4.02311
Pcer_chr6A__	1.25e+06	3.99637
Pcer_chr6A__	1.75e+06	4.15399
Pcer_chr6A__	2.25e+06	4.38712
Pcer_chr6A__	2.75e+06	5.24262
Pcer_chr6A__	3.25e+06	4.36002
Pcer_chr6A__	3.75e+06	4.28613
Pcer_chr6A__	4.25e+06	4.23772
Pcer_chr6A__	4.75e+06	0.986286
Pcer_chr6A__	5.25e+06	0.487126
Pcer_chr6A__	5.75e+06	0.946504
Pcer_chr6A__	6.25e+06	0.40082
Pcer_chr6A__	6.75e+06	0.262868
Pcer_chr6A__	7.25e+06	0.393244
Pcer_chr6A__	7.75e+06	0.366406
Pcer_chr6A__	8.25e+06	0.15233
Pcer_chr6A__	8.75e+06	0.440322
Pcer_chr6A__	9.25e+06	0.596732
Pcer_chr6A__	9.75e+06	0.42939
Pcer_chr6A__	1.025e+07	0.212796
Pcer_chr6A__	1.075e+07	0.425008
Pcer_chr6A__	1.125e+07	0.229506
Pcer_chr6A__	1.175e+07	0.5062
Pcer_chr6A__	1.225e+07	0.18963
Pcer_chr6A__	1.275e+07	0.817094
Pcer_chr6A__	1.325e+07	0.40696
Pcer_chr6A__	1.375e+07	0.097124
Pcer_chr6A__	1.425e+07	0.440562
Pcer_chr6A__	1.475e+07	0.202596
Pcer_chr6A__	1.525e+07	0.326106
Pcer_chr6A__	1.575e+07	0.258922
Pcer_chr6A__	1.625e+07	0.66384
Pcer_chr6A__	1.675e+07	0.458242
Pcer_chr6A__	1.725e+07	1.51218
Pcer_chr6A__	1.775e+07	0.918896
Pcer_chr6A__	1.825e+07	0.400272
Pcer_chr6A__	1.875e+07	0.647578
Pcer_chr6A__	1.925e+07	0.819702
Pcer_chr6A__	1.975e+07	0.510688
Pcer_chr6A__	2.025e+07	0.413564
Pcer_chr6A__	2.075e+07	0.50752
Pcer_chr6A__	2.125e+07	0.572996
Pcer_chr6A__	2.175e+07	1.25983
Pcer_chr6A__	2.225e+07	0.5134
Pcer_chr6A__	2.275e+07	0.415322
Pcer_chr6A__	2.325e+07	0.419226
Pcer_chr6A__	2.375e+07	0.94459
Pcer_chr6A__	2.425e+07	0.151618
Pcer_chr6A__	2.475e+07	1.00071
Pcer_chr6A__	2.525e+07	0.329982
Pcer_chr6A__	2.575e+07	0.22955
Pcer_chr6A__	2.625e+07	0.078728
Pcer_chr6A__	2.675e+07	1.93391
Pcer_chr6A__	2.725e+07	3.43275
Pcer_chr6A__	2.775e+07	3.56854
Pcer_chr6A__	2.825e+07	3.65263
Pcer_chr6A__	2.875e+07	4.17413
Pcer_chr6A__	2.925e+07	3.87702
Pcer_chr6A__	2.975e+07	3.3887
Pcer_chr6A__	3.025e+07	3.86266
Pcer_chr6A__	3.075e+07	4.32842
Pcer_chr6A__	3.125e+07	4.28641
Pcer_chr6A__	3.175e+07	4.18971
Pcer_chr6A__	3.225e+07	4.77823
Pcer_chr6A__	3.275e+07	3.93361
Pcer_chr6A__	3.325e+07	4.13824
Pcer_chr6A__	3.375e+07	4.2487
Pcer_chr6A__	3.425e+07	4.38872
Pcer_chr6B	250000	2.85637
Pcer_chr6B	750000	5.65837
Pcer_chr6B	1.25e+06	8.30728
Pcer_chr6B	1.75e+06	7.72582
Pcer_chr6B	2.25e+06	7.25552
Pcer_chr6B	2.75e+06	5.68947
Pcer_chr6B	3.25e+06	7.86249
Pcer_chr6B	3.75e+06	8.67463
Pcer_chr6B	4.25e+06	7.68437
Pcer_chr6B	4.75e+06	7.88759
Pcer_chr6B	5.25e+06	8.26657
Pcer_chr6B	5.75e+06	8.00009
Pcer_chr6B	6.25e+06	8.24485
Pcer_chr6B	6.75e+06	7.63235
Pcer_chr6B	7.25e+06	8.51451
Pcer_chr6B	7.75e+06	7.8778
Pcer_chr6B	8.25e+06	8.35719
Pcer_chr6B	8.75e+06	8.11218
Pcer_chr6B	9.25e+06	7.47008
Pcer_chr6B	9.75e+06	8.15131
Pcer_chr6B	1.025e+07	6.92076
Pcer_chr6B	1.075e+07	7.88653
Pcer_chr6B	1.125e+07	8.01154
Pcer_chr6B	1.175e+07	6.19778
Pcer_chr6B	1.225e+07	5.58289
Pcer_chr6B	1.275e+07	17.6512
Pcer_chr6B	1.325e+07	7.24552
Pcer_chr6B	1.375e+07	7.66228
Pcer_chr6B	1.425e+07	6.43191
Pcer_chr6B	1.475e+07	6.8556
Pcer_chr6B	1.525e+07	7.63387
Pcer_chr6B	1.575e+07	8.2933
Pcer_chr6B	1.625e+07	6.10628
Pcer_chr6B	1.675e+07	8.05979
Pcer_chr6B	1.725e+07	11.6474
Pcer_chr6B	1.775e+07	12.4371
Pcer_chr6B	1.825e+07	11.7636
Pcer_chr6B	1.875e+07	6.60273
Pcer_chr6B	1.925e+07	6.76159
Pcer_chr6B	1.975e+07	7.20252
Pcer_chr6B	2.025e+07	6.85113
Pcer_chr6B	2.075e+07	6.08947
Pcer_chr6B	2.125e+07	4.96441
Pcer_chr6B	2.175e+07	6.57432
Pcer_chr6B	2.225e+07	6.89174
Pcer_chr6B	2.275e+07	6.67423
Pcer_chr6B	2.325e+07	7.47001
Pcer_chr6B	2.375e+07	6.83645
Pcer_chr6B	2.425e+07	9.27107
Pcer_chr6B	2.475e+07	7.78122
Pcer_chr6B	2.525e+07	7.38586
Pcer_chr6B	2.575e+07	8.107
Pcer_chr6B	2.625e+07	8.54314
Pcer_chr6B	2.675e+07	7.35326
Pcer_chr6B	2.725e+07	7.73944
Pcer_chr6B	2.775e+07	8.25277
Pcer_chr6B	2.825e+07	7.41837
Pcer_chr6B	2.875e+07	7.60433
Pcer_chr6B	2.925e+07	5.11406
Pcer_chr6B	2.975e+07	9.24063
Pcer_chr6B	3.025e+07	8.43322
Pcer_chr6B	3.075e+07	7.90906
Pcer_chr6B	3.125e+07	7.26814
Pcer_chr6B	3.175e+07	7.80527
Pcer_chr6B	3.225e+07	8.67525
Pcer_chr6B	3.275e+07	8.53817
Pcer_chr6B	3.325e+07	8.21247
Pcer_chr6B	3.375e+07	8.41001
Pcer_chr7A	250000	10.7541
Pcer_chr7A	750000	7.83088
Pcer_chr7A	1.25e+06	6.79261
Pcer_chr7A	1.75e+06	7.53168
Pcer_chr7A	2.25e+06	6.61566
Pcer_chr7A	2.75e+06	5.53787
Pcer_chr7A	3.25e+06	8.22602
Pcer_chr7A	3.75e+06	8.13329
Pcer_chr7A	4.25e+06	8.15928
Pcer_chr7A	4.75e+06	8.47595
Pcer_chr7A	5.25e+06	8.07807
Pcer_chr7A	5.75e+06	8.22875
Pcer_chr7A	6.25e+06	8.93158
Pcer_chr7A	6.75e+06	7.97627
Pcer_chr7A	7.25e+06	7.98821
Pcer_chr7A	7.75e+06	7.82765
Pcer_chr7A	8.25e+06	8.13903
Pcer_chr7A	8.75e+06	8.37113
Pcer_chr7A	9.25e+06	7.98667
Pcer_chr7A	9.75e+06	8.00805
Pcer_chr7A	1.025e+07	8.55354
Pcer_chr7A	1.075e+07	6.41451
Pcer_chr7A	1.125e+07	6.04912
Pcer_chr7A	1.175e+07	7.87648
Pcer_chr7A	1.225e+07	6.77066
Pcer_chr7A	1.275e+07	6.69643
Pcer_chr7A	1.325e+07	6.46675
Pcer_chr7A	1.375e+07	7.61927
Pcer_chr7A	1.425e+07	5.63478
Pcer_chr7A	1.475e+07	7.17406
Pcer_chr7A	1.525e+07	6.27206
Pcer_chr7A	1.575e+07	5.59792
Pcer_chr7A	1.625e+07	7.54285
Pcer_chr7A	1.675e+07	8.57294
Pcer_chr7A	1.725e+07	6.51595
