chr	pos	cov
Pcer_chr3A__	2.375e+07	1.31093
Pcer_chr3A__	2.425e+07	1.76076
Pcer_chr3A__	2.475e+07	0.122618
Pcer_chr3A__	2.525e+07	0.66452
Pcer_chr3A__	2.575e+07	1.49066
Pcer_chr3A__	2.625e+07	0.39898
Pcer_chr3A__	2.675e+07	1.44385
Pcer_chr3A__	2.725e+07	1.11492
Pcer_chr3A__	2.775e+07	0.238942
Pcer_chr3A__	2.825e+07	0.071804
Pcer_chr3A__	2.875e+07	0.81394
Pcer_chr3A__	2.925e+07	1.88685
Pcer_chr3B	250000	8.35053
Pcer_chr3B	750000	9.7914
Pcer_chr3B	1.25e+06	8.08104
Pcer_chr3B	1.75e+06	8.25316
Pcer_chr3B	2.25e+06	6.34906
Pcer_chr3B	2.75e+06	4.82678
Pcer_chr3B	3.25e+06	7.76678
Pcer_chr3B	3.75e+06	8.55201
Pcer_chr3B	4.25e+06	7.1872
Pcer_chr3B	4.75e+06	3.35905
Pcer_chr3B	5.25e+06	7.45981
Pcer_chr3B	5.75e+06	7.08864
Pcer_chr3B	6.25e+06	8.87887
Pcer_chr3B	6.75e+06	8.35899
Pcer_chr3B	7.25e+06	6.57807
Pcer_chr3B	7.75e+06	7.11111
Pcer_chr3B	8.25e+06	5.94813
Pcer_chr3B	8.75e+06	6.39477
Pcer_chr3B	9.25e+06	8.64299
Pcer_chr3B	9.75e+06	7.7779
Pcer_chr3B	1.025e+07	8.04108
Pcer_chr3B	1.075e+07	9.6786
Pcer_chr3B	1.125e+07	8.4538
Pcer_chr3B	1.175e+07	7.98119
Pcer_chr3B	1.225e+07	10.7305
Pcer_chr3B	1.275e+07	18.2232
Pcer_chr3B	1.325e+07	12.2031
Pcer_chr3B	1.375e+07	7.87567
Pcer_chr3B	1.425e+07	7.82684
Pcer_chr3B	1.475e+07	11.1203
Pcer_chr3B	1.525e+07	9.46073
Pcer_chr3B	1.575e+07	5.71622
Pcer_chr3B	1.625e+07	8.77403
Pcer_chr3B	1.675e+07	7.42356
Pcer_chr3B	1.725e+07	7.36304
Pcer_chr3B	1.775e+07	7.02211
Pcer_chr3B	1.825e+07	4.5589
Pcer_chr3B	1.875e+07	7.22215
Pcer_chr3B	1.925e+07	8.65517
Pcer_chr3B	1.975e+07	8.30156
Pcer_chr3B	2.025e+07	8.29116
Pcer_chr3B	2.075e+07	8.49897
Pcer_chr3B	2.125e+07	8.02454
Pcer_chr3B	2.175e+07	7.11362
Pcer_chr3B	2.225e+07	8.10402
Pcer_chr3B	2.275e+07	8.36699
Pcer_chr3B	2.325e+07	7.57629
Pcer_chr3B	2.375e+07	7.3153
Pcer_chr3B	2.425e+07	6.90778
Pcer_chr3B	2.475e+07	6.45338
Pcer_chr3B	2.525e+07	7.14206
Pcer_chr3B	2.575e+07	6.11204
Pcer_chr3B	2.625e+07	8.86784
Pcer_chr3B	2.675e+07	7.31538
Pcer_chr3B	2.725e+07	7.25622
Pcer_chr3B	2.775e+07	7.0377
Pcer_chr3B	2.825e+07	10.0748
Pcer_chr4A	250000	6.50302
Pcer_chr4A	750000	5.68742
Pcer_chr4A	1.25e+06	6.32662
Pcer_chr4A	1.75e+06	4.75793
Pcer_chr4A	2.25e+06	5.40831
Pcer_chr4A	2.75e+06	5.69074
Pcer_chr4A	3.25e+06	5.08158
Pcer_chr4A	3.75e+06	6.57082
Pcer_chr4A	4.25e+06	4.67522
Pcer_chr4A	4.75e+06	6.10338
Pcer_chr4A	5.25e+06	2.13082
Pcer_chr4A	5.75e+06	0.424338
Pcer_chr4A	6.25e+06	4.17211
Pcer_chr4A	6.75e+06	6.4938
Pcer_chr4A	7.25e+06	6.90759
Pcer_chr4A	7.75e+06	7.57911
Pcer_chr4A	8.25e+06	8.21806
Pcer_chr4A	8.75e+06	5.32718
Pcer_chr4A	9.25e+06	7.88327
Pcer_chr4A	9.75e+06	9.33442
Pcer_chr4A	1.025e+07	7.43253
Pcer_chr4A	1.075e+07	7.16901
Pcer_chr4A	1.125e+07	6.93487
Pcer_chr4A	1.175e+07	8.73139
Pcer_chr4A	1.225e+07	9.11508
Pcer_chr4A	1.275e+07	7.9476
Pcer_chr4A	1.325e+07	7.57346
Pcer_chr4A	1.375e+07	8.39057
Pcer_chr4A	1.425e+07	6.64028
Pcer_chr4A	1.475e+07	8.6623
Pcer_chr4A	1.525e+07	7.53522
Pcer_chr4A	1.575e+07	7.38014
Pcer_chr4A	1.625e+07	7.45021
Pcer_chr4A	1.675e+07	7.32457
Pcer_chr4A	1.725e+07	7.39985
Pcer_chr4A	1.775e+07	8.26157
Pcer_chr4A	1.825e+07	5.97021
Pcer_chr4A	1.875e+07	4.24646
Pcer_chr4A	1.925e+07	7.12629
Pcer_chr4A	1.975e+07	9.5131
Pcer_chr4A	2.025e+07	8.05045
Pcer_chr4A	2.075e+07	8.87156
Pcer_chr4A	2.125e+07	8.74458
Pcer_chr4A	2.175e+07	8.75581
Pcer_chr4A	2.225e+07	8.33967
Pcer_chr4A	2.275e+07	9.15958
Pcer_chr4A	2.325e+07	9.88442
Pcer_chr4A	2.375e+07	10.3646
Pcer_chr4A	2.425e+07	10.0807
Pcer_chr4A	2.475e+07	8.66902
Pcer_chr4A	2.525e+07	9.09463
Pcer_chr4A	2.575e+07	10.811
Pcer_chr4A	2.625e+07	11.0136
Pcer_chr4A	2.675e+07	10.7909
Pcer_chr4A	2.725e+07	16.2334
Pcer_chr4A	2.775e+07	9.76917
Pcer_chr4A	2.825e+07	9.82081
Pcer_chr4A	2.875e+07	9.7898
Pcer_chr4A	2.925e+07	9.68912
Pcer_chr4A	2.975e+07	10.9999
Pcer_chr4A	3.025e+07	11.3824
Pcer_chr4A	3.075e+07	9.21093
Pcer_chr4A__	250000	0.083682
Pcer_chr4A__	750000	0.559152
Pcer_chr4A__	1.25e+06	0.286528
Pcer_chr4A__	1.75e+06	0.678848
Pcer_chr4A__	2.25e+06	0.083594
Pcer_chr4A__	2.75e+06	0.20306
Pcer_chr4A__	3.25e+06	0.223192
Pcer_chr4A__	3.75e+06	0.225542
Pcer_chr4A__	4.25e+06	1.19149
Pcer_chr4A__	4.75e+06	0.134044
Pcer_chr4A__	5.25e+06	0.659772
Pcer_chr4A__	5.75e+06	1.41567
Pcer_chr4A__	6.25e+06	0.323558
Pcer_chr4A__	6.75e+06	0.47088
Pcer_chr4A__	7.25e+06	0.35556
Pcer_chr4A__	7.75e+06	0.191254
Pcer_chr4A__	8.25e+06	0.44968
Pcer_chr4A__	8.75e+06	0.211748
Pcer_chr4A__	9.25e+06	0.773114
Pcer_chr4A__	9.75e+06	0.559834
Pcer_chr4A__	1.025e+07	0.614146
Pcer_chr4A__	1.075e+07	0.158866
Pcer_chr4A__	1.125e+07	0.825448
Pcer_chr4A__	1.175e+07	0.22612
Pcer_chr4A__	1.225e+07	0.316428
Pcer_chr4A__	1.275e+07	0.24869
Pcer_chr4A__	1.325e+07	0.617062
Pcer_chr4A__	1.375e+07	0.475282
Pcer_chr4A__	1.425e+07	0.1888
Pcer_chr4A__	1.475e+07	0.44575
Pcer_chr4A__	1.525e+07	0.268604
Pcer_chr4A__	1.575e+07	0.126454
Pcer_chr4A__	1.625e+07	0.171562
Pcer_chr4A__	1.675e+07	0.390198
Pcer_chr4A__	1.725e+07	0.124554
Pcer_chr4A__	1.775e+07	0.924892
Pcer_chr4A__	1.825e+07	0.23838
Pcer_chr4A__	1.875e+07	0.658922
Pcer_chr4A__	1.925e+07	0.115248
Pcer_chr4A__	1.975e+07	0.54596
Pcer_chr4A__	2.025e+07	0.309124
Pcer_chr4A__	2.075e+07	0.198422
Pcer_chr4A__	2.125e+07	0.610894
Pcer_chr4A__	2.175e+07	0.12951
Pcer_chr4A__	2.225e+07	0.217436
Pcer_chr4A__	2.275e+07	0.114014
Pcer_chr4A__	2.325e+07	0.32578
Pcer_chr4A__	2.375e+07	0.27507
Pcer_chr4A__	2.425e+07	0.264804
Pcer_chr4A__	2.475e+07	0.241492
Pcer_chr4A__	2.525e+07	0.717634
Pcer_chr4A__	2.575e+07	0.240172
Pcer_chr4A__	2.625e+07	0.299362
Pcer_chr4A__	2.675e+07	2.96773
Pcer_chr4A__	2.725e+07	0.426624
Pcer_chr4A__	2.775e+07	0.237844
Pcer_chr4A__	2.825e+07	0.17814
Pcer_chr4A__	2.875e+07	0.149476
Pcer_chr4A__	2.925e+07	0.21538
Pcer_chr4A__	2.975e+07	0.15136
Pcer_chr4A__	3.025e+07	0.219358
Pcer_chr4A__	3.075e+07	0.32763
Pcer_chr4A__	3.125e+07	8.10758
Pcer_chr4B	250000	5.24615
Pcer_chr4B	750000	5.71147
Pcer_chr4B	1.25e+06	3.86744
Pcer_chr4B	1.75e+06	5.02213
Pcer_chr4B	2.25e+06	6.30799
Pcer_chr4B	2.75e+06	5.83853
Pcer_chr4B	3.25e+06	4.16664
Pcer_chr4B	3.75e+06	4.71883
Pcer_chr4B	4.25e+06	4.41116
Pcer_chr4B	4.75e+06	5.13741
Pcer_chr4B	5.25e+06	6.42936
Pcer_chr4B	5.75e+06	5.9804
Pcer_chr4B	6.25e+06	7.79841
Pcer_chr4B	6.75e+06	2.43531
Pcer_chr4B	7.25e+06	5.53504
Pcer_chr4B	7.75e+06	1.88078
Pcer_chr4B	8.25e+06	2.82466
Pcer_chr4B	8.75e+06	2.5589
Pcer_chr4B	9.25e+06	2.29126
Pcer_chr4B	9.75e+06	3.11991
Pcer_chr4B	1.025e+07	2.66479
Pcer_chr4B	1.075e+07	2.73544
Pcer_chr4B	1.125e+07	2.49392
Pcer_chr4B	1.175e+07	2.59785
Pcer_chr4B	1.225e+07	2.72731
Pcer_chr4B	1.275e+07	2.67687
Pcer_chr4B	1.325e+07	2.31943
Pcer_chr4B	1.375e+07	3.83086
Pcer_chr4B	1.425e+07	3.0061
Pcer_chr4B	1.475e+07	3.51813
Pcer_chr4B	1.525e+07	3.09371
Pcer_chr4B	1.575e+07	2.95036
Pcer_chr4B	1.625e+07	3.50387
Pcer_chr4B	1.675e+07	6.08003
Pcer_chr4B	1.725e+07	3.4479
Pcer_chr4B	1.775e+07	4.16582
Pcer_chr4B	1.825e+07	2.41425
Pcer_chr4B	1.875e+07	2.92483
Pcer_chr4B	1.925e+07	4.13824
Pcer_chr4B	1.975e+07	4.4723
Pcer_chr4B	2.025e+07	3.15228
Pcer_chr4B	2.075e+07	3.44058
Pcer_chr4B	2.125e+07	4.06353
Pcer_chr4B	2.175e+07	2.97255
Pcer_chr4B	2.225e+07	5.52417
Pcer_chr4B	2.275e+07	3.53513
Pcer_chr4B	2.325e+07	4.15459
Pcer_chr4B	2.375e+07	3.1731
Pcer_chr4B	2.425e+07	4.12256
Pcer_chr4B	2.475e+07	6.96069
Pcer_chr4B	2.525e+07	3.04286
Pcer_chr4B	2.575e+07	36.3004
Pcer_chr4B	2.625e+07	5.61085
Pcer_chr5A	250000	4.96711
Pcer_chr5A	750000	4.00303
Pcer_chr5A	1.25e+06	4.81683
Pcer_chr5A	1.75e+06	3.54567
Pcer_chr5A	2.25e+06	3.84779
Pcer_chr5A	2.75e+06	3.38131
Pcer_chr5A	3.25e+06	5.7844
Pcer_chr5A	3.75e+06	3.32496
Pcer_chr5A	4.25e+06	13.2192
Pcer_chr5A	4.75e+06	3.12656
Pcer_chr5A	5.25e+06	5.22471
Pcer_chr5A	5.75e+06	3.52023
Pcer_chr5A	6.25e+06	3.44417
Pcer_chr5A	6.75e+06	4.19224
Pcer_chr5A	7.25e+06	3.98031
Pcer_chr5A	7.75e+06	4.5894
Pcer_chr5A	8.25e+06	4.29476
Pcer_chr5A	8.75e+06	3.45231
Pcer_chr5A	9.25e+06	3.6291
Pcer_chr5A	9.75e+06	2.21028
Pcer_chr5A	1.025e+07	3.23861
Pcer_chr5A	1.075e+07	2.5039
Pcer_chr5A	1.125e+07	3.26847
Pcer_chr5A	1.175e+07	3.80346
Pcer_chr5A	1.225e+07	3.08207
Pcer_chr5A	1.275e+07	3.00971
Pcer_chr5A	1.325e+07	3.08238
Pcer_chr5A	1.375e+07	4.04944
Pcer_chr5A	1.425e+07	3.16173
Pcer_chr5A	1.475e+07	3.20836
Pcer_chr5A	1.525e+07	3.16407
Pcer_chr5A	1.575e+07	3.31687
Pcer_chr5A	1.625e+07	3.00904
Pcer_chr5A	1.675e+07	2.67559
Pcer_chr5A	1.725e+07	4.7
Pcer_chr5A	1.775e+07	5.94107
Pcer_chr5A	1.825e+07	6.27224
Pcer_chr5A	1.875e+07	5.47787
Pcer_chr5A	1.925e+07	6.25713
Pcer_chr5A	1.975e+07	5.48614
Pcer_chr5A	2.025e+07	5.24841
Pcer_chr5A	2.075e+07	5.65927
Pcer_chr5A	2.125e+07	5.59722
Pcer_chr5A	2.175e+07	5.61558
Pcer_chr5A	2.225e+07	5.69003
Pcer_chr5A	2.275e+07	24.6093
Pcer_chr5A	2.325e+07	5.88257
Pcer_chr5A	2.375e+07	6.3699
Pcer_chr5A	2.425e+07	4.82976
Pcer_chr5A	2.475e+07	6.26537
Pcer_chr5A	2.525e+07	5.32571
Pcer_chr5A__	250000	19.2724
Pcer_chr5A__	750000	3.91536
Pcer_chr5A__	1.25e+06	3.63526
Pcer_chr5A__	1.75e+06	3.8478
Pcer_chr5A__	2.25e+06	3.38836
Pcer_chr5A__	2.75e+06	3.161
Pcer_chr5A__	3.25e+06	3.42245
Pcer_chr5A__	3.75e+06	4.46684
Pcer_chr5A__	4.25e+06	3.41596
Pcer_chr5A__	4.75e+06	3.12934
Pcer_chr5A__	5.25e+06	3.41259
Pcer_chr5A__	5.75e+06	3.40177
Pcer_chr5A__	6.25e+06	3.56584
Pcer_chr5A__	6.75e+06	3.62865
Pcer_chr5A__	7.25e+06	17.5065
Pcer_chr5A__	7.75e+06	3.43781
Pcer_chr5A__	8.25e+06	3.68269
Pcer_chr5A__	8.75e+06	3.62969
Pcer_chr5A__	9.25e+06	3.79744
Pcer_chr5A__	9.75e+06	3.06446
Pcer_chr5A__	1.025e+07	3.12026
Pcer_chr5A__	1.075e+07	3.84178
Pcer_chr5A__	1.125e+07	3.33517
Pcer_chr5A__	1.175e+07	3.99737
Pcer_chr5A__	1.225e+07	3.20877
Pcer_chr5A__	1.275e+07	3.43867
Pcer_chr5A__	1.325e+07	3.20492
Pcer_chr5A__	1.375e+07	3.66643
Pcer_chr5A__	1.425e+07	3.19476
Pcer_chr5A__	1.475e+07	3.07342
Pcer_chr5A__	1.525e+07	3.22399
Pcer_chr5A__	1.575e+07	3.06216
Pcer_chr5A__	1.625e+07	3.62599
Pcer_chr5A__	1.675e+07	4.06654
Pcer_chr5A__	1.725e+07	2.68312
Pcer_chr5A__	1.775e+07	0.165552
Pcer_chr5A__	1.825e+07	0.110814
Pcer_chr5A__	1.875e+07	0.075712
Pcer_chr5A__	1.925e+07	0.16893
Pcer_chr5A__	1.975e+07	0.316612
Pcer_chr5A__	2.025e+07	0.154192
Pcer_chr5A__	2.075e+07	0.130946
Pcer_chr5A__	2.125e+07	0.92903
Pcer_chr5A__	2.175e+07	0.063872
Pcer_chr5A__	2.225e+07	0.059992
Pcer_chr5A__	2.275e+07	0.094362
Pcer_chr5A__	2.325e+07	0.257978
Pcer_chr5A__	2.375e+07	0.223572
Pcer_chr5A__	2.425e+07	0.050796
Pcer_chr5B	250000	13.0257
Pcer_chr5B	750000	9.1112
Pcer_chr5B	1.25e+06	10.9967
Pcer_chr5B	1.75e+06	9.54218
Pcer_chr5B	2.25e+06	6.61618
Pcer_chr5B	2.75e+06	5.91404
Pcer_chr5B	3.25e+06	5.77971
Pcer_chr5B	3.75e+06	6.30689
Pcer_chr5B	4.25e+06	6.27724
Pcer_chr5B	4.75e+06	5.93699
Pcer_chr5B	5.25e+06	5.08223
Pcer_chr5B	5.75e+06	5.98998
Pcer_chr5B	6.25e+06	16.56
Pcer_chr5B	6.75e+06	6.0681
Pcer_chr5B	7.25e+06	7.7163
Pcer_chr5B	7.75e+06	5.62089
Pcer_chr5B	8.25e+06	5.45617
Pcer_chr5B	8.75e+06	5.16261
Pcer_chr5B	9.25e+06	5.7198
Pcer_chr5B	9.75e+06	5.34303
Pcer_chr5B	1.025e+07	5.7489
Pcer_chr5B	1.075e+07	4.62175
Pcer_chr5B	1.125e+07	5.80741
Pcer_chr5B	1.175e+07	4.89095
Pcer_chr5B	1.225e+07	5.29359
Pcer_chr5B	1.275e+07	5.73894
Pcer_chr5B	1.325e+07	6.24673
Pcer_chr5B	1.375e+07	5.54347
Pcer_chr5B	1.425e+07	5.80235
Pcer_chr5B	1.475e+07	5.63852
Pcer_chr5B	1.525e+07	5.85292
Pcer_chr5B	1.575e+07	4.74575
Pcer_chr5B	1.625e+07	6.02263
Pcer_chr5B	1.675e+07	5.67752
Pcer_chr5B	1.725e+07	6.10158
Pcer_chr5B	1.775e+07	5.8744
Pcer_chr5B	1.825e+07	5.85349
Pcer_chr5B	1.875e+07	5.35655
Pcer_chr5B	1.925e+07	5.60442
Pcer_chr5B	1.975e+07	5.36362
Pcer_chr5B	2.025e+07	4.56632
Pcer_chr5B	2.075e+07	5.91702
Pcer_chr6A	250000	3.21725
Pcer_chr6A	750000	3.08107
Pcer_chr6A	1.25e+06	2.79854
Pcer_chr6A	1.75e+06	2.93952
Pcer_chr6A	2.25e+06	3.09739
Pcer_chr6A	2.75e+06	3.94134
Pcer_chr6A	3.25e+06	3.04343
Pcer_chr6A	3.75e+06	2.76614
Pcer_chr6A	4.25e+06	2.82849
Pcer_chr6A	4.75e+06	3.8878
Pcer_chr6A	5.25e+06	2.44492
Pcer_chr6A	5.75e+06	2.75723
Pcer_chr6A	6.25e+06	2.90726
Pcer_chr6A	6.75e+06	2.60458
Pcer_chr6A	7.25e+06	3.21597
Pcer_chr6A	7.75e+06	3.09147
Pcer_chr6A	8.25e+06	4.49607
Pcer_chr6A	8.75e+06	3.42909
Pcer_chr6A	9.25e+06	3.3061
Pcer_chr6A	9.75e+06	3.04171
Pcer_chr6A	1.025e+07	3.47017
Pcer_chr6A	1.075e+07	3.3664
Pcer_chr6A	1.125e+07	3.70575
Pcer_chr6A	1.175e+07	3.32666
Pcer_chr6A	1.225e+07	3.60816
Pcer_chr6A	1.275e+07	3.43531
Pcer_chr6A	1.325e+07	4.46264
Pcer_chr6A	1.375e+07	3.72014
Pcer_chr6A	1.425e+07	3.22004
Pcer_chr6A	1.475e+07	3.64586
Pcer_chr6A	1.525e+07	3.4435
Pcer_chr6A	1.575e+07	3.53551
Pcer_chr6A	1.625e+07	3.21739
Pcer_chr6A	1.675e+07	3.2313
Pcer_chr6A	1.725e+07	3.44428
Pcer_chr6A	1.775e+07	4.67005
Pcer_chr6A	1.825e+07	3.51597
Pcer_chr6A	1.875e+07	3.98425
Pcer_chr6A	1.925e+07	3.14907
Pcer_chr6A	1.975e+07	3.03644
Pcer_chr6A	2.025e+07	3.29787
Pcer_chr6A	2.075e+07	3.47855
Pcer_chr6A	2.125e+07	3.25628
Pcer_chr6A	2.175e+07	3.5645
Pcer_chr6A	2.225e+07	3.15235
Pcer_chr6A	2.275e+07	5.74472
Pcer_chr6A	2.325e+07	3.37262
Pcer_chr6A	2.375e+07	2.97761
Pcer_chr6A	2.425e+07	3.62284
Pcer_chr6A	2.475e+07	3.71446
Pcer_chr6A	2.525e+07	3.12688
Pcer_chr6A	2.575e+07	3.2589
Pcer_chr6A	2.625e+07	3.07278
Pcer_chr6A	2.675e+07	3.17327
Pcer_chr6A	2.725e+07	3.29213
Pcer_chr6A	2.775e+07	2.873
Pcer_chr6A	2.825e+07	2.84444
Pcer_chr6A	2.875e+07	3.23994
Pcer_chr6A	2.925e+07	3.16778
Pcer_chr6A	2.975e+07	3.30098
Pcer_chr6A	3.025e+07	3.15256
Pcer_chr6A	3.075e+07	5.54774
Pcer_chr6A	3.125e+07	4.82054
Pcer_chr6A	3.175e+07	5.62459
Pcer_chr6A	3.225e+07	5.91781
Pcer_chr6A	3.275e+07	6.10248
Pcer_chr6A	3.325e+07	5.98957
Pcer_chr6A	3.375e+07	6.05096
Pcer_chr6A	3.425e+07	5.70912
Pcer_chr6A	3.475e+07	6.0983
Pcer_chr6A__	250000	2.87636
Pcer_chr6A__	750000	2.66593
Pcer_chr6A__	1.25e+06	2.32124
Pcer_chr6A__	1.75e+06	2.4252
Pcer_chr6A__	2.25e+06	2.57311
Pcer_chr6A__	2.75e+06	3.57304
Pcer_chr6A__	3.25e+06	2.99169
Pcer_chr6A__	3.75e+06	2.85009
Pcer_chr6A__	4.25e+06	2.88452
Pcer_chr6A__	4.75e+06	3.28473
Pcer_chr6A__	5.25e+06	3.25783
Pcer_chr6A__	5.75e+06	3.29328
Pcer_chr6A__	6.25e+06	3.11449
Pcer_chr6A__	6.75e+06	2.72891
Pcer_chr6A__	7.25e+06	2.71106
Pcer_chr6A__	7.75e+06	3.37375
Pcer_chr6A__	8.25e+06	3.06664
Pcer_chr6A__	8.75e+06	3.03093
Pcer_chr6A__	9.25e+06	2.75443
Pcer_chr6A__	9.75e+06	2.9522
Pcer_chr6A__	1.025e+07	3.0307
Pcer_chr6A__	1.075e+07	3.15779
Pcer_chr6A__	1.125e+07	2.88373
Pcer_chr6A__	1.175e+07	3.05916
Pcer_chr6A__	1.225e+07	2.80716
Pcer_chr6A__	1.275e+07	2.95725
Pcer_chr6A__	1.325e+07	2.65529
Pcer_chr6A__	1.375e+07	2.05493
Pcer_chr6A__	1.425e+07	2.44728
Pcer_chr6A__	1.475e+07	3.27981
Pcer_chr6A__	1.525e+07	3.40214
Pcer_chr6A__	1.575e+07	2.91846
Pcer_chr6A__	1.625e+07	3.60277
Pcer_chr6A__	1.675e+07	3.41175
Pcer_chr6A__	1.725e+07	3.91805
Pcer_chr6A__	1.775e+07	3.67145
Pcer_chr6A__	1.825e+07	6.44439
Pcer_chr6A__	1.875e+07	2.74378
Pcer_chr6A__	1.925e+07	3.3097
Pcer_chr6A__	1.975e+07	3.09074
Pcer_chr6A__	2.025e+07	3.21001
Pcer_chr6A__	2.075e+07	2.05404
Pcer_chr6A__	2.125e+07	2.85721
Pcer_chr6A__	2.175e+07	4.18698
Pcer_chr6A__	2.225e+07	2.68099
Pcer_chr6A__	2.275e+07	3.21706
Pcer_chr6A__	2.325e+07	2.96033
Pcer_chr6A__	2.375e+07	3.41853
Pcer_chr6A__	2.425e+07	2.76074
Pcer_chr6A__	2.475e+07	3.6099
Pcer_chr6A__	2.525e+07	2.87265
Pcer_chr6A__	2.575e+07	2.99427
Pcer_chr6A__	2.625e+07	2.84793
Pcer_chr6A__	2.675e+07	2.69573
Pcer_chr6A__	2.725e+07	2.44296
Pcer_chr6A__	2.775e+07	2.64238
Pcer_chr6A__	2.825e+07	2.82381
Pcer_chr6A__	2.875e+07	2.87437
Pcer_chr6A__	2.925e+07	2.72841
Pcer_chr6A__	2.975e+07	2.53386
Pcer_chr6A__	3.025e+07	1.41961
Pcer_chr6A__	3.075e+07	0.200032
Pcer_chr6A__	3.125e+07	0.198242
Pcer_chr6A__	3.175e+07	0.39523
Pcer_chr6A__	3.225e+07	0.463894
Pcer_chr6A__	3.275e+07	0.06084
Pcer_chr6A__	3.325e+07	0.175652
Pcer_chr6A__	3.375e+07	0.06789
Pcer_chr6A__	3.425e+07	0.03319
Pcer_chr6B	250000	2.00488
Pcer_chr6B	750000	4.36654
Pcer_chr6B	1.25e+06	5.7584
Pcer_chr6B	1.75e+06	5.42282
Pcer_chr6B	2.25e+06	5.94781
Pcer_chr6B	2.75e+06	4.34039
Pcer_chr6B	3.25e+06	5.64339
Pcer_chr6B	3.75e+06	6.10581
Pcer_chr6B	4.25e+06	5.48901
Pcer_chr6B	4.75e+06	5.51571
Pcer_chr6B	5.25e+06	5.76586
Pcer_chr6B	5.75e+06	5.51706
Pcer_chr6B	6.25e+06	5.79351
Pcer_chr6B	6.75e+06	5.52542
Pcer_chr6B	7.25e+06	5.70185
Pcer_chr6B	7.75e+06	5.8804
Pcer_chr6B	8.25e+06	6.02928
Pcer_chr6B	8.75e+06	5.93505
Pcer_chr6B	9.25e+06	5.30906
Pcer_chr6B	9.75e+06	5.29577
Pcer_chr6B	1.025e+07	5.192
Pcer_chr6B	1.075e+07	6.21902
Pcer_chr6B	1.125e+07	4.74806
Pcer_chr6B	1.175e+07	3.16728
Pcer_chr6B	1.225e+07	3.38617
Pcer_chr6B	1.275e+07	20.396
Pcer_chr6B	1.325e+07	6.0652
Pcer_chr6B	1.375e+07	5.68382
Pcer_chr6B	1.425e+07	5.07136
Pcer_chr6B	1.475e+07	5.56646
Pcer_chr6B	1.525e+07	5.14794
Pcer_chr6B	1.575e+07	6.56592
Pcer_chr6B	1.625e+07	4.78974
Pcer_chr6B	1.675e+07	5.96571
Pcer_chr6B	1.725e+07	10.6483
Pcer_chr6B	1.775e+07	12.7167
Pcer_chr6B	1.825e+07	11.4264
Pcer_chr6B	1.875e+07	5.7637
Pcer_chr6B	1.925e+07	5.52003
Pcer_chr6B	1.975e+07	5.83382
Pcer_chr6B	2.025e+07	5.37465
Pcer_chr6B	2.075e+07	3.47207
Pcer_chr6B	2.125e+07	2.16798
Pcer_chr6B	2.175e+07	4.90329
Pcer_chr6B	2.225e+07	5.18585
Pcer_chr6B	2.275e+07	3.78991
Pcer_chr6B	2.325e+07	4.99532
Pcer_chr6B	2.375e+07	4.96437
Pcer_chr6B	2.425e+07	7.62773
Pcer_chr6B	2.475e+07	5.08168
Pcer_chr6B	2.525e+07	5.13253
Pcer_chr6B	2.575e+07	5.72907
Pcer_chr6B	2.625e+07	5.92326
Pcer_chr6B	2.675e+07	4.71234
Pcer_chr6B	2.725e+07	5.03362
Pcer_chr6B	2.775e+07	5.88906
Pcer_chr6B	2.825e+07	5.09261
Pcer_chr6B	2.875e+07	5.28403
Pcer_chr6B	2.925e+07	3.36991
Pcer_chr6B	2.975e+07	7.23664
Pcer_chr6B	3.025e+07	6.02858
Pcer_chr6B	3.075e+07	5.78643
Pcer_chr6B	3.125e+07	5.66438
Pcer_chr6B	3.175e+07	5.65393
Pcer_chr6B	3.225e+07	5.75691
Pcer_chr6B	3.275e+07	5.77081
Pcer_chr6B	3.325e+07	5.74617
Pcer_chr6B	3.375e+07	5.41028
Pcer_chr7A	250000	5.85177
Pcer_chr7A	750000	3.83191
Pcer_chr7A	1.25e+06	3.37122
Pcer_chr7A	1.75e+06	3.54732
Pcer_chr7A	2.25e+06	3.53595
Pcer_chr7A	2.75e+06	3.38037
Pcer_chr7A	3.25e+06	3.54061
Pcer_chr7A	3.75e+06	3.50564
Pcer_chr7A	4.25e+06	3.34425
Pcer_chr7A	4.75e+06	3.97144
Pcer_chr7A	5.25e+06	3.7831
Pcer_chr7A	5.75e+06	3.80493
Pcer_chr7A	6.25e+06	4.03337
Pcer_chr7A	6.75e+06	3.63015
Pcer_chr7A	7.25e+06	3.57524
Pcer_chr7A	7.75e+06	3.59728
Pcer_chr7A	8.25e+06	3.49217
Pcer_chr7A	8.75e+06	3.78793
Pcer_chr7A	9.25e+06	3.46766
Pcer_chr7A	9.75e+06	3.5044
Pcer_chr7A	1.025e+07	4.23914
Pcer_chr7A	1.075e+07	3.75397
Pcer_chr7A	1.125e+07	3.62628
Pcer_chr7A	1.175e+07	3.70272
Pcer_chr7A	1.225e+07	3.46663
Pcer_chr7A	1.275e+07	3.37752
Pcer_chr7A	1.325e+07	3.44564
Pcer_chr7A	1.375e+07	3.44942
Pcer_chr7A	1.425e+07	2.96655
Pcer_chr7A	1.475e+07	4.05495
Pcer_chr7A	1.525e+07	6.19679
Pcer_chr7A	1.575e+07	3.00855
Pcer_chr7A	1.625e+07	3.12148
Pcer_chr7A	1.675e+07	4.72807
Pcer_chr7A	1.725e+07	4.2287
