chr	pos	cov
Pcer_chr3A__	2.375e+07	5.61683
Pcer_chr3A__	2.425e+07	5.96927
Pcer_chr3A__	2.475e+07	4.1998
Pcer_chr3A__	2.525e+07	4.15339
Pcer_chr3A__	2.575e+07	5.68737
Pcer_chr3A__	2.625e+07	4.03374
Pcer_chr3A__	2.675e+07	5.49409
Pcer_chr3A__	2.725e+07	5.82013
Pcer_chr3A__	2.775e+07	4.24384
Pcer_chr3A__	2.825e+07	8.58654
Pcer_chr3A__	2.875e+07	10.8009
Pcer_chr3A__	2.925e+07	9.72533
Pcer_chr3B	250000	8.67485
Pcer_chr3B	750000	9.56194
Pcer_chr3B	1.25e+06	8.69081
Pcer_chr3B	1.75e+06	9.04642
Pcer_chr3B	2.25e+06	5.87812
Pcer_chr3B	2.75e+06	6.22596
Pcer_chr3B	3.25e+06	8.26034
Pcer_chr3B	3.75e+06	8.72561
Pcer_chr3B	4.25e+06	7.22704
Pcer_chr3B	4.75e+06	4.90206
Pcer_chr3B	5.25e+06	7.08023
Pcer_chr3B	5.75e+06	8.12243
Pcer_chr3B	6.25e+06	8.96296
Pcer_chr3B	6.75e+06	8.57605
Pcer_chr3B	7.25e+06	6.81923
Pcer_chr3B	7.75e+06	7.79184
Pcer_chr3B	8.25e+06	6.14978
Pcer_chr3B	8.75e+06	6.49803
Pcer_chr3B	9.25e+06	9.19471
Pcer_chr3B	9.75e+06	7.35599
Pcer_chr3B	1.025e+07	7.78209
Pcer_chr3B	1.075e+07	8.30857
Pcer_chr3B	1.125e+07	8.01987
Pcer_chr3B	1.175e+07	8.20777
Pcer_chr3B	1.225e+07	9.96326
Pcer_chr3B	1.275e+07	15.2365
Pcer_chr3B	1.325e+07	10.7213
Pcer_chr3B	1.375e+07	7.13355
Pcer_chr3B	1.425e+07	8.18403
Pcer_chr3B	1.475e+07	9.70619
Pcer_chr3B	1.525e+07	8.77082
Pcer_chr3B	1.575e+07	5.53068
Pcer_chr3B	1.625e+07	8.96467
Pcer_chr3B	1.675e+07	6.98977
Pcer_chr3B	1.725e+07	7.84854
Pcer_chr3B	1.775e+07	6.78535
Pcer_chr3B	1.825e+07	5.09641
Pcer_chr3B	1.875e+07	6.80589
Pcer_chr3B	1.925e+07	8.34511
Pcer_chr3B	1.975e+07	8.75723
Pcer_chr3B	2.025e+07	8.56967
Pcer_chr3B	2.075e+07	8.95995
Pcer_chr3B	2.125e+07	8.82894
Pcer_chr3B	2.175e+07	7.7441
Pcer_chr3B	2.225e+07	7.96885
Pcer_chr3B	2.275e+07	8.23054
Pcer_chr3B	2.325e+07	7.78259
Pcer_chr3B	2.375e+07	7.86112
Pcer_chr3B	2.425e+07	6.52398
Pcer_chr3B	2.475e+07	6.77777
Pcer_chr3B	2.525e+07	7.83086
Pcer_chr3B	2.575e+07	6.45293
Pcer_chr3B	2.625e+07	9.20219
Pcer_chr3B	2.675e+07	7.9048
Pcer_chr3B	2.725e+07	8.00971
Pcer_chr3B	2.775e+07	7.60853
Pcer_chr3B	2.825e+07	11.7466
Pcer_chr4A	250000	4.12668
Pcer_chr4A	750000	0.623332
Pcer_chr4A	1.25e+06	2.78061
Pcer_chr4A	1.75e+06	1.17113
Pcer_chr4A	2.25e+06	0.618414
Pcer_chr4A	2.75e+06	0.318932
Pcer_chr4A	3.25e+06	0.66678
Pcer_chr4A	3.75e+06	2.47306
Pcer_chr4A	4.25e+06	1.30485
Pcer_chr4A	4.75e+06	0.275824
Pcer_chr4A	5.25e+06	0.290812
Pcer_chr4A	5.75e+06	0.479904
Pcer_chr4A	6.25e+06	0.863516
Pcer_chr4A	6.75e+06	3.10587
Pcer_chr4A	7.25e+06	6.31688
Pcer_chr4A	7.75e+06	5.53171
Pcer_chr4A	8.25e+06	5.14399
Pcer_chr4A	8.75e+06	4.94561
Pcer_chr4A	9.25e+06	5.16629
Pcer_chr4A	9.75e+06	6.09939
Pcer_chr4A	1.025e+07	5.03114
Pcer_chr4A	1.075e+07	4.45458
Pcer_chr4A	1.125e+07	4.77542
Pcer_chr4A	1.175e+07	5.13945
Pcer_chr4A	1.225e+07	4.96165
Pcer_chr4A	1.275e+07	5.99174
Pcer_chr4A	1.325e+07	5.1472
Pcer_chr4A	1.375e+07	5.07856
Pcer_chr4A	1.425e+07	4.85318
Pcer_chr4A	1.475e+07	5.08979
Pcer_chr4A	1.525e+07	4.5939
Pcer_chr4A	1.575e+07	4.91663
Pcer_chr4A	1.625e+07	4.44706
Pcer_chr4A	1.675e+07	4.62684
Pcer_chr4A	1.725e+07	4.51521
Pcer_chr4A	1.775e+07	6.31838
Pcer_chr4A	1.825e+07	7.29134
Pcer_chr4A	1.875e+07	5.29952
Pcer_chr4A	1.925e+07	7.60518
Pcer_chr4A	1.975e+07	9.5605
Pcer_chr4A	2.025e+07	7.95189
Pcer_chr4A	2.075e+07	8.61135
Pcer_chr4A	2.125e+07	8.97732
Pcer_chr4A	2.175e+07	8.75367
Pcer_chr4A	2.225e+07	8.89193
Pcer_chr4A	2.275e+07	8.8529
Pcer_chr4A	2.325e+07	9.5231
Pcer_chr4A	2.375e+07	10.1314
Pcer_chr4A	2.425e+07	9.62938
Pcer_chr4A	2.475e+07	8.56302
Pcer_chr4A	2.525e+07	8.8387
Pcer_chr4A	2.575e+07	9.60187
Pcer_chr4A	2.625e+07	10.1162
Pcer_chr4A	2.675e+07	10.0569
Pcer_chr4A	2.725e+07	13.5856
Pcer_chr4A	2.775e+07	9.2928
Pcer_chr4A	2.825e+07	9.44366
Pcer_chr4A	2.875e+07	9.30303
Pcer_chr4A	2.925e+07	9.31708
Pcer_chr4A	2.975e+07	10.3107
Pcer_chr4A	3.025e+07	11.3426
Pcer_chr4A	3.075e+07	7.94622
Pcer_chr4A__	250000	4.43733
Pcer_chr4A__	750000	5.23545
Pcer_chr4A__	1.25e+06	4.60167
Pcer_chr4A__	1.75e+06	4.61131
Pcer_chr4A__	2.25e+06	4.59435
Pcer_chr4A__	2.75e+06	4.42591
Pcer_chr4A__	3.25e+06	4.69511
Pcer_chr4A__	3.75e+06	4.53442
Pcer_chr4A__	4.25e+06	5.49641
Pcer_chr4A__	4.75e+06	4.61094
Pcer_chr4A__	5.25e+06	5.17473
Pcer_chr4A__	5.75e+06	5.35931
Pcer_chr4A__	6.25e+06	4.6982
Pcer_chr4A__	6.75e+06	3.59809
Pcer_chr4A__	7.25e+06	3.58245
Pcer_chr4A__	7.75e+06	3.99914
Pcer_chr4A__	8.25e+06	4.95431
Pcer_chr4A__	8.75e+06	4.27884
Pcer_chr4A__	9.25e+06	4.64259
Pcer_chr4A__	9.75e+06	4.01277
Pcer_chr4A__	1.025e+07	4.69184
Pcer_chr4A__	1.075e+07	4.69902
Pcer_chr4A__	1.125e+07	4.5936
Pcer_chr4A__	1.175e+07	4.64015
Pcer_chr4A__	1.225e+07	3.96826
Pcer_chr4A__	1.275e+07	4.64715
Pcer_chr4A__	1.325e+07	3.64974
Pcer_chr4A__	1.375e+07	4.17385
Pcer_chr4A__	1.425e+07	4.51343
Pcer_chr4A__	1.475e+07	3.95186
Pcer_chr4A__	1.525e+07	4.80987
Pcer_chr4A__	1.575e+07	4.42566
Pcer_chr4A__	1.625e+07	4.04677
Pcer_chr4A__	1.675e+07	3.60977
Pcer_chr4A__	1.725e+07	4.53783
Pcer_chr4A__	1.775e+07	3.75726
Pcer_chr4A__	1.825e+07	2.78592
Pcer_chr4A__	1.875e+07	3.91502
Pcer_chr4A__	1.925e+07	3.86847
Pcer_chr4A__	1.975e+07	5.39772
Pcer_chr4A__	2.025e+07	4.52642
Pcer_chr4A__	2.075e+07	3.06138
Pcer_chr4A__	2.125e+07	4.02153
Pcer_chr4A__	2.175e+07	4.88374
Pcer_chr4A__	2.225e+07	4.70915
Pcer_chr4A__	2.275e+07	4.27871
Pcer_chr4A__	2.325e+07	4.37387
Pcer_chr4A__	2.375e+07	3.92265
Pcer_chr4A__	2.425e+07	4.85741
Pcer_chr4A__	2.475e+07	4.83382
Pcer_chr4A__	2.525e+07	5.01057
Pcer_chr4A__	2.575e+07	4.71358
Pcer_chr4A__	2.625e+07	4.97443
Pcer_chr4A__	2.675e+07	6.28955
Pcer_chr4A__	2.725e+07	3.98232
Pcer_chr4A__	2.775e+07	4.5344
Pcer_chr4A__	2.825e+07	4.39874
Pcer_chr4A__	2.875e+07	3.70456
Pcer_chr4A__	2.925e+07	4.78956
Pcer_chr4A__	2.975e+07	4.92849
Pcer_chr4A__	3.025e+07	5.0093
Pcer_chr4A__	3.075e+07	5.14656
Pcer_chr4A__	3.125e+07	13.2299
Pcer_chr4B	250000	12.4593
Pcer_chr4B	750000	13.5254
Pcer_chr4B	1.25e+06	10.466
Pcer_chr4B	1.75e+06	11.6051
Pcer_chr4B	2.25e+06	13.3192
Pcer_chr4B	2.75e+06	13.0126
Pcer_chr4B	3.25e+06	9.12675
Pcer_chr4B	3.75e+06	8.96326
Pcer_chr4B	4.25e+06	8.37695
Pcer_chr4B	4.75e+06	12.4658
Pcer_chr4B	5.25e+06	8.82299
Pcer_chr4B	5.75e+06	9.02438
Pcer_chr4B	6.25e+06	10.9712
Pcer_chr4B	6.75e+06	6.20453
Pcer_chr4B	7.25e+06	8.0336
Pcer_chr4B	7.75e+06	5.20188
Pcer_chr4B	8.25e+06	7.52068
Pcer_chr4B	8.75e+06	7.14891
Pcer_chr4B	9.25e+06	6.08688
Pcer_chr4B	9.75e+06	8.85655
Pcer_chr4B	1.025e+07	7.83923
Pcer_chr4B	1.075e+07	7.14109
Pcer_chr4B	1.125e+07	7.72132
Pcer_chr4B	1.175e+07	7.01819
Pcer_chr4B	1.225e+07	6.44278
Pcer_chr4B	1.275e+07	7.22648
Pcer_chr4B	1.325e+07	6.80612
Pcer_chr4B	1.375e+07	7.93609
Pcer_chr4B	1.425e+07	8.23497
Pcer_chr4B	1.475e+07	8.61811
Pcer_chr4B	1.525e+07	8.53638
Pcer_chr4B	1.575e+07	7.75642
Pcer_chr4B	1.625e+07	9.04596
Pcer_chr4B	1.675e+07	8.1876
Pcer_chr4B	1.725e+07	4.13043
Pcer_chr4B	1.775e+07	4.76068
Pcer_chr4B	1.825e+07	3.38452
Pcer_chr4B	1.875e+07	4.20613
Pcer_chr4B	1.925e+07	5.46539
Pcer_chr4B	1.975e+07	5.39533
Pcer_chr4B	2.025e+07	4.57466
Pcer_chr4B	2.075e+07	4.75655
Pcer_chr4B	2.125e+07	5.08132
Pcer_chr4B	2.175e+07	3.95526
Pcer_chr4B	2.225e+07	5.88753
Pcer_chr4B	2.275e+07	4.92051
Pcer_chr4B	2.325e+07	5.37162
Pcer_chr4B	2.375e+07	4.21278
Pcer_chr4B	2.425e+07	5.33552
Pcer_chr4B	2.475e+07	6.81535
Pcer_chr4B	2.525e+07	4.0942
Pcer_chr4B	2.575e+07	37.9812
Pcer_chr4B	2.625e+07	6.6667
Pcer_chr5A	250000	6.5751
Pcer_chr5A	750000	5.57071
Pcer_chr5A	1.25e+06	6.77339
Pcer_chr5A	1.75e+06	4.79711
Pcer_chr5A	2.25e+06	5.49323
Pcer_chr5A	2.75e+06	4.94597
Pcer_chr5A	3.25e+06	6.5338
Pcer_chr5A	3.75e+06	4.79137
Pcer_chr5A	4.25e+06	14.7113
Pcer_chr5A	4.75e+06	4.61152
Pcer_chr5A	5.25e+06	6.04936
Pcer_chr5A	5.75e+06	4.93143
Pcer_chr5A	6.25e+06	5.06625
Pcer_chr5A	6.75e+06	5.64466
Pcer_chr5A	7.25e+06	4.85329
Pcer_chr5A	7.75e+06	5.68812
Pcer_chr5A	8.25e+06	5.22977
Pcer_chr5A	8.75e+06	4.82081
Pcer_chr5A	9.25e+06	5.49075
Pcer_chr5A	9.75e+06	3.26441
Pcer_chr5A	1.025e+07	4.69619
Pcer_chr5A	1.075e+07	3.7554
Pcer_chr5A	1.125e+07	5.06004
Pcer_chr5A	1.175e+07	5.19922
Pcer_chr5A	1.225e+07	4.54945
Pcer_chr5A	1.275e+07	4.53503
Pcer_chr5A	1.325e+07	4.57745
Pcer_chr5A	1.375e+07	5.28406
Pcer_chr5A	1.425e+07	4.83835
Pcer_chr5A	1.475e+07	4.56748
Pcer_chr5A	1.525e+07	4.67409
Pcer_chr5A	1.575e+07	4.99426
Pcer_chr5A	1.625e+07	4.65204
Pcer_chr5A	1.675e+07	4.23129
Pcer_chr5A	1.725e+07	6.9081
Pcer_chr5A	1.775e+07	5.01234
Pcer_chr5A	1.825e+07	4.7642
Pcer_chr5A	1.875e+07	4.04474
Pcer_chr5A	1.925e+07	4.72604
Pcer_chr5A	1.975e+07	4.29756
Pcer_chr5A	2.025e+07	3.70146
Pcer_chr5A	2.075e+07	4.48379
Pcer_chr5A	2.125e+07	4.19263
Pcer_chr5A	2.175e+07	4.97509
Pcer_chr5A	2.225e+07	4.31228
Pcer_chr5A	2.275e+07	17.008
Pcer_chr5A	2.325e+07	4.45889
Pcer_chr5A	2.375e+07	5.39149
Pcer_chr5A	2.425e+07	3.96172
Pcer_chr5A	2.475e+07	4.62266
Pcer_chr5A	2.525e+07	0.327916
Pcer_chr5A__	250000	19.6145
Pcer_chr5A__	750000	5.08236
Pcer_chr5A__	1.25e+06	4.01006
Pcer_chr5A__	1.75e+06	4.27037
Pcer_chr5A__	2.25e+06	4.8111
Pcer_chr5A__	2.75e+06	4.53979
Pcer_chr5A__	3.25e+06	4.64186
Pcer_chr5A__	3.75e+06	5.66993
Pcer_chr5A__	4.25e+06	3.84696
Pcer_chr5A__	4.75e+06	3.35329
Pcer_chr5A__	5.25e+06	4.81039
Pcer_chr5A__	5.75e+06	4.67722
Pcer_chr5A__	6.25e+06	4.93702
Pcer_chr5A__	6.75e+06	4.63508
Pcer_chr5A__	7.25e+06	17.4448
Pcer_chr5A__	7.75e+06	4.54845
Pcer_chr5A__	8.25e+06	4.59441
Pcer_chr5A__	8.75e+06	4.70502
Pcer_chr5A__	9.25e+06	2.74652
Pcer_chr5A__	9.75e+06	3.8632
Pcer_chr5A__	1.025e+07	4.25614
Pcer_chr5A__	1.075e+07	4.39283
Pcer_chr5A__	1.125e+07	4.46802
Pcer_chr5A__	1.175e+07	3.71566
Pcer_chr5A__	1.225e+07	2.18413
Pcer_chr5A__	1.275e+07	4.15608
Pcer_chr5A__	1.325e+07	4.67931
Pcer_chr5A__	1.375e+07	4.49558
Pcer_chr5A__	1.425e+07	3.22182
Pcer_chr5A__	1.475e+07	4.14541
Pcer_chr5A__	1.525e+07	3.8319
Pcer_chr5A__	1.575e+07	4.09366
Pcer_chr5A__	1.625e+07	4.94084
Pcer_chr5A__	1.675e+07	4.98513
Pcer_chr5A__	1.725e+07	5.61196
Pcer_chr5A__	1.775e+07	4.66741
Pcer_chr5A__	1.825e+07	3.73335
Pcer_chr5A__	1.875e+07	4.10616
Pcer_chr5A__	1.925e+07	4.29699
Pcer_chr5A__	1.975e+07	4.80311
Pcer_chr5A__	2.025e+07	3.72912
Pcer_chr5A__	2.075e+07	4.21107
Pcer_chr5A__	2.125e+07	4.77723
Pcer_chr5A__	2.175e+07	4.26432
Pcer_chr5A__	2.225e+07	4.07917
Pcer_chr5A__	2.275e+07	4.41255
Pcer_chr5A__	2.325e+07	4.18186
Pcer_chr5A__	2.375e+07	4.68422
Pcer_chr5A__	2.425e+07	8.55501
Pcer_chr5B	250000	13.9183
Pcer_chr5B	750000	11.1255
Pcer_chr5B	1.25e+06	12.3419
Pcer_chr5B	1.75e+06	11.7771
Pcer_chr5B	2.25e+06	9.31506
Pcer_chr5B	2.75e+06	8.04848
Pcer_chr5B	3.25e+06	8.48275
Pcer_chr5B	3.75e+06	8.92397
Pcer_chr5B	4.25e+06	8.66492
Pcer_chr5B	4.75e+06	8.36964
Pcer_chr5B	5.25e+06	7.2323
Pcer_chr5B	5.75e+06	8.85563
Pcer_chr5B	6.25e+06	15.9994
Pcer_chr5B	6.75e+06	9.00358
Pcer_chr5B	7.25e+06	9.74718
Pcer_chr5B	7.75e+06	7.79697
Pcer_chr5B	8.25e+06	8.24036
Pcer_chr5B	8.75e+06	7.90095
Pcer_chr5B	9.25e+06	8.54896
Pcer_chr5B	9.75e+06	8.21622
Pcer_chr5B	1.025e+07	9.00461
Pcer_chr5B	1.075e+07	7.14117
Pcer_chr5B	1.125e+07	9.24488
Pcer_chr5B	1.175e+07	7.63478
Pcer_chr5B	1.225e+07	8.08514
Pcer_chr5B	1.275e+07	9.0452
Pcer_chr5B	1.325e+07	9.18433
Pcer_chr5B	1.375e+07	8.63451
Pcer_chr5B	1.425e+07	9.05663
Pcer_chr5B	1.475e+07	8.83041
Pcer_chr5B	1.525e+07	9.19507
Pcer_chr5B	1.575e+07	7.44887
Pcer_chr5B	1.625e+07	9.31373
Pcer_chr5B	1.675e+07	9.04994
Pcer_chr5B	1.725e+07	9.37642
Pcer_chr5B	1.775e+07	8.92128
Pcer_chr5B	1.825e+07	9.28651
Pcer_chr5B	1.875e+07	8.43509
Pcer_chr5B	1.925e+07	8.33873
Pcer_chr5B	1.975e+07	8.74515
Pcer_chr5B	2.025e+07	7.56224
Pcer_chr5B	2.075e+07	8.70381
Pcer_chr6A	250000	4.75861
Pcer_chr6A	750000	4.74866
Pcer_chr6A	1.25e+06	4.13009
Pcer_chr6A	1.75e+06	4.50298
Pcer_chr6A	2.25e+06	4.5235
Pcer_chr6A	2.75e+06	6.01177
Pcer_chr6A	3.25e+06	4.82585
Pcer_chr6A	3.75e+06	4.15684
Pcer_chr6A	4.25e+06	4.49327
Pcer_chr6A	4.75e+06	6.10285
Pcer_chr6A	5.25e+06	3.69524
Pcer_chr6A	5.75e+06	4.19465
Pcer_chr6A	6.25e+06	4.41448
Pcer_chr6A	6.75e+06	3.82595
Pcer_chr6A	7.25e+06	4.68305
Pcer_chr6A	7.75e+06	4.68864
Pcer_chr6A	8.25e+06	5.62744
Pcer_chr6A	8.75e+06	4.92564
Pcer_chr6A	9.25e+06	4.24335
Pcer_chr6A	9.75e+06	4.42058
Pcer_chr6A	1.025e+07	3.90054
Pcer_chr6A	1.075e+07	1.31774
Pcer_chr6A	1.125e+07	4.65336
Pcer_chr6A	1.175e+07	4.36117
Pcer_chr6A	1.225e+07	4.83886
Pcer_chr6A	1.275e+07	1.16811
Pcer_chr6A	1.325e+07	2.0998
Pcer_chr6A	1.375e+07	3.01961
Pcer_chr6A	1.425e+07	4.23837
Pcer_chr6A	1.475e+07	4.27752
Pcer_chr6A	1.525e+07	4.99065
Pcer_chr6A	1.575e+07	4.84155
Pcer_chr6A	1.625e+07	4.55071
Pcer_chr6A	1.675e+07	4.73311
Pcer_chr6A	1.725e+07	4.92879
Pcer_chr6A	1.775e+07	6.26508
Pcer_chr6A	1.825e+07	4.76732
Pcer_chr6A	1.875e+07	5.09426
Pcer_chr6A	1.925e+07	4.67752
Pcer_chr6A	1.975e+07	4.53015
Pcer_chr6A	2.025e+07	4.6863
Pcer_chr6A	2.075e+07	5.0807
Pcer_chr6A	2.125e+07	4.85023
Pcer_chr6A	2.175e+07	4.72937
Pcer_chr6A	2.225e+07	4.61061
Pcer_chr6A	2.275e+07	7.22257
Pcer_chr6A	2.325e+07	5.00529
Pcer_chr6A	2.375e+07	4.49854
Pcer_chr6A	2.425e+07	5.49436
Pcer_chr6A	2.475e+07	5.88118
Pcer_chr6A	2.525e+07	4.52928
Pcer_chr6A	2.575e+07	5.00451
Pcer_chr6A	2.625e+07	4.79626
Pcer_chr6A	2.675e+07	4.85827
Pcer_chr6A	2.725e+07	4.77805
Pcer_chr6A	2.775e+07	4.56691
Pcer_chr6A	2.825e+07	4.50273
Pcer_chr6A	2.875e+07	4.54087
Pcer_chr6A	2.925e+07	4.78007
Pcer_chr6A	2.975e+07	5.442
Pcer_chr6A	3.025e+07	4.81169
Pcer_chr6A	3.075e+07	4.83429
Pcer_chr6A	3.125e+07	4.20939
Pcer_chr6A	3.175e+07	4.96709
Pcer_chr6A	3.225e+07	5.0583
Pcer_chr6A	3.275e+07	5.11938
Pcer_chr6A	3.325e+07	4.84743
Pcer_chr6A	3.375e+07	4.79755
Pcer_chr6A	3.425e+07	4.92961
Pcer_chr6A	3.475e+07	0.56598
Pcer_chr6A__	250000	4.19322
Pcer_chr6A__	750000	4.06622
Pcer_chr6A__	1.25e+06	3.48294
Pcer_chr6A__	1.75e+06	3.65467
Pcer_chr6A__	2.25e+06	3.98729
Pcer_chr6A__	2.75e+06	5.49004
Pcer_chr6A__	3.25e+06	4.52038
Pcer_chr6A__	3.75e+06	4.43996
Pcer_chr6A__	4.25e+06	4.44638
Pcer_chr6A__	4.75e+06	4.87303
Pcer_chr6A__	5.25e+06	4.88054
Pcer_chr6A__	5.75e+06	4.88466
Pcer_chr6A__	6.25e+06	4.35308
Pcer_chr6A__	6.75e+06	4.03256
Pcer_chr6A__	7.25e+06	3.80362
Pcer_chr6A__	7.75e+06	5.11404
Pcer_chr6A__	8.25e+06	4.66063
Pcer_chr6A__	8.75e+06	4.38734
Pcer_chr6A__	9.25e+06	3.83154
Pcer_chr6A__	9.75e+06	4.44476
Pcer_chr6A__	1.025e+07	4.41172
Pcer_chr6A__	1.075e+07	4.44884
Pcer_chr6A__	1.125e+07	4.1061
Pcer_chr6A__	1.175e+07	4.47111
Pcer_chr6A__	1.225e+07	4.11465
Pcer_chr6A__	1.275e+07	4.02719
Pcer_chr6A__	1.325e+07	3.89606
Pcer_chr6A__	1.375e+07	3.0001
Pcer_chr6A__	1.425e+07	3.4188
Pcer_chr6A__	1.475e+07	4.64903
Pcer_chr6A__	1.525e+07	4.61751
Pcer_chr6A__	1.575e+07	4.13336
Pcer_chr6A__	1.625e+07	5.05757
Pcer_chr6A__	1.675e+07	4.96074
Pcer_chr6A__	1.725e+07	5.8913
Pcer_chr6A__	1.775e+07	4.90346
Pcer_chr6A__	1.825e+07	8.02502
Pcer_chr6A__	1.875e+07	3.87173
Pcer_chr6A__	1.925e+07	4.82223
Pcer_chr6A__	1.975e+07	4.64513
Pcer_chr6A__	2.025e+07	4.39725
Pcer_chr6A__	2.075e+07	3.05206
Pcer_chr6A__	2.125e+07	4.2704
Pcer_chr6A__	2.175e+07	5.37635
Pcer_chr6A__	2.225e+07	3.94526
Pcer_chr6A__	2.275e+07	4.69532
Pcer_chr6A__	2.325e+07	4.11546
Pcer_chr6A__	2.375e+07	4.65987
Pcer_chr6A__	2.425e+07	4.12542
Pcer_chr6A__	2.475e+07	5.272
Pcer_chr6A__	2.525e+07	4.30847
Pcer_chr6A__	2.575e+07	4.25411
Pcer_chr6A__	2.625e+07	4.34121
Pcer_chr6A__	2.675e+07	4.14505
Pcer_chr6A__	2.725e+07	3.79616
Pcer_chr6A__	2.775e+07	4.13412
Pcer_chr6A__	2.825e+07	4.21065
Pcer_chr6A__	2.875e+07	4.32762
Pcer_chr6A__	2.925e+07	4.11601
Pcer_chr6A__	2.975e+07	3.88839
Pcer_chr6A__	3.025e+07	4.59183
Pcer_chr6A__	3.075e+07	4.55
Pcer_chr6A__	3.125e+07	4.54714
Pcer_chr6A__	3.175e+07	4.54232
Pcer_chr6A__	3.225e+07	5.15198
Pcer_chr6A__	3.275e+07	4.13069
Pcer_chr6A__	3.325e+07	4.3467
Pcer_chr6A__	3.375e+07	4.59368
Pcer_chr6A__	3.425e+07	7.59399
Pcer_chr6B	250000	3.1747
Pcer_chr6B	750000	6.85315
Pcer_chr6B	1.25e+06	9.18488
Pcer_chr6B	1.75e+06	8.09911
Pcer_chr6B	2.25e+06	8.52063
Pcer_chr6B	2.75e+06	6.46029
Pcer_chr6B	3.25e+06	8.44815
Pcer_chr6B	3.75e+06	9.45147
Pcer_chr6B	4.25e+06	8.66915
Pcer_chr6B	4.75e+06	8.33944
Pcer_chr6B	5.25e+06	8.94613
Pcer_chr6B	5.75e+06	8.6513
Pcer_chr6B	6.25e+06	8.8065
Pcer_chr6B	6.75e+06	8.43747
Pcer_chr6B	7.25e+06	8.69657
Pcer_chr6B	7.75e+06	8.8548
Pcer_chr6B	8.25e+06	8.83872
Pcer_chr6B	8.75e+06	8.83284
Pcer_chr6B	9.25e+06	7.83347
Pcer_chr6B	9.75e+06	8.74819
Pcer_chr6B	1.025e+07	7.81911
Pcer_chr6B	1.075e+07	8.8117
Pcer_chr6B	1.125e+07	7.26094
Pcer_chr6B	1.175e+07	5.44381
Pcer_chr6B	1.225e+07	4.77661
Pcer_chr6B	1.275e+07	23.8886
Pcer_chr6B	1.325e+07	8.43084
Pcer_chr6B	1.375e+07	8.41007
Pcer_chr6B	1.425e+07	6.86383
Pcer_chr6B	1.475e+07	7.74498
Pcer_chr6B	1.525e+07	7.04444
Pcer_chr6B	1.575e+07	8.88424
Pcer_chr6B	1.625e+07	6.42622
Pcer_chr6B	1.675e+07	8.05378
Pcer_chr6B	1.725e+07	12.0215
Pcer_chr6B	1.775e+07	13.5333
Pcer_chr6B	1.825e+07	13.0244
Pcer_chr6B	1.875e+07	7.67219
Pcer_chr6B	1.925e+07	7.47375
Pcer_chr6B	1.975e+07	8.3012
Pcer_chr6B	2.025e+07	7.7201
Pcer_chr6B	2.075e+07	5.18136
Pcer_chr6B	2.125e+07	2.92695
Pcer_chr6B	2.175e+07	7.02205
Pcer_chr6B	2.225e+07	7.90106
Pcer_chr6B	2.275e+07	6.84141
Pcer_chr6B	2.325e+07	6.88996
Pcer_chr6B	2.375e+07	6.94979
Pcer_chr6B	2.425e+07	8.05913
Pcer_chr6B	2.475e+07	8.05596
Pcer_chr6B	2.525e+07	8.16817
Pcer_chr6B	2.575e+07	8.87766
Pcer_chr6B	2.625e+07	9.42035
Pcer_chr6B	2.675e+07	7.06289
Pcer_chr6B	2.725e+07	7.56315
Pcer_chr6B	2.775e+07	8.98161
Pcer_chr6B	2.825e+07	7.88502
Pcer_chr6B	2.875e+07	7.70667
Pcer_chr6B	2.925e+07	3.78911
Pcer_chr6B	2.975e+07	9.15773
Pcer_chr6B	3.025e+07	8.94491
Pcer_chr6B	3.075e+07	8.7571
Pcer_chr6B	3.125e+07	7.83452
Pcer_chr6B	3.175e+07	8.26292
Pcer_chr6B	3.225e+07	8.96529
Pcer_chr6B	3.275e+07	8.97819
Pcer_chr6B	3.325e+07	8.87694
Pcer_chr6B	3.375e+07	8.67063
Pcer_chr7A	250000	11.5217
Pcer_chr7A	750000	8.78964
Pcer_chr7A	1.25e+06	8.14169
Pcer_chr7A	1.75e+06	9.12714
Pcer_chr7A	2.25e+06	7.66975
Pcer_chr7A	2.75e+06	6.64664
Pcer_chr7A	3.25e+06	9.79997
Pcer_chr7A	3.75e+06	9.40587
Pcer_chr7A	4.25e+06	9.02535
Pcer_chr7A	4.75e+06	9.77984
Pcer_chr7A	5.25e+06	9.58456
Pcer_chr7A	5.75e+06	9.14509
Pcer_chr7A	6.25e+06	9.28234
Pcer_chr7A	6.75e+06	9.33267
Pcer_chr7A	7.25e+06	9.27654
Pcer_chr7A	7.75e+06	9.0044
Pcer_chr7A	8.25e+06	9.29094
Pcer_chr7A	8.75e+06	9.63835
Pcer_chr7A	9.25e+06	9.28152
Pcer_chr7A	9.75e+06	8.94652
Pcer_chr7A	1.025e+07	9.65359
Pcer_chr7A	1.075e+07	7.33807
Pcer_chr7A	1.125e+07	7.04237
Pcer_chr7A	1.175e+07	9.17554
Pcer_chr7A	1.225e+07	7.9628
Pcer_chr7A	1.275e+07	7.75566
Pcer_chr7A	1.325e+07	7.26782
Pcer_chr7A	1.375e+07	9.06493
Pcer_chr7A	1.425e+07	6.46101
Pcer_chr7A	1.475e+07	7.97936
Pcer_chr7A	1.525e+07	5.85346
Pcer_chr7A	1.575e+07	6.12176
Pcer_chr7A	1.625e+07	8.64793
Pcer_chr7A	1.675e+07	8.84026
Pcer_chr7A	1.725e+07	7.3941
