chr	pos	cov
Pcer_chr3A__	2.375e+07	5.98962
Pcer_chr3A__	2.425e+07	7.20679
Pcer_chr3A__	2.475e+07	4.54336
Pcer_chr3A__	2.525e+07	4.92198
Pcer_chr3A__	2.575e+07	6.04583
Pcer_chr3A__	2.625e+07	4.22158
Pcer_chr3A__	2.675e+07	6.11754
Pcer_chr3A__	2.725e+07	6.43257
Pcer_chr3A__	2.775e+07	4.63139
Pcer_chr3A__	2.825e+07	9.76135
Pcer_chr3A__	2.875e+07	12.896
Pcer_chr3A__	2.925e+07	9.49782
Pcer_chr3B	250000	9.29684
Pcer_chr3B	750000	11.2941
Pcer_chr3B	1.25e+06	9.05345
Pcer_chr3B	1.75e+06	9.66063
Pcer_chr3B	2.25e+06	6.97008
Pcer_chr3B	2.75e+06	5.63563
Pcer_chr3B	3.25e+06	8.74968
Pcer_chr3B	3.75e+06	10.0917
Pcer_chr3B	4.25e+06	8.02644
Pcer_chr3B	4.75e+06	3.43755
Pcer_chr3B	5.25e+06	8.83877
Pcer_chr3B	5.75e+06	7.0861
Pcer_chr3B	6.25e+06	9.78277
Pcer_chr3B	6.75e+06	8.97737
Pcer_chr3B	7.25e+06	7.2099
Pcer_chr3B	7.75e+06	7.46629
Pcer_chr3B	8.25e+06	7.1541
Pcer_chr3B	8.75e+06	6.42072
Pcer_chr3B	9.25e+06	8.25906
Pcer_chr3B	9.75e+06	8.05191
Pcer_chr3B	1.025e+07	8.33307
Pcer_chr3B	1.075e+07	8.80747
Pcer_chr3B	1.125e+07	8.06089
Pcer_chr3B	1.175e+07	7.85142
Pcer_chr3B	1.225e+07	10.0811
Pcer_chr3B	1.275e+07	14.434
Pcer_chr3B	1.325e+07	11.309
Pcer_chr3B	1.375e+07	8.10709
Pcer_chr3B	1.425e+07	6.32771
Pcer_chr3B	1.475e+07	10.0518
Pcer_chr3B	1.525e+07	9.64392
Pcer_chr3B	1.575e+07	5.32228
Pcer_chr3B	1.625e+07	8.52837
Pcer_chr3B	1.675e+07	7.16085
Pcer_chr3B	1.725e+07	7.65978
Pcer_chr3B	1.775e+07	7.18407
Pcer_chr3B	1.825e+07	4.81474
Pcer_chr3B	1.875e+07	7.27543
Pcer_chr3B	1.925e+07	9.43562
Pcer_chr3B	1.975e+07	9.16241
Pcer_chr3B	2.025e+07	9.14868
Pcer_chr3B	2.075e+07	9.4909
Pcer_chr3B	2.125e+07	9.67687
Pcer_chr3B	2.175e+07	9.78346
Pcer_chr3B	2.225e+07	7.69353
Pcer_chr3B	2.275e+07	9.37036
Pcer_chr3B	2.325e+07	8.97109
Pcer_chr3B	2.375e+07	8.64546
Pcer_chr3B	2.425e+07	9.14166
Pcer_chr3B	2.475e+07	7.43937
Pcer_chr3B	2.525e+07	8.45234
Pcer_chr3B	2.575e+07	7.58773
Pcer_chr3B	2.625e+07	10.9448
Pcer_chr3B	2.675e+07	9.02414
Pcer_chr3B	2.725e+07	5.67051
Pcer_chr3B	2.775e+07	4.64426
Pcer_chr3B	2.825e+07	9.71431
Pcer_chr4A	250000	6.94815
Pcer_chr4A	750000	5.32157
Pcer_chr4A	1.25e+06	6.2632
Pcer_chr4A	1.75e+06	4.44451
Pcer_chr4A	2.25e+06	4.91974
Pcer_chr4A	2.75e+06	5.07499
Pcer_chr4A	3.25e+06	4.66365
Pcer_chr4A	3.75e+06	6.555
Pcer_chr4A	4.25e+06	4.23978
Pcer_chr4A	4.75e+06	5.03991
Pcer_chr4A	5.25e+06	1.79912
Pcer_chr4A	5.75e+06	0.711472
Pcer_chr4A	6.25e+06	1.08256
Pcer_chr4A	6.75e+06	3.21111
Pcer_chr4A	7.25e+06	6.59154
Pcer_chr4A	7.75e+06	5.95908
Pcer_chr4A	8.25e+06	5.31636
Pcer_chr4A	8.75e+06	4.88094
Pcer_chr4A	9.25e+06	5.48492
Pcer_chr4A	9.75e+06	6.30036
Pcer_chr4A	1.025e+07	5.21854
Pcer_chr4A	1.075e+07	4.79244
Pcer_chr4A	1.125e+07	4.98189
Pcer_chr4A	1.175e+07	5.32963
Pcer_chr4A	1.225e+07	5.17986
Pcer_chr4A	1.275e+07	6.88712
Pcer_chr4A	1.325e+07	5.51056
Pcer_chr4A	1.375e+07	5.33523
Pcer_chr4A	1.425e+07	5.01721
Pcer_chr4A	1.475e+07	5.10177
Pcer_chr4A	1.525e+07	4.82673
Pcer_chr4A	1.575e+07	5.04351
Pcer_chr4A	1.625e+07	4.57635
Pcer_chr4A	1.675e+07	4.99922
Pcer_chr4A	1.725e+07	4.79659
Pcer_chr4A	1.775e+07	6.55905
Pcer_chr4A	1.825e+07	7.37887
Pcer_chr4A	1.875e+07	4.65211
Pcer_chr4A	1.925e+07	5.37524
Pcer_chr4A	1.975e+07	5.3636
Pcer_chr4A	2.025e+07	4.78787
Pcer_chr4A	2.075e+07	4.6517
Pcer_chr4A	2.125e+07	4.87892
Pcer_chr4A	2.175e+07	4.79954
Pcer_chr4A	2.225e+07	5.05946
Pcer_chr4A	2.275e+07	4.5489
Pcer_chr4A	2.325e+07	5.24148
Pcer_chr4A	2.375e+07	5.11403
Pcer_chr4A	2.425e+07	6.04302
Pcer_chr4A	2.475e+07	5.18065
Pcer_chr4A	2.525e+07	4.75478
Pcer_chr4A	2.575e+07	5.37057
Pcer_chr4A	2.625e+07	5.48724
Pcer_chr4A	2.675e+07	5.51617
Pcer_chr4A	2.725e+07	15.1853
Pcer_chr4A	2.775e+07	5.01669
Pcer_chr4A	2.825e+07	4.92242
Pcer_chr4A	2.875e+07	4.84238
Pcer_chr4A	2.925e+07	4.97169
Pcer_chr4A	2.975e+07	6.09111
Pcer_chr4A	3.025e+07	7.36696
Pcer_chr4A	3.075e+07	4.64104
Pcer_chr4A__	250000	4.89939
Pcer_chr4A__	750000	5.22278
Pcer_chr4A__	1.25e+06	4.84624
Pcer_chr4A__	1.75e+06	5.28588
Pcer_chr4A__	2.25e+06	4.8878
Pcer_chr4A__	2.75e+06	5.00822
Pcer_chr4A__	3.25e+06	5.31152
Pcer_chr4A__	3.75e+06	4.83144
Pcer_chr4A__	4.25e+06	6.04495
Pcer_chr4A__	4.75e+06	4.90646
Pcer_chr4A__	5.25e+06	5.61793
Pcer_chr4A__	5.75e+06	5.52751
Pcer_chr4A__	6.25e+06	5.05243
Pcer_chr4A__	6.75e+06	3.77233
Pcer_chr4A__	7.25e+06	3.8201
Pcer_chr4A__	7.75e+06	4.17734
Pcer_chr4A__	8.25e+06	5.38443
Pcer_chr4A__	8.75e+06	4.5173
Pcer_chr4A__	9.25e+06	4.95781
Pcer_chr4A__	9.75e+06	4.36462
Pcer_chr4A__	1.025e+07	5.23972
Pcer_chr4A__	1.075e+07	5.03271
Pcer_chr4A__	1.125e+07	5.14122
Pcer_chr4A__	1.175e+07	4.7539
Pcer_chr4A__	1.225e+07	4.27644
Pcer_chr4A__	1.275e+07	4.99945
Pcer_chr4A__	1.325e+07	3.80964
Pcer_chr4A__	1.375e+07	4.76737
Pcer_chr4A__	1.425e+07	4.81302
Pcer_chr4A__	1.475e+07	4.32245
Pcer_chr4A__	1.525e+07	5.00806
Pcer_chr4A__	1.575e+07	4.63545
Pcer_chr4A__	1.625e+07	4.28307
Pcer_chr4A__	1.675e+07	3.75486
Pcer_chr4A__	1.725e+07	4.5311
Pcer_chr4A__	1.775e+07	4.00097
Pcer_chr4A__	1.825e+07	2.78414
Pcer_chr4A__	1.875e+07	3.97314
Pcer_chr4A__	1.925e+07	4.00432
Pcer_chr4A__	1.975e+07	5.4723
Pcer_chr4A__	2.025e+07	4.60914
Pcer_chr4A__	2.075e+07	3.13137
Pcer_chr4A__	2.125e+07	4.22554
Pcer_chr4A__	2.175e+07	4.80711
Pcer_chr4A__	2.225e+07	4.62637
Pcer_chr4A__	2.275e+07	4.33935
Pcer_chr4A__	2.325e+07	4.37735
Pcer_chr4A__	2.375e+07	4.08322
Pcer_chr4A__	2.425e+07	5.01172
Pcer_chr4A__	2.475e+07	4.68973
Pcer_chr4A__	2.525e+07	5.38019
Pcer_chr4A__	2.575e+07	4.8241
Pcer_chr4A__	2.625e+07	4.92706
Pcer_chr4A__	2.675e+07	9.37677
Pcer_chr4A__	2.725e+07	4.40525
Pcer_chr4A__	2.775e+07	4.70732
Pcer_chr4A__	2.825e+07	4.58177
Pcer_chr4A__	2.875e+07	3.8429
Pcer_chr4A__	2.925e+07	5.47683
Pcer_chr4A__	2.975e+07	5.04469
Pcer_chr4A__	3.025e+07	5.06554
Pcer_chr4A__	3.075e+07	5.39352
Pcer_chr4A__	3.125e+07	9.61233
Pcer_chr4B	250000	9.92409
Pcer_chr4B	750000	10.4713
Pcer_chr4B	1.25e+06	8.20113
Pcer_chr4B	1.75e+06	8.75265
Pcer_chr4B	2.25e+06	10.4888
Pcer_chr4B	2.75e+06	10.4431
Pcer_chr4B	3.25e+06	6.59927
Pcer_chr4B	3.75e+06	6.60897
Pcer_chr4B	4.25e+06	6.88185
Pcer_chr4B	4.75e+06	9.50358
Pcer_chr4B	5.25e+06	8.13828
Pcer_chr4B	5.75e+06	7.39438
Pcer_chr4B	6.25e+06	11.3081
Pcer_chr4B	6.75e+06	6.36266
Pcer_chr4B	7.25e+06	8.38485
Pcer_chr4B	7.75e+06	5.4748
Pcer_chr4B	8.25e+06	8.05004
Pcer_chr4B	8.75e+06	7.6199
Pcer_chr4B	9.25e+06	6.5896
Pcer_chr4B	9.75e+06	9.2976
Pcer_chr4B	1.025e+07	8.3915
Pcer_chr4B	1.075e+07	7.7709
Pcer_chr4B	1.125e+07	8.01437
Pcer_chr4B	1.175e+07	7.41381
Pcer_chr4B	1.225e+07	7.11747
Pcer_chr4B	1.275e+07	7.98954
Pcer_chr4B	1.325e+07	7.453
Pcer_chr4B	1.375e+07	8.97713
Pcer_chr4B	1.425e+07	8.7613
Pcer_chr4B	1.475e+07	8.91814
Pcer_chr4B	1.525e+07	9.24286
Pcer_chr4B	1.575e+07	8.46685
Pcer_chr4B	1.625e+07	9.5323
Pcer_chr4B	1.675e+07	9.77541
Pcer_chr4B	1.725e+07	6.05501
Pcer_chr4B	1.775e+07	7.4937
Pcer_chr4B	1.825e+07	7.66085
Pcer_chr4B	1.875e+07	7.85747
Pcer_chr4B	1.925e+07	10.488
Pcer_chr4B	1.975e+07	10.4141
Pcer_chr4B	2.025e+07	8.53171
Pcer_chr4B	2.075e+07	8.47747
Pcer_chr4B	2.125e+07	9.43006
Pcer_chr4B	2.175e+07	8.18342
Pcer_chr4B	2.225e+07	11.6287
Pcer_chr4B	2.275e+07	8.97083
Pcer_chr4B	2.325e+07	8.45589
Pcer_chr4B	2.375e+07	7.93539
Pcer_chr4B	2.425e+07	9.43554
Pcer_chr4B	2.475e+07	13.015
Pcer_chr4B	2.525e+07	7.81944
Pcer_chr4B	2.575e+07	45.1446
Pcer_chr4B	2.625e+07	12.0766
Pcer_chr5A	250000	7.20107
Pcer_chr5A	750000	5.8051
Pcer_chr5A	1.25e+06	7.36213
Pcer_chr5A	1.75e+06	5.00188
Pcer_chr5A	2.25e+06	5.34145
Pcer_chr5A	2.75e+06	4.73591
Pcer_chr5A	3.25e+06	9.21528
Pcer_chr5A	3.75e+06	4.7065
Pcer_chr5A	4.25e+06	10.6655
Pcer_chr5A	4.75e+06	4.546
Pcer_chr5A	5.25e+06	8.12951
Pcer_chr5A	5.75e+06	4.82339
Pcer_chr5A	6.25e+06	4.92085
Pcer_chr5A	6.75e+06	5.70766
Pcer_chr5A	7.25e+06	4.74957
Pcer_chr5A	7.75e+06	5.30244
Pcer_chr5A	8.25e+06	5.24076
Pcer_chr5A	8.75e+06	4.61597
Pcer_chr5A	9.25e+06	5.54303
Pcer_chr5A	9.75e+06	3.24816
Pcer_chr5A	1.025e+07	4.81347
Pcer_chr5A	1.075e+07	3.68466
Pcer_chr5A	1.125e+07	5.17191
Pcer_chr5A	1.175e+07	5.49543
Pcer_chr5A	1.225e+07	4.64269
Pcer_chr5A	1.275e+07	4.68999
Pcer_chr5A	1.325e+07	4.70985
Pcer_chr5A	1.375e+07	6.79581
Pcer_chr5A	1.425e+07	5.11278
Pcer_chr5A	1.475e+07	4.99811
Pcer_chr5A	1.525e+07	4.79739
Pcer_chr5A	1.575e+07	5.37929
Pcer_chr5A	1.625e+07	4.82627
Pcer_chr5A	1.675e+07	4.53557
Pcer_chr5A	1.725e+07	7.60911
Pcer_chr5A	1.775e+07	5.47653
Pcer_chr5A	1.825e+07	5.65897
Pcer_chr5A	1.875e+07	4.34913
Pcer_chr5A	1.925e+07	5.21404
Pcer_chr5A	1.975e+07	4.58659
Pcer_chr5A	2.025e+07	4.08197
Pcer_chr5A	2.075e+07	4.53698
Pcer_chr5A	2.125e+07	4.8641
Pcer_chr5A	2.175e+07	5.48796
Pcer_chr5A	2.225e+07	4.60546
Pcer_chr5A	2.275e+07	30.823
Pcer_chr5A	2.325e+07	4.77414
Pcer_chr5A	2.375e+07	6.9965
Pcer_chr5A	2.425e+07	4.29739
Pcer_chr5A	2.475e+07	6.38427
Pcer_chr5A	2.525e+07	0.353084
Pcer_chr5A__	250000	20.6922
Pcer_chr5A__	750000	6.0956
Pcer_chr5A__	1.25e+06	4.08743
Pcer_chr5A__	1.75e+06	4.381
Pcer_chr5A__	2.25e+06	4.76988
Pcer_chr5A__	2.75e+06	4.78256
Pcer_chr5A__	3.25e+06	4.5603
Pcer_chr5A__	3.75e+06	6.09489
Pcer_chr5A__	4.25e+06	3.94732
Pcer_chr5A__	4.75e+06	3.42142
Pcer_chr5A__	5.25e+06	4.58641
Pcer_chr5A__	5.75e+06	4.70269
Pcer_chr5A__	6.25e+06	5.00643
Pcer_chr5A__	6.75e+06	4.53335
Pcer_chr5A__	7.25e+06	13.0751
Pcer_chr5A__	7.75e+06	4.70933
Pcer_chr5A__	8.25e+06	5.12582
Pcer_chr5A__	8.75e+06	4.89049
Pcer_chr5A__	9.25e+06	2.95661
Pcer_chr5A__	9.75e+06	4.03624
Pcer_chr5A__	1.025e+07	4.44736
Pcer_chr5A__	1.075e+07	4.80125
Pcer_chr5A__	1.125e+07	4.42967
Pcer_chr5A__	1.175e+07	4.28766
Pcer_chr5A__	1.225e+07	2.26039
Pcer_chr5A__	1.275e+07	4.44395
Pcer_chr5A__	1.325e+07	4.93625
Pcer_chr5A__	1.375e+07	5.31568
Pcer_chr5A__	1.425e+07	3.35561
Pcer_chr5A__	1.475e+07	4.47163
Pcer_chr5A__	1.525e+07	4.12083
Pcer_chr5A__	1.575e+07	4.24957
Pcer_chr5A__	1.625e+07	5.54371
Pcer_chr5A__	1.675e+07	5.96193
Pcer_chr5A__	1.725e+07	6.18076
Pcer_chr5A__	1.775e+07	5.10199
Pcer_chr5A__	1.825e+07	4.14148
Pcer_chr5A__	1.875e+07	4.60365
Pcer_chr5A__	1.925e+07	4.76159
Pcer_chr5A__	1.975e+07	5.35432
Pcer_chr5A__	2.025e+07	3.93065
Pcer_chr5A__	2.075e+07	4.81868
Pcer_chr5A__	2.125e+07	5.80538
Pcer_chr5A__	2.175e+07	4.58456
Pcer_chr5A__	2.225e+07	4.52442
Pcer_chr5A__	2.275e+07	4.77777
Pcer_chr5A__	2.325e+07	4.7309
Pcer_chr5A__	2.375e+07	5.32111
Pcer_chr5A__	2.425e+07	9.46686
Pcer_chr5B	250000	14.3272
Pcer_chr5B	750000	11.1968
Pcer_chr5B	1.25e+06	11.8938
Pcer_chr5B	1.75e+06	10.8511
Pcer_chr5B	2.25e+06	8.76434
Pcer_chr5B	2.75e+06	8.53677
Pcer_chr5B	3.25e+06	8.4432
Pcer_chr5B	3.75e+06	9.12238
Pcer_chr5B	4.25e+06	9.13568
Pcer_chr5B	4.75e+06	8.67441
Pcer_chr5B	5.25e+06	5.90181
Pcer_chr5B	5.75e+06	9.20402
Pcer_chr5B	6.25e+06	23.8406
Pcer_chr5B	6.75e+06	9.19799
Pcer_chr5B	7.25e+06	11.6643
Pcer_chr5B	7.75e+06	9.49499
Pcer_chr5B	8.25e+06	9.057
Pcer_chr5B	8.75e+06	8.56969
Pcer_chr5B	9.25e+06	9.19874
Pcer_chr5B	9.75e+06	8.74571
Pcer_chr5B	1.025e+07	9.14792
Pcer_chr5B	1.075e+07	7.39061
Pcer_chr5B	1.125e+07	9.99884
Pcer_chr5B	1.175e+07	8.36775
Pcer_chr5B	1.225e+07	8.62852
Pcer_chr5B	1.275e+07	10.0798
Pcer_chr5B	1.325e+07	10.2936
Pcer_chr5B	1.375e+07	9.25065
Pcer_chr5B	1.425e+07	9.96041
Pcer_chr5B	1.475e+07	9.99936
Pcer_chr5B	1.525e+07	10.1915
Pcer_chr5B	1.575e+07	8.38013
Pcer_chr5B	1.625e+07	9.70025
Pcer_chr5B	1.675e+07	10.1381
Pcer_chr5B	1.725e+07	10.6561
Pcer_chr5B	1.775e+07	9.59699
Pcer_chr5B	1.825e+07	10.4602
Pcer_chr5B	1.875e+07	9.23362
Pcer_chr5B	1.925e+07	9.09202
Pcer_chr5B	1.975e+07	9.90444
Pcer_chr5B	2.025e+07	8.46438
Pcer_chr5B	2.075e+07	9.52609
Pcer_chr6A	250000	5.09923
Pcer_chr6A	750000	4.99145
Pcer_chr6A	1.25e+06	4.11995
Pcer_chr6A	1.75e+06	4.50095
Pcer_chr6A	2.25e+06	4.65981
Pcer_chr6A	2.75e+06	6.49647
Pcer_chr6A	3.25e+06	5.10545
Pcer_chr6A	3.75e+06	4.4626
Pcer_chr6A	4.25e+06	4.29291
Pcer_chr6A	4.75e+06	11.239
Pcer_chr6A	5.25e+06	9.31376
Pcer_chr6A	5.75e+06	7.77007
Pcer_chr6A	6.25e+06	5.24293
Pcer_chr6A	6.75e+06	4.99966
Pcer_chr6A	7.25e+06	5.30899
Pcer_chr6A	7.75e+06	5.09905
Pcer_chr6A	8.25e+06	7.19739
Pcer_chr6A	8.75e+06	5.4972
Pcer_chr6A	9.25e+06	5.35471
Pcer_chr6A	9.75e+06	4.60662
Pcer_chr6A	1.025e+07	5.23202
Pcer_chr6A	1.075e+07	4.9332
Pcer_chr6A	1.125e+07	5.40043
Pcer_chr6A	1.175e+07	5.17477
Pcer_chr6A	1.225e+07	5.2567
Pcer_chr6A	1.275e+07	5.15742
Pcer_chr6A	1.325e+07	6.66894
Pcer_chr6A	1.375e+07	5.41857
Pcer_chr6A	1.425e+07	4.75791
Pcer_chr6A	1.475e+07	5.09235
Pcer_chr6A	1.525e+07	4.9915
Pcer_chr6A	1.575e+07	4.97533
Pcer_chr6A	1.625e+07	4.47778
Pcer_chr6A	1.675e+07	4.77847
Pcer_chr6A	1.725e+07	4.83709
Pcer_chr6A	1.775e+07	6.14415
Pcer_chr6A	1.825e+07	4.4646
Pcer_chr6A	1.875e+07	4.97005
Pcer_chr6A	1.925e+07	4.60109
Pcer_chr6A	1.975e+07	4.67892
Pcer_chr6A	2.025e+07	4.88549
Pcer_chr6A	2.075e+07	5.16282
Pcer_chr6A	2.125e+07	4.9588
Pcer_chr6A	2.175e+07	5.37489
Pcer_chr6A	2.225e+07	5.05644
Pcer_chr6A	2.275e+07	9.14859
Pcer_chr6A	2.325e+07	5.21083
Pcer_chr6A	2.375e+07	4.70155
Pcer_chr6A	2.425e+07	5.74475
Pcer_chr6A	2.475e+07	6.05582
Pcer_chr6A	2.525e+07	5.00226
Pcer_chr6A	2.575e+07	5.43103
Pcer_chr6A	2.625e+07	5.16719
Pcer_chr6A	2.675e+07	5.36203
Pcer_chr6A	2.725e+07	5.26806
Pcer_chr6A	2.775e+07	5.04119
Pcer_chr6A	2.825e+07	4.73423
Pcer_chr6A	2.875e+07	4.88431
Pcer_chr6A	2.925e+07	5.18549
Pcer_chr6A	2.975e+07	5.1488
Pcer_chr6A	3.025e+07	4.95533
Pcer_chr6A	3.075e+07	5.33747
Pcer_chr6A	3.125e+07	4.85826
Pcer_chr6A	3.175e+07	5.2203
Pcer_chr6A	3.225e+07	5.61507
Pcer_chr6A	3.275e+07	5.56779
Pcer_chr6A	3.325e+07	5.29059
Pcer_chr6A	3.375e+07	5.2917
Pcer_chr6A	3.425e+07	5.30188
Pcer_chr6A	3.475e+07	5.09731
Pcer_chr6A__	250000	5.12573
Pcer_chr6A__	750000	4.67669
Pcer_chr6A__	1.25e+06	4.93901
Pcer_chr6A__	1.75e+06	4.91041
Pcer_chr6A__	2.25e+06	5.02012
Pcer_chr6A__	2.75e+06	6.25271
Pcer_chr6A__	3.25e+06	5.08701
Pcer_chr6A__	3.75e+06	5.16286
Pcer_chr6A__	4.25e+06	5.03465
Pcer_chr6A__	4.75e+06	1.10964
Pcer_chr6A__	5.25e+06	0.580476
Pcer_chr6A__	5.75e+06	1.17745
Pcer_chr6A__	6.25e+06	0.485808
Pcer_chr6A__	6.75e+06	0.339326
Pcer_chr6A__	7.25e+06	0.51137
Pcer_chr6A__	7.75e+06	0.354318
Pcer_chr6A__	8.25e+06	0.185988
Pcer_chr6A__	8.75e+06	0.60182
Pcer_chr6A__	9.25e+06	0.891572
Pcer_chr6A__	9.75e+06	0.506632
Pcer_chr6A__	1.025e+07	0.225698
Pcer_chr6A__	1.075e+07	0.548684
Pcer_chr6A__	1.125e+07	0.384434
Pcer_chr6A__	1.175e+07	0.591162
Pcer_chr6A__	1.225e+07	0.264432
Pcer_chr6A__	1.275e+07	0.918442
Pcer_chr6A__	1.325e+07	2.42688
Pcer_chr6A__	1.375e+07	3.03674
Pcer_chr6A__	1.425e+07	3.68453
Pcer_chr6A__	1.475e+07	4.69701
Pcer_chr6A__	1.525e+07	4.71384
Pcer_chr6A__	1.575e+07	4.09656
Pcer_chr6A__	1.625e+07	4.92558
Pcer_chr6A__	1.675e+07	4.88962
Pcer_chr6A__	1.725e+07	5.39969
Pcer_chr6A__	1.775e+07	4.89797
Pcer_chr6A__	1.825e+07	8.19704
Pcer_chr6A__	1.875e+07	3.97317
Pcer_chr6A__	1.925e+07	4.90903
Pcer_chr6A__	1.975e+07	4.52744
Pcer_chr6A__	2.025e+07	4.66519
Pcer_chr6A__	2.075e+07	2.912
Pcer_chr6A__	2.125e+07	4.10237
Pcer_chr6A__	2.175e+07	6.25349
Pcer_chr6A__	2.225e+07	4.29548
Pcer_chr6A__	2.275e+07	4.94666
Pcer_chr6A__	2.325e+07	4.30392
Pcer_chr6A__	2.375e+07	5.21993
Pcer_chr6A__	2.425e+07	4.31021
Pcer_chr6A__	2.475e+07	5.78511
Pcer_chr6A__	2.525e+07	5.09968
Pcer_chr6A__	2.575e+07	4.62421
Pcer_chr6A__	2.625e+07	4.85381
Pcer_chr6A__	2.675e+07	4.42398
Pcer_chr6A__	2.725e+07	3.97504
Pcer_chr6A__	2.775e+07	4.4017
Pcer_chr6A__	2.825e+07	4.4177
Pcer_chr6A__	2.875e+07	4.90836
Pcer_chr6A__	2.925e+07	4.5505
Pcer_chr6A__	2.975e+07	3.85865
Pcer_chr6A__	3.025e+07	4.87702
Pcer_chr6A__	3.075e+07	5.14184
Pcer_chr6A__	3.125e+07	5.04836
Pcer_chr6A__	3.175e+07	4.96013
Pcer_chr6A__	3.225e+07	5.49915
Pcer_chr6A__	3.275e+07	4.59494
Pcer_chr6A__	3.325e+07	4.86136
Pcer_chr6A__	3.375e+07	4.95954
Pcer_chr6A__	3.425e+07	5.16197
Pcer_chr6B	250000	3.3919
Pcer_chr6B	750000	6.69876
Pcer_chr6B	1.25e+06	9.90062
Pcer_chr6B	1.75e+06	8.97324
Pcer_chr6B	2.25e+06	8.62965
Pcer_chr6B	2.75e+06	6.88423
Pcer_chr6B	3.25e+06	9.21166
Pcer_chr6B	3.75e+06	10.1785
Pcer_chr6B	4.25e+06	9.15637
Pcer_chr6B	4.75e+06	9.21021
Pcer_chr6B	5.25e+06	9.71825
Pcer_chr6B	5.75e+06	13.4902
Pcer_chr6B	6.25e+06	13.8882
Pcer_chr6B	6.75e+06	12.3967
Pcer_chr6B	7.25e+06	14.1956
Pcer_chr6B	7.75e+06	13.6779
Pcer_chr6B	8.25e+06	14.0081
Pcer_chr6B	8.75e+06	13.6359
Pcer_chr6B	9.25e+06	11.9475
Pcer_chr6B	9.75e+06	10.648
Pcer_chr6B	1.025e+07	11.6052
Pcer_chr6B	1.075e+07	13.0773
Pcer_chr6B	1.125e+07	10.9518
Pcer_chr6B	1.175e+07	6.95065
Pcer_chr6B	1.225e+07	5.69136
Pcer_chr6B	1.275e+07	20.8537
Pcer_chr6B	1.325e+07	8.73478
Pcer_chr6B	1.375e+07	8.76984
Pcer_chr6B	1.425e+07	6.67423
Pcer_chr6B	1.475e+07	7.6109
Pcer_chr6B	1.525e+07	7.11754
Pcer_chr6B	1.575e+07	8.77049
Pcer_chr6B	1.625e+07	6.32111
Pcer_chr6B	1.675e+07	7.92593
Pcer_chr6B	1.725e+07	12.5285
Pcer_chr6B	1.775e+07	13.4542
Pcer_chr6B	1.825e+07	12.7234
Pcer_chr6B	1.875e+07	7.95502
Pcer_chr6B	1.925e+07	8.09586
Pcer_chr6B	1.975e+07	8.56746
Pcer_chr6B	2.025e+07	7.99138
Pcer_chr6B	2.075e+07	5.51486
Pcer_chr6B	2.125e+07	3.12766
Pcer_chr6B	2.175e+07	7.30993
Pcer_chr6B	2.225e+07	7.94007
Pcer_chr6B	2.275e+07	5.6448
Pcer_chr6B	2.325e+07	7.62994
Pcer_chr6B	2.375e+07	7.88042
Pcer_chr6B	2.425e+07	11.0684
Pcer_chr6B	2.475e+07	9.04514
Pcer_chr6B	2.525e+07	8.6736
Pcer_chr6B	2.575e+07	9.91126
Pcer_chr6B	2.625e+07	10.1958
Pcer_chr6B	2.675e+07	7.56829
Pcer_chr6B	2.725e+07	8.56657
Pcer_chr6B	2.775e+07	9.73995
Pcer_chr6B	2.825e+07	8.84918
Pcer_chr6B	2.875e+07	9.32767
Pcer_chr6B	2.925e+07	7.25778
Pcer_chr6B	2.975e+07	11.4903
Pcer_chr6B	3.025e+07	10.0267
Pcer_chr6B	3.075e+07	9.09929
Pcer_chr6B	3.125e+07	8.99372
Pcer_chr6B	3.175e+07	9.44543
Pcer_chr6B	3.225e+07	10.6574
Pcer_chr6B	3.275e+07	10.3254
Pcer_chr6B	3.325e+07	10.1281
Pcer_chr6B	3.375e+07	9.75563
Pcer_chr7A	250000	11.6183
Pcer_chr7A	750000	9.24047
Pcer_chr7A	1.25e+06	7.92811
Pcer_chr7A	1.75e+06	8.99671
Pcer_chr7A	2.25e+06	7.97737
Pcer_chr7A	2.75e+06	6.75474
Pcer_chr7A	3.25e+06	9.56324
Pcer_chr7A	3.75e+06	9.39569
Pcer_chr7A	4.25e+06	9.20236
Pcer_chr7A	4.75e+06	9.89852
Pcer_chr7A	5.25e+06	9.34853
Pcer_chr7A	5.75e+06	9.11659
Pcer_chr7A	6.25e+06	8.92432
Pcer_chr7A	6.75e+06	9.34244
Pcer_chr7A	7.25e+06	9.09045
Pcer_chr7A	7.75e+06	8.84261
Pcer_chr7A	8.25e+06	9.49231
Pcer_chr7A	8.75e+06	9.7079
Pcer_chr7A	9.25e+06	9.24748
Pcer_chr7A	9.75e+06	9.08708
Pcer_chr7A	1.025e+07	10.148
Pcer_chr7A	1.075e+07	7.5078
Pcer_chr7A	1.125e+07	7.14753
Pcer_chr7A	1.175e+07	9.34065
Pcer_chr7A	1.225e+07	8.13472
Pcer_chr7A	1.275e+07	7.86168
Pcer_chr7A	1.325e+07	7.43463
Pcer_chr7A	1.375e+07	9.03195
Pcer_chr7A	1.425e+07	6.66467
Pcer_chr7A	1.475e+07	8.6066
Pcer_chr7A	1.525e+07	7.88698
Pcer_chr7A	1.575e+07	6.424
Pcer_chr7A	1.625e+07	9.02084
Pcer_chr7A	1.675e+07	10.3216
Pcer_chr7A	1.725e+07	7.46462
