chr	pos	cov
Pcer_chr3A__	2.375e+07	4.62737
Pcer_chr3A__	2.425e+07	5.4449
Pcer_chr3A__	2.475e+07	3.2979
Pcer_chr3A__	2.525e+07	3.74567
Pcer_chr3A__	2.575e+07	4.60623
Pcer_chr3A__	2.625e+07	3.15442
Pcer_chr3A__	2.675e+07	4.62245
Pcer_chr3A__	2.725e+07	4.73052
Pcer_chr3A__	2.775e+07	3.57369
Pcer_chr3A__	2.825e+07	7.2007
Pcer_chr3A__	2.875e+07	9.07331
Pcer_chr3A__	2.925e+07	7.31493
Pcer_chr3B	250000	7.15249
Pcer_chr3B	750000	9.34028
Pcer_chr3B	1.25e+06	7.30917
Pcer_chr3B	1.75e+06	7.48261
Pcer_chr3B	2.25e+06	4.73818
Pcer_chr3B	2.75e+06	5.05398
Pcer_chr3B	3.25e+06	6.75901
Pcer_chr3B	3.75e+06	7.56814
Pcer_chr3B	4.25e+06	6.41546
Pcer_chr3B	4.75e+06	4.00662
Pcer_chr3B	5.25e+06	6.20372
Pcer_chr3B	5.75e+06	6.18676
Pcer_chr3B	6.25e+06	7.75554
Pcer_chr3B	6.75e+06	7.01931
Pcer_chr3B	7.25e+06	5.83267
Pcer_chr3B	7.75e+06	6.34627
Pcer_chr3B	8.25e+06	6.10124
Pcer_chr3B	8.75e+06	4.88661
Pcer_chr3B	9.25e+06	7.19751
Pcer_chr3B	9.75e+06	5.97775
Pcer_chr3B	1.025e+07	6.88398
Pcer_chr3B	1.075e+07	7.99172
Pcer_chr3B	1.125e+07	7.38839
Pcer_chr3B	1.175e+07	7.51456
Pcer_chr3B	1.225e+07	8.9069
Pcer_chr3B	1.275e+07	14.5843
Pcer_chr3B	1.325e+07	10.1262
Pcer_chr3B	1.375e+07	6.51166
Pcer_chr3B	1.425e+07	5.689
Pcer_chr3B	1.475e+07	9.75551
Pcer_chr3B	1.525e+07	7.88011
Pcer_chr3B	1.575e+07	4.6265
Pcer_chr3B	1.625e+07	7.43913
Pcer_chr3B	1.675e+07	6.1492
Pcer_chr3B	1.725e+07	5.85345
Pcer_chr3B	1.775e+07	5.67175
Pcer_chr3B	1.825e+07	4.71666
Pcer_chr3B	1.875e+07	5.52057
Pcer_chr3B	1.925e+07	7.56769
Pcer_chr3B	1.975e+07	7.33516
Pcer_chr3B	2.025e+07	7.07144
Pcer_chr3B	2.075e+07	7.54986
Pcer_chr3B	2.125e+07	7.37991
Pcer_chr3B	2.175e+07	7.3634
Pcer_chr3B	2.225e+07	6.10193
Pcer_chr3B	2.275e+07	7.12399
Pcer_chr3B	2.325e+07	6.82872
Pcer_chr3B	2.375e+07	6.60832
Pcer_chr3B	2.425e+07	7.07584
Pcer_chr3B	2.475e+07	5.63878
Pcer_chr3B	2.525e+07	6.43935
Pcer_chr3B	2.575e+07	5.79064
Pcer_chr3B	2.625e+07	8.17048
Pcer_chr3B	2.675e+07	6.68069
Pcer_chr3B	2.725e+07	4.18289
Pcer_chr3B	2.775e+07	3.37444
Pcer_chr3B	2.825e+07	7.61752
Pcer_chr4A	250000	8.35277
Pcer_chr4A	750000	7.3531
Pcer_chr4A	1.25e+06	8.06807
Pcer_chr4A	1.75e+06	5.98078
Pcer_chr4A	2.25e+06	7.08765
Pcer_chr4A	2.75e+06	7.12475
Pcer_chr4A	3.25e+06	6.52539
Pcer_chr4A	3.75e+06	8.19789
Pcer_chr4A	4.25e+06	5.95585
Pcer_chr4A	4.75e+06	7.50301
Pcer_chr4A	5.25e+06	2.63765
Pcer_chr4A	5.75e+06	0.623546
Pcer_chr4A	6.25e+06	5.1007
Pcer_chr4A	6.75e+06	7.06957
Pcer_chr4A	7.25e+06	5.2769
Pcer_chr4A	7.75e+06	6.37746
Pcer_chr4A	8.25e+06	6.49217
Pcer_chr4A	8.75e+06	2.58758
Pcer_chr4A	9.25e+06	6.51275
Pcer_chr4A	9.75e+06	7.99907
Pcer_chr4A	1.025e+07	5.54011
Pcer_chr4A	1.075e+07	5.73501
Pcer_chr4A	1.125e+07	4.79586
Pcer_chr4A	1.175e+07	6.98977
Pcer_chr4A	1.225e+07	7.40629
Pcer_chr4A	1.275e+07	5.57199
Pcer_chr4A	1.325e+07	4.35071
Pcer_chr4A	1.375e+07	7.0198
Pcer_chr4A	1.425e+07	5.69337
Pcer_chr4A	1.475e+07	7.01684
Pcer_chr4A	1.525e+07	6.8327
Pcer_chr4A	1.575e+07	4.804
Pcer_chr4A	1.625e+07	5.78188
Pcer_chr4A	1.675e+07	5.74988
Pcer_chr4A	1.725e+07	5.54005
Pcer_chr4A	1.775e+07	7.50806
Pcer_chr4A	1.825e+07	5.29281
Pcer_chr4A	1.875e+07	2.02967
Pcer_chr4A	1.925e+07	6.61707
Pcer_chr4A	1.975e+07	7.47339
Pcer_chr4A	2.025e+07	6.81611
Pcer_chr4A	2.075e+07	5.23506
Pcer_chr4A	2.125e+07	3.35537
Pcer_chr4A	2.175e+07	3.56661
Pcer_chr4A	2.225e+07	3.16786
Pcer_chr4A	2.275e+07	3.57454
Pcer_chr4A	2.325e+07	4.23674
Pcer_chr4A	2.375e+07	4.27054
Pcer_chr4A	2.425e+07	4.54885
Pcer_chr4A	2.475e+07	3.20399
Pcer_chr4A	2.525e+07	3.69787
Pcer_chr4A	2.575e+07	4.5997
Pcer_chr4A	2.625e+07	4.53359
Pcer_chr4A	2.675e+07	4.52427
Pcer_chr4A	2.725e+07	11.5469
Pcer_chr4A	2.775e+07	3.93131
Pcer_chr4A	2.825e+07	4.04709
Pcer_chr4A	2.875e+07	3.8859
Pcer_chr4A	2.925e+07	4.01887
Pcer_chr4A	2.975e+07	5.08157
Pcer_chr4A	3.025e+07	6.31743
Pcer_chr4A	3.075e+07	4.56161
Pcer_chr4A__	250000	0.10969
Pcer_chr4A__	750000	0.672334
Pcer_chr4A__	1.25e+06	0.340454
Pcer_chr4A__	1.75e+06	0.889794
Pcer_chr4A__	2.25e+06	0.119428
Pcer_chr4A__	2.75e+06	0.291926
Pcer_chr4A__	3.25e+06	0.320166
Pcer_chr4A__	3.75e+06	0.290842
Pcer_chr4A__	4.25e+06	1.29212
Pcer_chr4A__	4.75e+06	0.233572
Pcer_chr4A__	5.25e+06	0.840212
Pcer_chr4A__	5.75e+06	1.80145
Pcer_chr4A__	6.25e+06	0.399906
Pcer_chr4A__	6.75e+06	0.591062
Pcer_chr4A__	7.25e+06	0.52281
Pcer_chr4A__	7.75e+06	0.310052
Pcer_chr4A__	8.25e+06	0.89227
Pcer_chr4A__	8.75e+06	0.28391
Pcer_chr4A__	9.25e+06	1.31533
Pcer_chr4A__	9.75e+06	1.0268
Pcer_chr4A__	1.025e+07	0.85831
Pcer_chr4A__	1.075e+07	0.236606
Pcer_chr4A__	1.125e+07	1.01549
Pcer_chr4A__	1.175e+07	0.314126
Pcer_chr4A__	1.225e+07	0.376422
Pcer_chr4A__	1.275e+07	0.32429
Pcer_chr4A__	1.325e+07	1.33725
Pcer_chr4A__	1.375e+07	0.594316
Pcer_chr4A__	1.425e+07	0.296356
Pcer_chr4A__	1.475e+07	0.519916
Pcer_chr4A__	1.525e+07	0.36093
Pcer_chr4A__	1.575e+07	0.186828
Pcer_chr4A__	1.625e+07	0.244458
Pcer_chr4A__	1.675e+07	0.451202
Pcer_chr4A__	1.725e+07	0.19492
Pcer_chr4A__	1.775e+07	1.40175
Pcer_chr4A__	1.825e+07	0.249218
Pcer_chr4A__	1.875e+07	0.786622
Pcer_chr4A__	1.925e+07	0.124544
Pcer_chr4A__	1.975e+07	0.669198
Pcer_chr4A__	2.025e+07	0.369452
Pcer_chr4A__	2.075e+07	0.777834
Pcer_chr4A__	2.125e+07	3.56225
Pcer_chr4A__	2.175e+07	4.00482
Pcer_chr4A__	2.225e+07	3.90733
Pcer_chr4A__	2.275e+07	3.5507
Pcer_chr4A__	2.325e+07	3.63989
Pcer_chr4A__	2.375e+07	3.3284
Pcer_chr4A__	2.425e+07	4.12102
Pcer_chr4A__	2.475e+07	3.94179
Pcer_chr4A__	2.525e+07	4.46152
Pcer_chr4A__	2.575e+07	3.89073
Pcer_chr4A__	2.625e+07	4.20742
Pcer_chr4A__	2.675e+07	7.65753
Pcer_chr4A__	2.725e+07	3.46568
Pcer_chr4A__	2.775e+07	3.68459
Pcer_chr4A__	2.825e+07	3.65568
Pcer_chr4A__	2.875e+07	3.02374
Pcer_chr4A__	2.925e+07	4.2984
Pcer_chr4A__	2.975e+07	4.16518
Pcer_chr4A__	3.025e+07	4.11143
Pcer_chr4A__	3.075e+07	4.41446
Pcer_chr4A__	3.125e+07	11.1224
Pcer_chr4B	250000	6.85759
Pcer_chr4B	750000	7.48698
Pcer_chr4B	1.25e+06	4.84759
Pcer_chr4B	1.75e+06	6.46412
Pcer_chr4B	2.25e+06	7.75709
Pcer_chr4B	2.75e+06	7.56975
Pcer_chr4B	3.25e+06	5.25703
Pcer_chr4B	3.75e+06	5.68872
Pcer_chr4B	4.25e+06	5.72403
Pcer_chr4B	4.75e+06	6.86582
Pcer_chr4B	5.25e+06	7.94633
Pcer_chr4B	5.75e+06	6.72816
Pcer_chr4B	6.25e+06	9.4625
Pcer_chr4B	6.75e+06	3.39223
Pcer_chr4B	7.25e+06	8.55824
Pcer_chr4B	7.75e+06	4.07964
Pcer_chr4B	8.25e+06	6.0858
Pcer_chr4B	8.75e+06	5.63583
Pcer_chr4B	9.25e+06	4.66757
Pcer_chr4B	9.75e+06	6.82836
Pcer_chr4B	1.025e+07	6.44556
Pcer_chr4B	1.075e+07	6.08108
Pcer_chr4B	1.125e+07	6.44287
Pcer_chr4B	1.175e+07	5.8637
Pcer_chr4B	1.225e+07	5.45612
Pcer_chr4B	1.275e+07	6.63815
Pcer_chr4B	1.325e+07	5.45523
Pcer_chr4B	1.375e+07	6.90788
Pcer_chr4B	1.425e+07	7.05438
Pcer_chr4B	1.475e+07	7.21577
Pcer_chr4B	1.525e+07	7.07959
Pcer_chr4B	1.575e+07	6.42199
Pcer_chr4B	1.625e+07	7.4015
Pcer_chr4B	1.675e+07	9.93504
Pcer_chr4B	1.725e+07	6.26858
Pcer_chr4B	1.775e+07	7.01536
Pcer_chr4B	1.825e+07	5.92216
Pcer_chr4B	1.875e+07	6.21895
Pcer_chr4B	1.925e+07	8.38374
Pcer_chr4B	1.975e+07	8.1932
Pcer_chr4B	2.025e+07	6.64467
Pcer_chr4B	2.075e+07	7.11948
Pcer_chr4B	2.125e+07	7.86649
Pcer_chr4B	2.175e+07	7.09712
Pcer_chr4B	2.225e+07	9.44671
Pcer_chr4B	2.275e+07	7.28085
Pcer_chr4B	2.325e+07	7.29082
Pcer_chr4B	2.375e+07	6.76785
Pcer_chr4B	2.425e+07	7.90549
Pcer_chr4B	2.475e+07	10.513
Pcer_chr4B	2.525e+07	6.5513
Pcer_chr4B	2.575e+07	46.7983
Pcer_chr4B	2.625e+07	10.5399
Pcer_chr5A	250000	9.2197
Pcer_chr5A	750000	8.27523
Pcer_chr5A	1.25e+06	9.02542
Pcer_chr5A	1.75e+06	7.81947
Pcer_chr5A	2.25e+06	8.39629
Pcer_chr5A	2.75e+06	7.02103
Pcer_chr5A	3.25e+06	10.767
Pcer_chr5A	3.75e+06	7.26145
Pcer_chr5A	4.25e+06	16.6314
Pcer_chr5A	4.75e+06	7.02859
Pcer_chr5A	5.25e+06	10.2353
Pcer_chr5A	5.75e+06	7.55773
Pcer_chr5A	6.25e+06	7.51604
Pcer_chr5A	6.75e+06	8.92519
Pcer_chr5A	7.25e+06	8.22177
Pcer_chr5A	7.75e+06	9.57364
Pcer_chr5A	8.25e+06	8.93143
Pcer_chr5A	8.75e+06	7.28453
Pcer_chr5A	9.25e+06	7.42177
Pcer_chr5A	9.75e+06	4.99286
Pcer_chr5A	1.025e+07	7.38168
Pcer_chr5A	1.075e+07	5.41702
Pcer_chr5A	1.125e+07	5.15473
Pcer_chr5A	1.175e+07	4.37098
Pcer_chr5A	1.225e+07	3.61213
Pcer_chr5A	1.275e+07	3.74437
Pcer_chr5A	1.325e+07	3.80485
Pcer_chr5A	1.375e+07	5.07772
Pcer_chr5A	1.425e+07	3.82027
Pcer_chr5A	1.475e+07	3.82236
Pcer_chr5A	1.525e+07	3.76321
Pcer_chr5A	1.575e+07	4.08714
Pcer_chr5A	1.625e+07	3.73002
Pcer_chr5A	1.675e+07	3.42373
Pcer_chr5A	1.725e+07	5.76385
Pcer_chr5A	1.775e+07	7.2545
Pcer_chr5A	1.825e+07	7.61428
Pcer_chr5A	1.875e+07	6.63443
Pcer_chr5A	1.925e+07	4.04713
Pcer_chr5A	1.975e+07	3.71173
Pcer_chr5A	2.025e+07	3.85491
Pcer_chr5A	2.075e+07	4.06042
Pcer_chr5A	2.125e+07	3.92623
Pcer_chr5A	2.175e+07	3.99882
Pcer_chr5A	2.225e+07	3.6983
Pcer_chr5A	2.275e+07	23.7846
Pcer_chr5A	2.325e+07	3.70022
Pcer_chr5A	2.375e+07	5.23796
Pcer_chr5A	2.425e+07	3.1996
Pcer_chr5A	2.475e+07	4.67138
Pcer_chr5A	2.525e+07	3.59841
Pcer_chr5A__	250000	16.8148
Pcer_chr5A__	750000	1.09086
Pcer_chr5A__	1.25e+06	0.62871
Pcer_chr5A__	1.75e+06	0.66582
Pcer_chr5A__	2.25e+06	0.204406
Pcer_chr5A__	2.75e+06	0.380926
Pcer_chr5A__	3.25e+06	0.33642
Pcer_chr5A__	3.75e+06	1.85777
Pcer_chr5A__	4.25e+06	0.291788
Pcer_chr5A__	4.75e+06	0.222382
Pcer_chr5A__	5.25e+06	0.25335
Pcer_chr5A__	5.75e+06	0.31826
Pcer_chr5A__	6.25e+06	0.311586
Pcer_chr5A__	6.75e+06	0.688274
Pcer_chr5A__	7.25e+06	14.3122
Pcer_chr5A__	7.75e+06	1.19436
Pcer_chr5A__	8.25e+06	1.01134
Pcer_chr5A__	8.75e+06	0.746866
Pcer_chr5A__	9.25e+06	0.758354
Pcer_chr5A__	9.75e+06	0.257132
Pcer_chr5A__	1.025e+07	0.359542
Pcer_chr5A__	1.075e+07	1.07255
Pcer_chr5A__	1.125e+07	3.6652
Pcer_chr5A__	1.175e+07	4.69851
Pcer_chr5A__	1.225e+07	3.66565
Pcer_chr5A__	1.275e+07	4.26092
Pcer_chr5A__	1.325e+07	3.93724
Pcer_chr5A__	1.375e+07	4.67226
Pcer_chr5A__	1.425e+07	4.00014
Pcer_chr5A__	1.475e+07	3.77695
Pcer_chr5A__	1.525e+07	3.974
Pcer_chr5A__	1.575e+07	3.85306
Pcer_chr5A__	1.625e+07	4.46729
Pcer_chr5A__	1.675e+07	4.93316
Pcer_chr5A__	1.725e+07	3.34144
Pcer_chr5A__	1.775e+07	0.263172
Pcer_chr5A__	1.825e+07	0.140142
Pcer_chr5A__	1.875e+07	3.18711
Pcer_chr5A__	1.925e+07	3.55274
Pcer_chr5A__	1.975e+07	3.74866
Pcer_chr5A__	2.025e+07	3.03559
Pcer_chr5A__	2.075e+07	3.46412
Pcer_chr5A__	2.125e+07	4.36494
Pcer_chr5A__	2.175e+07	3.4129
Pcer_chr5A__	2.225e+07	3.25773
Pcer_chr5A__	2.275e+07	3.5647
Pcer_chr5A__	2.325e+07	3.43327
Pcer_chr5A__	2.375e+07	3.83307
Pcer_chr5A__	2.425e+07	3.52154
Pcer_chr5B	250000	14.9009
Pcer_chr5B	750000	10.3639
Pcer_chr5B	1.25e+06	12.121
Pcer_chr5B	1.75e+06	10.6755
Pcer_chr5B	2.25e+06	7.49772
Pcer_chr5B	2.75e+06	7.09623
Pcer_chr5B	3.25e+06	7.0042
Pcer_chr5B	3.75e+06	7.50007
Pcer_chr5B	4.25e+06	7.50442
Pcer_chr5B	4.75e+06	7.06018
Pcer_chr5B	5.25e+06	4.94421
Pcer_chr5B	5.75e+06	7.50943
Pcer_chr5B	6.25e+06	18.7062
Pcer_chr5B	6.75e+06	7.40854
Pcer_chr5B	7.25e+06	9.37928
Pcer_chr5B	7.75e+06	7.53302
Pcer_chr5B	8.25e+06	6.67452
Pcer_chr5B	8.75e+06	6.64072
Pcer_chr5B	9.25e+06	6.99818
Pcer_chr5B	9.75e+06	6.7282
Pcer_chr5B	1.025e+07	6.76681
Pcer_chr5B	1.075e+07	5.43183
Pcer_chr5B	1.125e+07	7.33009
Pcer_chr5B	1.175e+07	6.32011
Pcer_chr5B	1.225e+07	6.40081
Pcer_chr5B	1.275e+07	7.27294
Pcer_chr5B	1.325e+07	7.63531
Pcer_chr5B	1.375e+07	6.9503
Pcer_chr5B	1.425e+07	7.27265
Pcer_chr5B	1.475e+07	7.20965
Pcer_chr5B	1.525e+07	7.4534
Pcer_chr5B	1.575e+07	5.93629
Pcer_chr5B	1.625e+07	7.32666
Pcer_chr5B	1.675e+07	7.31471
Pcer_chr5B	1.725e+07	7.70801
Pcer_chr5B	1.775e+07	7.27441
Pcer_chr5B	1.825e+07	7.54859
Pcer_chr5B	1.875e+07	6.91133
Pcer_chr5B	1.925e+07	6.69846
Pcer_chr5B	1.975e+07	7.19977
Pcer_chr5B	2.025e+07	6.05793
Pcer_chr5B	2.075e+07	7.60809
Pcer_chr6A	250000	0.204522
Pcer_chr6A	750000	0.277104
Pcer_chr6A	1.25e+06	0.230836
Pcer_chr6A	1.75e+06	0.25686
Pcer_chr6A	2.25e+06	0.262456
Pcer_chr6A	2.75e+06	1.30281
Pcer_chr6A	3.25e+06	0.180752
Pcer_chr6A	3.75e+06	0.158586
Pcer_chr6A	4.25e+06	0.103806
Pcer_chr6A	4.75e+06	5.27158
Pcer_chr6A	5.25e+06	3.85989
Pcer_chr6A	5.75e+06	3.9966
Pcer_chr6A	6.25e+06	3.94766
Pcer_chr6A	6.75e+06	3.99107
Pcer_chr6A	7.25e+06	3.99483
Pcer_chr6A	7.75e+06	4.04509
Pcer_chr6A	8.25e+06	5.45769
Pcer_chr6A	8.75e+06	4.09012
Pcer_chr6A	9.25e+06	4.00162
Pcer_chr6A	9.75e+06	3.8065
Pcer_chr6A	1.025e+07	4.07871
Pcer_chr6A	1.075e+07	4.19995
Pcer_chr6A	1.125e+07	4.30204
Pcer_chr6A	1.175e+07	4.09775
Pcer_chr6A	1.225e+07	3.95241
Pcer_chr6A	1.275e+07	4.14895
Pcer_chr6A	1.325e+07	4.64988
Pcer_chr6A	1.375e+07	4.27067
Pcer_chr6A	1.425e+07	3.9164
Pcer_chr6A	1.475e+07	4.18995
Pcer_chr6A	1.525e+07	3.99819
Pcer_chr6A	1.575e+07	4.08103
Pcer_chr6A	1.625e+07	3.74222
Pcer_chr6A	1.675e+07	3.76142
Pcer_chr6A	1.725e+07	3.89116
Pcer_chr6A	1.775e+07	4.73886
Pcer_chr6A	1.825e+07	3.79855
Pcer_chr6A	1.875e+07	4.41585
Pcer_chr6A	1.925e+07	3.72225
Pcer_chr6A	1.975e+07	3.59232
Pcer_chr6A	2.025e+07	3.9917
Pcer_chr6A	2.075e+07	4.24344
Pcer_chr6A	2.125e+07	3.99185
Pcer_chr6A	2.175e+07	4.18405
Pcer_chr6A	2.225e+07	3.79657
Pcer_chr6A	2.275e+07	6.90751
Pcer_chr6A	2.325e+07	3.99311
Pcer_chr6A	2.375e+07	3.59533
Pcer_chr6A	2.425e+07	4.44902
Pcer_chr6A	2.475e+07	4.70886
Pcer_chr6A	2.525e+07	3.76061
Pcer_chr6A	2.575e+07	4.03416
Pcer_chr6A	2.625e+07	3.86529
Pcer_chr6A	2.675e+07	3.95203
Pcer_chr6A	2.725e+07	3.87235
Pcer_chr6A	2.775e+07	3.65893
Pcer_chr6A	2.825e+07	3.53856
Pcer_chr6A	2.875e+07	3.81217
Pcer_chr6A	2.925e+07	3.9922
Pcer_chr6A	2.975e+07	3.9562
Pcer_chr6A	3.025e+07	3.75619
Pcer_chr6A	3.075e+07	4.13513
Pcer_chr6A	3.125e+07	3.5498
Pcer_chr6A	3.175e+07	4.0033
Pcer_chr6A	3.225e+07	4.22822
Pcer_chr6A	3.275e+07	4.11293
Pcer_chr6A	3.325e+07	6.73481
Pcer_chr6A	3.375e+07	7.51048
Pcer_chr6A	3.425e+07	7.18891
Pcer_chr6A	3.475e+07	7.52084
Pcer_chr6A__	250000	7.38705
Pcer_chr6A__	750000	6.61902
Pcer_chr6A__	1.25e+06	6.1974
Pcer_chr6A__	1.75e+06	6.46483
Pcer_chr6A__	2.25e+06	6.8402
Pcer_chr6A__	2.75e+06	8.28317
Pcer_chr6A__	3.25e+06	7.37459
Pcer_chr6A__	3.75e+06	7.34016
Pcer_chr6A__	4.25e+06	7.42944
Pcer_chr6A__	4.75e+06	4.36908
Pcer_chr6A__	5.25e+06	3.99265
Pcer_chr6A__	5.75e+06	3.92983
Pcer_chr6A__	6.25e+06	3.74636
Pcer_chr6A__	6.75e+06	3.36155
Pcer_chr6A__	7.25e+06	3.19808
Pcer_chr6A__	7.75e+06	4.10534
Pcer_chr6A__	8.25e+06	3.77609
Pcer_chr6A__	8.75e+06	3.62824
Pcer_chr6A__	9.25e+06	3.33193
Pcer_chr6A__	9.75e+06	3.66832
Pcer_chr6A__	1.025e+07	3.59181
Pcer_chr6A__	1.075e+07	3.66117
Pcer_chr6A__	1.125e+07	3.47972
Pcer_chr6A__	1.175e+07	3.70955
Pcer_chr6A__	1.225e+07	3.43045
Pcer_chr6A__	1.275e+07	3.36985
Pcer_chr6A__	1.325e+07	3.00827
Pcer_chr6A__	1.375e+07	2.42183
Pcer_chr6A__	1.425e+07	2.96654
Pcer_chr6A__	1.475e+07	3.78627
Pcer_chr6A__	1.525e+07	3.8541
Pcer_chr6A__	1.575e+07	3.38615
Pcer_chr6A__	1.625e+07	4.16198
Pcer_chr6A__	1.675e+07	4.07934
Pcer_chr6A__	1.725e+07	3.98184
Pcer_chr6A__	1.775e+07	4.19073
Pcer_chr6A__	1.825e+07	7.31874
Pcer_chr6A__	1.875e+07	3.20461
Pcer_chr6A__	1.925e+07	4.15151
Pcer_chr6A__	1.975e+07	3.54009
Pcer_chr6A__	2.025e+07	3.78021
Pcer_chr6A__	2.075e+07	2.22351
Pcer_chr6A__	2.125e+07	3.15552
Pcer_chr6A__	2.175e+07	4.8672
Pcer_chr6A__	2.225e+07	3.28344
Pcer_chr6A__	2.275e+07	3.95858
Pcer_chr6A__	2.325e+07	3.47484
Pcer_chr6A__	2.375e+07	4.25365
Pcer_chr6A__	2.425e+07	3.42153
Pcer_chr6A__	2.475e+07	4.40837
Pcer_chr6A__	2.525e+07	3.82239
Pcer_chr6A__	2.575e+07	3.58726
Pcer_chr6A__	2.625e+07	3.5949
Pcer_chr6A__	2.675e+07	3.27911
Pcer_chr6A__	2.725e+07	3.03848
Pcer_chr6A__	2.775e+07	3.20783
Pcer_chr6A__	2.825e+07	3.43839
Pcer_chr6A__	2.875e+07	3.63282
Pcer_chr6A__	2.925e+07	3.47404
Pcer_chr6A__	2.975e+07	2.85452
Pcer_chr6A__	3.025e+07	3.68419
Pcer_chr6A__	3.075e+07	3.83066
Pcer_chr6A__	3.125e+07	3.70553
Pcer_chr6A__	3.175e+07	3.62875
Pcer_chr6A__	3.225e+07	4.20551
Pcer_chr6A__	3.275e+07	2.23868
Pcer_chr6A__	3.325e+07	0.213874
Pcer_chr6A__	3.375e+07	0.074098
Pcer_chr6A__	3.425e+07	0.045854
Pcer_chr6B	250000	2.65367
Pcer_chr6B	750000	5.34529
Pcer_chr6B	1.25e+06	7.30143
Pcer_chr6B	1.75e+06	6.54182
Pcer_chr6B	2.25e+06	6.94018
Pcer_chr6B	2.75e+06	5.24149
Pcer_chr6B	3.25e+06	7.07546
Pcer_chr6B	3.75e+06	7.47352
Pcer_chr6B	4.25e+06	6.81774
Pcer_chr6B	4.75e+06	6.96252
Pcer_chr6B	5.25e+06	7.02505
Pcer_chr6B	5.75e+06	6.93206
Pcer_chr6B	6.25e+06	7.06398
Pcer_chr6B	6.75e+06	6.77833
Pcer_chr6B	7.25e+06	6.93553
Pcer_chr6B	7.75e+06	7.02413
Pcer_chr6B	8.25e+06	7.32061
Pcer_chr6B	8.75e+06	7.15557
Pcer_chr6B	9.25e+06	6.57053
Pcer_chr6B	9.75e+06	6.21239
Pcer_chr6B	1.025e+07	6.29649
Pcer_chr6B	1.075e+07	7.37455
Pcer_chr6B	1.125e+07	7.3537
Pcer_chr6B	1.175e+07	5.72286
Pcer_chr6B	1.225e+07	5.39832
Pcer_chr6B	1.275e+07	22.3318
Pcer_chr6B	1.325e+07	6.90762
Pcer_chr6B	1.375e+07	6.91694
Pcer_chr6B	1.425e+07	6.33657
Pcer_chr6B	1.475e+07	6.60562
Pcer_chr6B	1.525e+07	7.38608
Pcer_chr6B	1.575e+07	8.30307
Pcer_chr6B	1.625e+07	6.08179
Pcer_chr6B	1.675e+07	6.9581
Pcer_chr6B	1.725e+07	12.5677
Pcer_chr6B	1.775e+07	14.7181
Pcer_chr6B	1.825e+07	13.2114
Pcer_chr6B	1.875e+07	6.80202
Pcer_chr6B	1.925e+07	6.82317
Pcer_chr6B	1.975e+07	7.00273
Pcer_chr6B	2.025e+07	6.53035
Pcer_chr6B	2.075e+07	5.56623
Pcer_chr6B	2.125e+07	4.60512
Pcer_chr6B	2.175e+07	6.47844
Pcer_chr6B	2.225e+07	6.3249
Pcer_chr6B	2.275e+07	5.4742
Pcer_chr6B	2.325e+07	6.82316
Pcer_chr6B	2.375e+07	6.21384
Pcer_chr6B	2.425e+07	8.71626
Pcer_chr6B	2.475e+07	6.6524
Pcer_chr6B	2.525e+07	6.69161
Pcer_chr6B	2.575e+07	7.53903
Pcer_chr6B	2.625e+07	7.71049
Pcer_chr6B	2.675e+07	6.56269
Pcer_chr6B	2.725e+07	6.86361
Pcer_chr6B	2.775e+07	7.47992
Pcer_chr6B	2.825e+07	6.60621
Pcer_chr6B	2.875e+07	7.01587
Pcer_chr6B	2.925e+07	5.74276
Pcer_chr6B	2.975e+07	8.70234
Pcer_chr6B	3.025e+07	7.57583
Pcer_chr6B	3.075e+07	6.80496
Pcer_chr6B	3.125e+07	6.8779
Pcer_chr6B	3.175e+07	7.12472
Pcer_chr6B	3.225e+07	7.66977
Pcer_chr6B	3.275e+07	7.52194
Pcer_chr6B	3.325e+07	7.26795
Pcer_chr6B	3.375e+07	7.30954
Pcer_chr7A	250000	5.99942
Pcer_chr7A	750000	4.2023
Pcer_chr7A	1.25e+06	3.55873
Pcer_chr7A	1.75e+06	3.99162
Pcer_chr7A	2.25e+06	3.36138
Pcer_chr7A	2.75e+06	2.8352
Pcer_chr7A	3.25e+06	4.23438
Pcer_chr7A	3.75e+06	4.05501
Pcer_chr7A	4.25e+06	4.15377
Pcer_chr7A	4.75e+06	4.48931
Pcer_chr7A	5.25e+06	4.34122
Pcer_chr7A	5.75e+06	4.33235
Pcer_chr7A	6.25e+06	4.68923
Pcer_chr7A	6.75e+06	4.12138
Pcer_chr7A	7.25e+06	4.11503
Pcer_chr7A	7.75e+06	3.93793
Pcer_chr7A	8.25e+06	4.11488
Pcer_chr7A	8.75e+06	4.42255
Pcer_chr7A	9.25e+06	3.85137
Pcer_chr7A	9.75e+06	4.05504
Pcer_chr7A	1.025e+07	4.68651
Pcer_chr7A	1.075e+07	3.7036
Pcer_chr7A	1.125e+07	4.22127
Pcer_chr7A	1.175e+07	4.2577
Pcer_chr7A	1.225e+07	4.09775
Pcer_chr7A	1.275e+07	4.09426
Pcer_chr7A	1.325e+07	4.1193
Pcer_chr7A	1.375e+07	4.34726
Pcer_chr7A	1.425e+07	3.66485
Pcer_chr7A	1.475e+07	4.65759
Pcer_chr7A	1.525e+07	7.25656
Pcer_chr7A	1.575e+07	3.73516
Pcer_chr7A	1.625e+07	3.83132
Pcer_chr7A	1.675e+07	5.64004
Pcer_chr7A	1.725e+07	5.12983
