chr	pos	cov
Pcer_chr3A__	2.375e+07	4.3077
Pcer_chr3A__	2.425e+07	5.5532
Pcer_chr3A__	2.475e+07	3.1412
Pcer_chr3A__	2.525e+07	3.59396
Pcer_chr3A__	2.575e+07	4.32662
Pcer_chr3A__	2.625e+07	2.99741
Pcer_chr3A__	2.675e+07	4.23127
Pcer_chr3A__	2.725e+07	4.51677
Pcer_chr3A__	2.775e+07	3.18949
Pcer_chr3A__	2.825e+07	3.70869
Pcer_chr3A__	2.875e+07	6.34827
Pcer_chr3A__	2.925e+07	4.12078
Pcer_chr3B	250000	6.87912
Pcer_chr3B	750000	8.77542
Pcer_chr3B	1.25e+06	6.46745
Pcer_chr3B	1.75e+06	6.6613
Pcer_chr3B	2.25e+06	5.02144
Pcer_chr3B	2.75e+06	3.91107
Pcer_chr3B	3.25e+06	6.45197
Pcer_chr3B	3.75e+06	7.26119
Pcer_chr3B	4.25e+06	5.19913
Pcer_chr3B	4.75e+06	3.48852
Pcer_chr3B	5.25e+06	5.56026
Pcer_chr3B	5.75e+06	6.18335
Pcer_chr3B	6.25e+06	7.12414
Pcer_chr3B	6.75e+06	6.3675
Pcer_chr3B	7.25e+06	5.21067
Pcer_chr3B	7.75e+06	5.7317
Pcer_chr3B	8.25e+06	4.57955
Pcer_chr3B	8.75e+06	4.97646
Pcer_chr3B	9.25e+06	6.49545
Pcer_chr3B	9.75e+06	5.21314
Pcer_chr3B	1.025e+07	5.48805
Pcer_chr3B	1.075e+07	6.20757
Pcer_chr3B	1.125e+07	6.25378
Pcer_chr3B	1.175e+07	6.01835
Pcer_chr3B	1.225e+07	7.34757
Pcer_chr3B	1.275e+07	11.3516
Pcer_chr3B	1.325e+07	8.12247
Pcer_chr3B	1.375e+07	5.40454
Pcer_chr3B	1.425e+07	5.00475
Pcer_chr3B	1.475e+07	8.00824
Pcer_chr3B	1.525e+07	6.63691
Pcer_chr3B	1.575e+07	4.12793
Pcer_chr3B	1.625e+07	6.28423
Pcer_chr3B	1.675e+07	5.07816
Pcer_chr3B	1.725e+07	5.78917
Pcer_chr3B	1.775e+07	5.08356
Pcer_chr3B	1.825e+07	3.94516
Pcer_chr3B	1.875e+07	5.03357
Pcer_chr3B	1.925e+07	6.93746
Pcer_chr3B	1.975e+07	6.52929
Pcer_chr3B	2.025e+07	6.68424
Pcer_chr3B	2.075e+07	7.01523
Pcer_chr3B	2.125e+07	6.67107
Pcer_chr3B	2.175e+07	5.98082
Pcer_chr3B	2.225e+07	5.41413
Pcer_chr3B	2.275e+07	6.47862
Pcer_chr3B	2.325e+07	6.39997
Pcer_chr3B	2.375e+07	6.04032
Pcer_chr3B	2.425e+07	5.73918
Pcer_chr3B	2.475e+07	5.23055
Pcer_chr3B	2.525e+07	6.64076
Pcer_chr3B	2.575e+07	4.90647
Pcer_chr3B	2.625e+07	7.78072
Pcer_chr3B	2.675e+07	6.16151
Pcer_chr3B	2.725e+07	3.84435
Pcer_chr3B	2.775e+07	3.25299
Pcer_chr3B	2.825e+07	7.2683
Pcer_chr4A	250000	3.31764
Pcer_chr4A	750000	0.504024
Pcer_chr4A	1.25e+06	2.26088
Pcer_chr4A	1.75e+06	0.927888
Pcer_chr4A	2.25e+06	0.473932
Pcer_chr4A	2.75e+06	0.303776
Pcer_chr4A	3.25e+06	0.546922
Pcer_chr4A	3.75e+06	1.54577
Pcer_chr4A	4.25e+06	1.27428
Pcer_chr4A	4.75e+06	0.226498
Pcer_chr4A	5.25e+06	0.244092
Pcer_chr4A	5.75e+06	0.291038
Pcer_chr4A	6.25e+06	0.711944
Pcer_chr4A	6.75e+06	2.38348
Pcer_chr4A	7.25e+06	4.73274
Pcer_chr4A	7.75e+06	4.40248
Pcer_chr4A	8.25e+06	3.89148
Pcer_chr4A	8.75e+06	3.74891
Pcer_chr4A	9.25e+06	4.20519
Pcer_chr4A	9.75e+06	4.72064
Pcer_chr4A	1.025e+07	3.74818
Pcer_chr4A	1.075e+07	3.52992
Pcer_chr4A	1.125e+07	3.84175
Pcer_chr4A	1.175e+07	3.68987
Pcer_chr4A	1.225e+07	3.87651
Pcer_chr4A	1.275e+07	5.14273
Pcer_chr4A	1.325e+07	3.95746
Pcer_chr4A	1.375e+07	3.91313
Pcer_chr4A	1.425e+07	3.71722
Pcer_chr4A	1.475e+07	3.96643
Pcer_chr4A	1.525e+07	3.43248
Pcer_chr4A	1.575e+07	3.72911
Pcer_chr4A	1.625e+07	3.45326
Pcer_chr4A	1.675e+07	3.54489
Pcer_chr4A	1.725e+07	3.43971
Pcer_chr4A	1.775e+07	4.66299
Pcer_chr4A	1.825e+07	5.54097
Pcer_chr4A	1.875e+07	3.51751
Pcer_chr4A	1.925e+07	3.92328
Pcer_chr4A	1.975e+07	3.95579
Pcer_chr4A	2.025e+07	3.53012
Pcer_chr4A	2.075e+07	3.43439
Pcer_chr4A	2.125e+07	3.00611
Pcer_chr4A	2.175e+07	3.22621
Pcer_chr4A	2.225e+07	2.96028
Pcer_chr4A	2.275e+07	3.29377
Pcer_chr4A	2.325e+07	3.88229
Pcer_chr4A	2.375e+07	3.66172
Pcer_chr4A	2.425e+07	4.13923
Pcer_chr4A	2.475e+07	2.86504
Pcer_chr4A	2.525e+07	3.36242
Pcer_chr4A	2.575e+07	3.91098
Pcer_chr4A	2.625e+07	4.00403
Pcer_chr4A	2.675e+07	4.0581
Pcer_chr4A	2.725e+07	11.7278
Pcer_chr4A	2.775e+07	3.64773
Pcer_chr4A	2.825e+07	3.59677
Pcer_chr4A	2.875e+07	3.49613
Pcer_chr4A	2.925e+07	3.55427
Pcer_chr4A	2.975e+07	4.69056
Pcer_chr4A	3.025e+07	5.5048
Pcer_chr4A	3.075e+07	3.99475
Pcer_chr4A__	250000	3.5026
Pcer_chr4A__	750000	4.13752
Pcer_chr4A__	1.25e+06	3.57846
Pcer_chr4A__	1.75e+06	3.74074
Pcer_chr4A__	2.25e+06	3.65299
Pcer_chr4A__	2.75e+06	3.55546
Pcer_chr4A__	3.25e+06	3.74895
Pcer_chr4A__	3.75e+06	3.72972
Pcer_chr4A__	4.25e+06	4.36676
Pcer_chr4A__	4.75e+06	3.6694
Pcer_chr4A__	5.25e+06	4.05574
Pcer_chr4A__	5.75e+06	4.01971
Pcer_chr4A__	6.25e+06	3.69106
Pcer_chr4A__	6.75e+06	2.69587
Pcer_chr4A__	7.25e+06	2.79275
Pcer_chr4A__	7.75e+06	3.04913
Pcer_chr4A__	8.25e+06	3.89997
Pcer_chr4A__	8.75e+06	3.35674
Pcer_chr4A__	9.25e+06	3.76012
Pcer_chr4A__	9.75e+06	3.31096
Pcer_chr4A__	1.025e+07	3.61416
Pcer_chr4A__	1.075e+07	3.6529
Pcer_chr4A__	1.125e+07	3.87473
Pcer_chr4A__	1.175e+07	3.58938
Pcer_chr4A__	1.225e+07	3.10971
Pcer_chr4A__	1.275e+07	3.60839
Pcer_chr4A__	1.325e+07	2.82839
Pcer_chr4A__	1.375e+07	3.46591
Pcer_chr4A__	1.425e+07	3.48836
Pcer_chr4A__	1.475e+07	3.19775
Pcer_chr4A__	1.525e+07	3.61396
Pcer_chr4A__	1.575e+07	3.44813
Pcer_chr4A__	1.625e+07	3.19739
Pcer_chr4A__	1.675e+07	2.87439
Pcer_chr4A__	1.725e+07	3.41386
Pcer_chr4A__	1.775e+07	2.81263
Pcer_chr4A__	1.825e+07	2.11285
Pcer_chr4A__	1.875e+07	2.9299
Pcer_chr4A__	1.925e+07	2.94204
Pcer_chr4A__	1.975e+07	4.10426
Pcer_chr4A__	2.025e+07	3.5273
Pcer_chr4A__	2.075e+07	2.45362
Pcer_chr4A__	2.125e+07	3.26044
Pcer_chr4A__	2.175e+07	3.73915
Pcer_chr4A__	2.225e+07	3.53674
Pcer_chr4A__	2.275e+07	3.17442
Pcer_chr4A__	2.325e+07	3.35534
Pcer_chr4A__	2.375e+07	3.01077
Pcer_chr4A__	2.425e+07	3.64909
Pcer_chr4A__	2.475e+07	3.54338
Pcer_chr4A__	2.525e+07	4.0752
Pcer_chr4A__	2.575e+07	3.53341
Pcer_chr4A__	2.625e+07	3.78319
Pcer_chr4A__	2.675e+07	7.09351
Pcer_chr4A__	2.725e+07	3.25458
Pcer_chr4A__	2.775e+07	3.49866
Pcer_chr4A__	2.825e+07	3.35071
Pcer_chr4A__	2.875e+07	2.89788
Pcer_chr4A__	2.925e+07	3.98992
Pcer_chr4A__	2.975e+07	3.77467
Pcer_chr4A__	3.025e+07	3.71161
Pcer_chr4A__	3.075e+07	3.91338
Pcer_chr4A__	3.125e+07	8.30538
Pcer_chr4B	250000	10.3661
Pcer_chr4B	750000	11.0646
Pcer_chr4B	1.25e+06	7.92682
Pcer_chr4B	1.75e+06	9.27317
Pcer_chr4B	2.25e+06	10.8389
Pcer_chr4B	2.75e+06	10.4797
Pcer_chr4B	3.25e+06	7.36601
Pcer_chr4B	3.75e+06	7.69864
Pcer_chr4B	4.25e+06	6.82053
Pcer_chr4B	4.75e+06	9.82389
Pcer_chr4B	5.25e+06	7.93246
Pcer_chr4B	5.75e+06	6.98107
Pcer_chr4B	6.25e+06	8.08735
Pcer_chr4B	6.75e+06	4.17017
Pcer_chr4B	7.25e+06	5.24428
Pcer_chr4B	7.75e+06	3.72237
Pcer_chr4B	8.25e+06	5.32156
Pcer_chr4B	8.75e+06	5.14938
Pcer_chr4B	9.25e+06	4.43491
Pcer_chr4B	9.75e+06	6.4029
Pcer_chr4B	1.025e+07	6.15319
Pcer_chr4B	1.075e+07	5.3491
Pcer_chr4B	1.125e+07	5.57489
Pcer_chr4B	1.175e+07	5.47241
Pcer_chr4B	1.225e+07	5.26225
Pcer_chr4B	1.275e+07	5.17053
Pcer_chr4B	1.325e+07	5.27365
Pcer_chr4B	1.375e+07	6.27422
Pcer_chr4B	1.425e+07	6.48968
Pcer_chr4B	1.475e+07	6.16858
Pcer_chr4B	1.525e+07	6.45739
Pcer_chr4B	1.575e+07	5.75828
Pcer_chr4B	1.625e+07	6.73767
Pcer_chr4B	1.675e+07	7.35006
Pcer_chr4B	1.725e+07	4.36786
Pcer_chr4B	1.775e+07	5.45185
Pcer_chr4B	1.825e+07	5.50956
Pcer_chr4B	1.875e+07	5.65643
Pcer_chr4B	1.925e+07	7.62044
Pcer_chr4B	1.975e+07	7.53371
Pcer_chr4B	2.025e+07	5.95452
Pcer_chr4B	2.075e+07	6.22129
Pcer_chr4B	2.125e+07	7.07815
Pcer_chr4B	2.175e+07	6.3865
Pcer_chr4B	2.225e+07	8.76609
Pcer_chr4B	2.275e+07	6.52802
Pcer_chr4B	2.325e+07	6.33104
Pcer_chr4B	2.375e+07	5.86103
Pcer_chr4B	2.425e+07	7.00867
Pcer_chr4B	2.475e+07	9.99014
Pcer_chr4B	2.525e+07	5.86461
Pcer_chr4B	2.575e+07	36.1925
Pcer_chr4B	2.625e+07	8.99676
Pcer_chr5A	250000	5.09323
Pcer_chr5A	750000	4.25453
Pcer_chr5A	1.25e+06	5.52606
Pcer_chr5A	1.75e+06	3.81109
Pcer_chr5A	2.25e+06	3.98378
Pcer_chr5A	2.75e+06	3.51235
Pcer_chr5A	3.25e+06	6.85055
Pcer_chr5A	3.75e+06	3.47406
Pcer_chr5A	4.25e+06	9.4959
Pcer_chr5A	4.75e+06	3.38193
Pcer_chr5A	5.25e+06	5.91041
Pcer_chr5A	5.75e+06	3.55459
Pcer_chr5A	6.25e+06	3.51726
Pcer_chr5A	6.75e+06	4.17817
Pcer_chr5A	7.25e+06	3.73325
Pcer_chr5A	7.75e+06	4.55246
Pcer_chr5A	8.25e+06	4.02872
Pcer_chr5A	8.75e+06	3.52168
Pcer_chr5A	9.25e+06	3.93801
Pcer_chr5A	9.75e+06	2.35088
Pcer_chr5A	1.025e+07	3.63822
Pcer_chr5A	1.075e+07	2.73751
Pcer_chr5A	1.125e+07	3.68321
Pcer_chr5A	1.175e+07	4.13507
Pcer_chr5A	1.225e+07	3.47794
Pcer_chr5A	1.275e+07	3.16113
Pcer_chr5A	1.325e+07	3.49852
Pcer_chr5A	1.375e+07	4.98769
Pcer_chr5A	1.425e+07	3.56027
Pcer_chr5A	1.475e+07	3.57631
Pcer_chr5A	1.525e+07	3.54129
Pcer_chr5A	1.575e+07	3.92291
Pcer_chr5A	1.625e+07	3.47036
Pcer_chr5A	1.675e+07	3.11603
Pcer_chr5A	1.725e+07	5.53588
Pcer_chr5A	1.775e+07	6.82916
Pcer_chr5A	1.825e+07	7.68695
Pcer_chr5A	1.875e+07	6.61996
Pcer_chr5A	1.925e+07	7.5236
Pcer_chr5A	1.975e+07	6.606
Pcer_chr5A	2.025e+07	6.23383
Pcer_chr5A	2.075e+07	6.84577
Pcer_chr5A	2.125e+07	7.00996
Pcer_chr5A	2.175e+07	6.98771
Pcer_chr5A	2.225e+07	6.63743
Pcer_chr5A	2.275e+07	28.2041
Pcer_chr5A	2.325e+07	6.94182
Pcer_chr5A	2.375e+07	7.47084
Pcer_chr5A	2.425e+07	5.78784
Pcer_chr5A	2.475e+07	7.61108
Pcer_chr5A	2.525e+07	6.60433
Pcer_chr5A__	250000	17.4903
Pcer_chr5A__	750000	4.43142
Pcer_chr5A__	1.25e+06	3.80369
Pcer_chr5A__	1.75e+06	4.06954
Pcer_chr5A__	2.25e+06	3.67766
Pcer_chr5A__	2.75e+06	3.55651
Pcer_chr5A__	3.25e+06	3.65645
Pcer_chr5A__	3.75e+06	4.79199
Pcer_chr5A__	4.25e+06	3.7068
Pcer_chr5A__	4.75e+06	3.33577
Pcer_chr5A__	5.25e+06	3.38961
Pcer_chr5A__	5.75e+06	3.52789
Pcer_chr5A__	6.25e+06	3.687
Pcer_chr5A__	6.75e+06	3.68968
Pcer_chr5A__	7.25e+06	12.6232
Pcer_chr5A__	7.75e+06	3.57159
Pcer_chr5A__	8.25e+06	3.95857
Pcer_chr5A__	8.75e+06	3.94793
Pcer_chr5A__	9.25e+06	3.99144
Pcer_chr5A__	9.75e+06	3.48226
Pcer_chr5A__	1.025e+07	3.5999
Pcer_chr5A__	1.075e+07	4.71884
Pcer_chr5A__	1.125e+07	3.75447
Pcer_chr5A__	1.175e+07	4.39011
Pcer_chr5A__	1.225e+07	3.4512
Pcer_chr5A__	1.275e+07	3.86939
Pcer_chr5A__	1.325e+07	3.82392
Pcer_chr5A__	1.375e+07	4.4371
Pcer_chr5A__	1.425e+07	3.76589
Pcer_chr5A__	1.475e+07	3.69152
Pcer_chr5A__	1.525e+07	3.93206
Pcer_chr5A__	1.575e+07	3.60945
Pcer_chr5A__	1.625e+07	4.27865
Pcer_chr5A__	1.675e+07	4.88389
Pcer_chr5A__	1.725e+07	3.23115
Pcer_chr5A__	1.775e+07	0.188894
Pcer_chr5A__	1.825e+07	0.172492
Pcer_chr5A__	1.875e+07	0.08047
Pcer_chr5A__	1.925e+07	0.205654
Pcer_chr5A__	1.975e+07	0.375168
Pcer_chr5A__	2.025e+07	0.218602
Pcer_chr5A__	2.075e+07	0.158014
Pcer_chr5A__	2.125e+07	1.0206
Pcer_chr5A__	2.175e+07	0.073936
Pcer_chr5A__	2.225e+07	0.062362
Pcer_chr5A__	2.275e+07	0.121644
Pcer_chr5A__	2.325e+07	0.264392
Pcer_chr5A__	2.375e+07	0.270528
Pcer_chr5A__	2.425e+07	0.088806
Pcer_chr5B	250000	11.2559
Pcer_chr5B	750000	8.2182
Pcer_chr5B	1.25e+06	9.8769
Pcer_chr5B	1.75e+06	8.76039
Pcer_chr5B	2.25e+06	6.64131
Pcer_chr5B	2.75e+06	6.17863
Pcer_chr5B	3.25e+06	6.19048
Pcer_chr5B	3.75e+06	6.36985
Pcer_chr5B	4.25e+06	6.62342
Pcer_chr5B	4.75e+06	6.36577
Pcer_chr5B	5.25e+06	4.33958
Pcer_chr5B	5.75e+06	7.01643
Pcer_chr5B	6.25e+06	18.6987
Pcer_chr5B	6.75e+06	6.73824
Pcer_chr5B	7.25e+06	8.60585
Pcer_chr5B	7.75e+06	6.29653
Pcer_chr5B	8.25e+06	6.27448
Pcer_chr5B	8.75e+06	6.0647
Pcer_chr5B	9.25e+06	6.52684
Pcer_chr5B	9.75e+06	6.35608
Pcer_chr5B	1.025e+07	6.62548
Pcer_chr5B	1.075e+07	5.40038
Pcer_chr5B	1.125e+07	7.21864
Pcer_chr5B	1.175e+07	5.96717
Pcer_chr5B	1.225e+07	6.18913
Pcer_chr5B	1.275e+07	7.08175
Pcer_chr5B	1.325e+07	7.41133
Pcer_chr5B	1.375e+07	6.72912
Pcer_chr5B	1.425e+07	7.01078
Pcer_chr5B	1.475e+07	7.11121
Pcer_chr5B	1.525e+07	7.27182
Pcer_chr5B	1.575e+07	6.00428
Pcer_chr5B	1.625e+07	7.03058
Pcer_chr5B	1.675e+07	7.23365
Pcer_chr5B	1.725e+07	7.57682
Pcer_chr5B	1.775e+07	6.89062
Pcer_chr5B	1.825e+07	7.22278
Pcer_chr5B	1.875e+07	6.73034
Pcer_chr5B	1.925e+07	6.93534
Pcer_chr5B	1.975e+07	7.02446
Pcer_chr5B	2.025e+07	5.97466
Pcer_chr5B	2.075e+07	7.3852
Pcer_chr6A	250000	3.77794
Pcer_chr6A	750000	3.60682
Pcer_chr6A	1.25e+06	2.9902
Pcer_chr6A	1.75e+06	3.22316
Pcer_chr6A	2.25e+06	3.49624
Pcer_chr6A	2.75e+06	4.67771
Pcer_chr6A	3.25e+06	3.77178
Pcer_chr6A	3.75e+06	3.144
Pcer_chr6A	4.25e+06	3.11475
Pcer_chr6A	4.75e+06	8.18384
Pcer_chr6A	5.25e+06	6.68604
Pcer_chr6A	5.75e+06	6.34109
Pcer_chr6A	6.25e+06	6.77608
Pcer_chr6A	6.75e+06	6.10156
Pcer_chr6A	7.25e+06	7.28144
Pcer_chr6A	7.75e+06	6.54175
Pcer_chr6A	8.25e+06	8.42896
Pcer_chr6A	8.75e+06	7.15461
Pcer_chr6A	9.25e+06	5.81317
Pcer_chr6A	9.75e+06	6.56204
Pcer_chr6A	1.025e+07	6.75062
Pcer_chr6A	1.075e+07	5.19965
Pcer_chr6A	1.125e+07	6.83853
Pcer_chr6A	1.175e+07	6.48605
Pcer_chr6A	1.225e+07	6.48395
Pcer_chr6A	1.275e+07	4.36322
Pcer_chr6A	1.325e+07	4.63774
Pcer_chr6A	1.375e+07	5.71188
Pcer_chr6A	1.425e+07	6.32663
Pcer_chr6A	1.475e+07	6.23049
Pcer_chr6A	1.525e+07	6.22041
Pcer_chr6A	1.575e+07	6.72127
Pcer_chr6A	1.625e+07	5.86834
Pcer_chr6A	1.675e+07	6.38916
Pcer_chr6A	1.725e+07	6.51875
Pcer_chr6A	1.775e+07	6.88236
Pcer_chr6A	1.825e+07	4.80949
Pcer_chr6A	1.875e+07	6.42952
Pcer_chr6A	1.925e+07	6.44334
Pcer_chr6A	1.975e+07	6.40995
Pcer_chr6A	2.025e+07	6.43126
Pcer_chr6A	2.075e+07	6.74682
Pcer_chr6A	2.125e+07	5.95129
Pcer_chr6A	2.175e+07	5.93327
Pcer_chr6A	2.225e+07	6.60566
Pcer_chr6A	2.275e+07	9.93717
Pcer_chr6A	2.325e+07	6.68443
Pcer_chr6A	2.375e+07	5.38
Pcer_chr6A	2.425e+07	7.277
Pcer_chr6A	2.475e+07	7.03525
Pcer_chr6A	2.525e+07	6.7055
Pcer_chr6A	2.575e+07	7.20772
Pcer_chr6A	2.625e+07	7.25128
Pcer_chr6A	2.675e+07	6.27879
Pcer_chr6A	2.725e+07	6.89434
Pcer_chr6A	2.775e+07	6.66974
Pcer_chr6A	2.825e+07	4.69583
Pcer_chr6A	2.875e+07	5.54615
Pcer_chr6A	2.925e+07	3.68038
Pcer_chr6A	2.975e+07	4.02547
Pcer_chr6A	3.025e+07	3.64234
Pcer_chr6A	3.075e+07	3.90205
Pcer_chr6A	3.125e+07	3.29817
Pcer_chr6A	3.175e+07	3.786
Pcer_chr6A	3.225e+07	4.0831
Pcer_chr6A	3.275e+07	4.04469
Pcer_chr6A	3.325e+07	3.8021
Pcer_chr6A	3.375e+07	3.70957
Pcer_chr6A	3.425e+07	3.71377
Pcer_chr6A	3.475e+07	3.81825
Pcer_chr6A__	250000	3.90051
Pcer_chr6A__	750000	3.33166
Pcer_chr6A__	1.25e+06	3.65955
Pcer_chr6A__	1.75e+06	3.50623
Pcer_chr6A__	2.25e+06	3.66312
Pcer_chr6A__	2.75e+06	4.42994
Pcer_chr6A__	3.25e+06	3.85496
Pcer_chr6A__	3.75e+06	3.7016
Pcer_chr6A__	4.25e+06	3.74941
Pcer_chr6A__	4.75e+06	0.784604
Pcer_chr6A__	5.25e+06	0.412584
Pcer_chr6A__	5.75e+06	0.811664
Pcer_chr6A__	6.25e+06	0.396056
Pcer_chr6A__	6.75e+06	0.227672
Pcer_chr6A__	7.25e+06	0.458304
Pcer_chr6A__	7.75e+06	0.313362
Pcer_chr6A__	8.25e+06	0.125048
Pcer_chr6A__	8.75e+06	0.363312
Pcer_chr6A__	9.25e+06	0.598028
Pcer_chr6A__	9.75e+06	0.369428
Pcer_chr6A__	1.025e+07	0.17244
Pcer_chr6A__	1.075e+07	0.40575
Pcer_chr6A__	1.125e+07	0.262922
Pcer_chr6A__	1.175e+07	0.422772
Pcer_chr6A__	1.225e+07	0.143916
Pcer_chr6A__	1.275e+07	0.898344
Pcer_chr6A__	1.325e+07	0.378814
Pcer_chr6A__	1.375e+07	0.102994
Pcer_chr6A__	1.425e+07	0.440622
Pcer_chr6A__	1.475e+07	0.171646
Pcer_chr6A__	1.525e+07	0.308734
Pcer_chr6A__	1.575e+07	0.250712
Pcer_chr6A__	1.625e+07	0.458596
Pcer_chr6A__	1.675e+07	0.387982
Pcer_chr6A__	1.725e+07	1.29408
Pcer_chr6A__	1.775e+07	0.784382
Pcer_chr6A__	1.825e+07	0.394132
Pcer_chr6A__	1.875e+07	0.567408
Pcer_chr6A__	1.925e+07	0.594506
Pcer_chr6A__	1.975e+07	0.46917
Pcer_chr6A__	2.025e+07	0.404866
Pcer_chr6A__	2.075e+07	0.403824
Pcer_chr6A__	2.125e+07	0.539278
Pcer_chr6A__	2.175e+07	1.35905
Pcer_chr6A__	2.225e+07	0.46048
Pcer_chr6A__	2.275e+07	0.385476
Pcer_chr6A__	2.325e+07	0.377694
Pcer_chr6A__	2.375e+07	0.949196
Pcer_chr6A__	2.425e+07	0.12148
Pcer_chr6A__	2.475e+07	0.958802
Pcer_chr6A__	2.525e+07	0.33393
Pcer_chr6A__	2.575e+07	0.208982
Pcer_chr6A__	2.625e+07	0.071902
Pcer_chr6A__	2.675e+07	0.305256
Pcer_chr6A__	2.725e+07	0.241622
Pcer_chr6A__	2.775e+07	0.354286
Pcer_chr6A__	2.825e+07	0.312098
Pcer_chr6A__	2.875e+07	2.48642
Pcer_chr6A__	2.925e+07	3.2974
Pcer_chr6A__	2.975e+07	2.85774
Pcer_chr6A__	3.025e+07	3.59218
Pcer_chr6A__	3.075e+07	3.79525
Pcer_chr6A__	3.125e+07	3.52914
Pcer_chr6A__	3.175e+07	3.5755
Pcer_chr6A__	3.225e+07	3.9761
Pcer_chr6A__	3.275e+07	3.3805
Pcer_chr6A__	3.325e+07	3.54266
Pcer_chr6A__	3.375e+07	3.6672
Pcer_chr6A__	3.425e+07	3.74801
Pcer_chr6B	250000	2.72854
Pcer_chr6B	750000	5.43337
Pcer_chr6B	1.25e+06	7.25803
Pcer_chr6B	1.75e+06	6.28893
Pcer_chr6B	2.25e+06	6.27237
Pcer_chr6B	2.75e+06	4.96738
Pcer_chr6B	3.25e+06	6.57304
Pcer_chr6B	3.75e+06	7.42803
Pcer_chr6B	4.25e+06	6.85964
Pcer_chr6B	4.75e+06	6.86893
Pcer_chr6B	5.25e+06	7.11865
Pcer_chr6B	5.75e+06	7.04016
Pcer_chr6B	6.25e+06	7.13357
Pcer_chr6B	6.75e+06	6.62152
Pcer_chr6B	7.25e+06	7.07248
Pcer_chr6B	7.75e+06	6.90391
Pcer_chr6B	8.25e+06	7.38027
Pcer_chr6B	8.75e+06	6.97396
Pcer_chr6B	9.25e+06	6.43965
Pcer_chr6B	9.75e+06	6.07808
Pcer_chr6B	1.025e+07	5.82702
Pcer_chr6B	1.075e+07	6.90192
Pcer_chr6B	1.125e+07	5.41632
Pcer_chr6B	1.175e+07	3.34016
Pcer_chr6B	1.225e+07	3.73083
Pcer_chr6B	1.275e+07	17.9052
Pcer_chr6B	1.325e+07	6.41743
Pcer_chr6B	1.375e+07	6.38496
Pcer_chr6B	1.425e+07	4.88676
Pcer_chr6B	1.475e+07	5.66103
Pcer_chr6B	1.525e+07	5.23453
Pcer_chr6B	1.575e+07	6.43725
Pcer_chr6B	1.625e+07	4.6251
Pcer_chr6B	1.675e+07	6.97442
Pcer_chr6B	1.725e+07	10.3383
Pcer_chr6B	1.775e+07	11.2107
Pcer_chr6B	1.825e+07	9.84581
Pcer_chr6B	1.875e+07	5.47981
Pcer_chr6B	1.925e+07	5.58072
Pcer_chr6B	1.975e+07	6.14536
Pcer_chr6B	2.025e+07	5.75269
Pcer_chr6B	2.075e+07	4.16556
Pcer_chr6B	2.125e+07	2.40798
Pcer_chr6B	2.175e+07	5.38016
Pcer_chr6B	2.225e+07	5.86953
Pcer_chr6B	2.275e+07	4.82762
Pcer_chr6B	2.325e+07	5.98855
Pcer_chr6B	2.375e+07	5.73481
Pcer_chr6B	2.425e+07	8.71221
Pcer_chr6B	2.475e+07	6.61242
Pcer_chr6B	2.525e+07	6.33221
Pcer_chr6B	2.575e+07	6.98539
Pcer_chr6B	2.625e+07	7.40254
Pcer_chr6B	2.675e+07	5.67613
Pcer_chr6B	2.725e+07	6.05375
Pcer_chr6B	2.775e+07	7.5079
Pcer_chr6B	2.825e+07	6.47596
Pcer_chr6B	2.875e+07	6.40036
Pcer_chr6B	2.925e+07	4.15538
Pcer_chr6B	2.975e+07	8.27035
Pcer_chr6B	3.025e+07	7.18383
Pcer_chr6B	3.075e+07	6.82203
Pcer_chr6B	3.125e+07	6.33238
Pcer_chr6B	3.175e+07	6.67966
Pcer_chr6B	3.225e+07	7.09721
Pcer_chr6B	3.275e+07	7.20736
Pcer_chr6B	3.325e+07	7.12647
Pcer_chr6B	3.375e+07	7.11463
Pcer_chr7A	250000	8.65079
Pcer_chr7A	750000	6.87051
Pcer_chr7A	1.25e+06	6.04655
Pcer_chr7A	1.75e+06	6.68489
Pcer_chr7A	2.25e+06	5.76362
Pcer_chr7A	2.75e+06	4.88611
Pcer_chr7A	3.25e+06	7.12541
Pcer_chr7A	3.75e+06	6.90904
Pcer_chr7A	4.25e+06	6.83889
Pcer_chr7A	4.75e+06	7.21548
Pcer_chr7A	5.25e+06	6.91898
Pcer_chr7A	5.75e+06	6.88338
Pcer_chr7A	6.25e+06	7.19247
Pcer_chr7A	6.75e+06	7.0122
Pcer_chr7A	7.25e+06	6.66798
Pcer_chr7A	7.75e+06	6.59808
Pcer_chr7A	8.25e+06	6.82755
Pcer_chr7A	8.75e+06	7.04132
Pcer_chr7A	9.25e+06	6.76277
Pcer_chr7A	9.75e+06	6.66985
Pcer_chr7A	1.025e+07	7.4701
Pcer_chr7A	1.075e+07	5.45679
Pcer_chr7A	1.125e+07	5.27668
Pcer_chr7A	1.175e+07	6.99348
Pcer_chr7A	1.225e+07	5.99572
Pcer_chr7A	1.275e+07	5.87727
Pcer_chr7A	1.325e+07	5.50359
Pcer_chr7A	1.375e+07	6.54953
Pcer_chr7A	1.425e+07	4.55274
Pcer_chr7A	1.475e+07	6.04225
Pcer_chr7A	1.525e+07	5.36189
Pcer_chr7A	1.575e+07	4.53549
Pcer_chr7A	1.625e+07	6.52232
Pcer_chr7A	1.675e+07	7.55949
Pcer_chr7A	1.725e+07	4.95976
