chr	pos	cov
Pcer_chr3A__	2.425e+07	6.29412
Pcer_chr3A__	2.475e+07	3.86083
Pcer_chr3A__	2.525e+07	4.2369
Pcer_chr3A__	2.575e+07	5.297
Pcer_chr3A__	2.625e+07	3.62171
Pcer_chr3A__	2.675e+07	5.30468
Pcer_chr3A__	2.725e+07	5.51847
Pcer_chr3A__	2.775e+07	4.20769
Pcer_chr3A__	2.825e+07	8.7111
Pcer_chr3A__	2.875e+07	11.5148
Pcer_chr3A__	2.925e+07	9.21231
Pcer_chr3B	250000	7.98258
Pcer_chr3B	750000	10.4802
Pcer_chr3B	1.25e+06	7.85761
Pcer_chr3B	1.75e+06	8.25431
Pcer_chr3B	2.25e+06	5.49104
Pcer_chr3B	2.75e+06	5.86754
Pcer_chr3B	3.25e+06	7.73345
Pcer_chr3B	3.75e+06	8.87296
Pcer_chr3B	4.25e+06	6.25852
Pcer_chr3B	4.75e+06	4.03516
Pcer_chr3B	5.25e+06	6.39472
Pcer_chr3B	5.75e+06	7.38022
Pcer_chr3B	6.25e+06	8.51979
Pcer_chr3B	6.75e+06	7.5023
Pcer_chr3B	7.25e+06	6.13872
Pcer_chr3B	7.75e+06	6.70942
Pcer_chr3B	8.25e+06	5.34014
Pcer_chr3B	8.75e+06	5.81775
Pcer_chr3B	9.25e+06	7.31002
Pcer_chr3B	9.75e+06	6.19658
Pcer_chr3B	1.025e+07	6.5571
Pcer_chr3B	1.075e+07	6.92697
Pcer_chr3B	1.125e+07	7.03046
Pcer_chr3B	1.175e+07	7.12827
Pcer_chr3B	1.225e+07	8.44342
Pcer_chr3B	1.275e+07	12.4603
Pcer_chr3B	1.325e+07	9.03165
Pcer_chr3B	1.375e+07	6.19304
Pcer_chr3B	1.425e+07	7.12399
Pcer_chr3B	1.475e+07	8.12206
Pcer_chr3B	1.525e+07	8.03861
Pcer_chr3B	1.575e+07	4.63819
Pcer_chr3B	1.625e+07	7.24815
Pcer_chr3B	1.675e+07	6.02856
Pcer_chr3B	1.725e+07	6.51959
Pcer_chr3B	1.775e+07	6.00732
Pcer_chr3B	1.825e+07	4.10359
Pcer_chr3B	1.875e+07	6.14521
Pcer_chr3B	1.925e+07	8.00529
Pcer_chr3B	1.975e+07	7.74113
Pcer_chr3B	2.025e+07	7.86945
Pcer_chr3B	2.075e+07	8.09039
Pcer_chr3B	2.125e+07	8.20469
Pcer_chr3B	2.175e+07	6.94087
Pcer_chr3B	2.225e+07	6.88438
Pcer_chr3B	2.275e+07	8.14746
Pcer_chr3B	2.325e+07	7.15422
Pcer_chr3B	2.375e+07	7.29042
Pcer_chr3B	2.425e+07	6.8355
Pcer_chr3B	2.475e+07	6.41253
Pcer_chr3B	2.525e+07	6.8914
Pcer_chr3B	2.575e+07	6.50551
Pcer_chr3B	2.625e+07	9.61449
Pcer_chr3B	2.675e+07	7.85569
Pcer_chr3B	2.725e+07	7.93699
Pcer_chr3B	2.775e+07	7.87928
Pcer_chr3B	2.825e+07	11.5458
Pcer_chr4A	250000	3.73858
Pcer_chr4A	750000	0.603916
Pcer_chr4A	1.25e+06	2.54996
Pcer_chr4A	1.75e+06	1.09222
Pcer_chr4A	2.25e+06	0.543332
Pcer_chr4A	2.75e+06	0.277364
Pcer_chr4A	3.25e+06	0.71175
Pcer_chr4A	3.75e+06	2.39569
Pcer_chr4A	4.25e+06	1.25643
Pcer_chr4A	4.75e+06	0.270524
Pcer_chr4A	5.25e+06	0.263584
Pcer_chr4A	5.75e+06	0.471112
Pcer_chr4A	6.25e+06	0.895574
Pcer_chr4A	6.75e+06	1.9718
Pcer_chr4A	7.25e+06	2.22593
Pcer_chr4A	7.75e+06	1.90734
Pcer_chr4A	8.25e+06	0.628958
Pcer_chr4A	8.75e+06	0.432202
Pcer_chr4A	9.25e+06	1.21997
Pcer_chr4A	9.75e+06	2.05135
Pcer_chr4A	1.025e+07	0.56785
Pcer_chr4A	1.075e+07	0.270674
Pcer_chr4A	1.125e+07	0.238564
Pcer_chr4A	1.175e+07	0.514132
Pcer_chr4A	1.225e+07	0.418428
Pcer_chr4A	1.275e+07	2.24806
Pcer_chr4A	1.325e+07	0.925442
Pcer_chr4A	1.375e+07	0.650496
Pcer_chr4A	1.425e+07	0.371634
Pcer_chr4A	1.475e+07	0.518268
Pcer_chr4A	1.525e+07	0.256818
Pcer_chr4A	1.575e+07	0.230902
Pcer_chr4A	1.625e+07	0.350168
Pcer_chr4A	1.675e+07	0.281756
Pcer_chr4A	1.725e+07	0.278548
Pcer_chr4A	1.775e+07	2.77392
Pcer_chr4A	1.825e+07	4.42387
Pcer_chr4A	1.875e+07	1.39893
Pcer_chr4A	1.925e+07	4.55466
Pcer_chr4A	1.975e+07	4.46401
Pcer_chr4A	2.025e+07	3.15744
Pcer_chr4A	2.075e+07	3.55053
Pcer_chr4A	2.125e+07	3.77158
Pcer_chr4A	2.175e+07	3.79023
Pcer_chr4A	2.225e+07	4.24475
Pcer_chr4A	2.275e+07	3.91165
Pcer_chr4A	2.325e+07	4.45386
Pcer_chr4A	2.375e+07	4.32041
Pcer_chr4A	2.425e+07	4.89267
Pcer_chr4A	2.475e+07	3.15456
Pcer_chr4A	2.525e+07	3.85969
Pcer_chr4A	2.575e+07	4.16652
Pcer_chr4A	2.625e+07	4.49501
Pcer_chr4A	2.675e+07	4.48794
Pcer_chr4A	2.725e+07	12.7917
Pcer_chr4A	2.775e+07	4.13515
Pcer_chr4A	2.825e+07	4.12374
Pcer_chr4A	2.875e+07	4.11136
Pcer_chr4A	2.925e+07	4.03604
Pcer_chr4A	2.975e+07	5.22915
Pcer_chr4A	3.025e+07	5.81434
Pcer_chr4A	3.075e+07	3.43417
Pcer_chr4A__	250000	4.38993
Pcer_chr4A__	750000	4.85284
Pcer_chr4A__	1.25e+06	4.24509
Pcer_chr4A__	1.75e+06	4.41257
Pcer_chr4A__	2.25e+06	4.29167
Pcer_chr4A__	2.75e+06	4.3202
Pcer_chr4A__	3.25e+06	4.55252
Pcer_chr4A__	3.75e+06	4.24288
Pcer_chr4A__	4.25e+06	5.39002
Pcer_chr4A__	4.75e+06	4.4029
Pcer_chr4A__	5.25e+06	4.85179
Pcer_chr4A__	5.75e+06	4.68008
Pcer_chr4A__	6.25e+06	4.39505
Pcer_chr4A__	6.75e+06	3.21036
Pcer_chr4A__	7.25e+06	3.3454
Pcer_chr4A__	7.75e+06	3.83532
Pcer_chr4A__	8.25e+06	4.97531
Pcer_chr4A__	8.75e+06	4.04524
Pcer_chr4A__	9.25e+06	4.54686
Pcer_chr4A__	9.75e+06	4.19929
Pcer_chr4A__	1.025e+07	4.57051
Pcer_chr4A__	1.075e+07	4.41719
Pcer_chr4A__	1.125e+07	4.53402
Pcer_chr4A__	1.175e+07	4.09171
Pcer_chr4A__	1.225e+07	3.7238
Pcer_chr4A__	1.275e+07	4.25412
Pcer_chr4A__	1.325e+07	3.55397
Pcer_chr4A__	1.375e+07	4.17255
Pcer_chr4A__	1.425e+07	4.25957
Pcer_chr4A__	1.475e+07	3.67499
Pcer_chr4A__	1.525e+07	4.24302
Pcer_chr4A__	1.575e+07	3.95685
Pcer_chr4A__	1.625e+07	3.70012
Pcer_chr4A__	1.675e+07	3.17375
Pcer_chr4A__	1.725e+07	3.94721
Pcer_chr4A__	1.775e+07	3.70023
Pcer_chr4A__	1.825e+07	2.45117
Pcer_chr4A__	1.875e+07	3.38138
Pcer_chr4A__	1.925e+07	3.4216
Pcer_chr4A__	1.975e+07	4.80807
Pcer_chr4A__	2.025e+07	3.91667
Pcer_chr4A__	2.075e+07	2.87216
Pcer_chr4A__	2.125e+07	3.62898
Pcer_chr4A__	2.175e+07	4.01536
Pcer_chr4A__	2.225e+07	4.02065
Pcer_chr4A__	2.275e+07	3.6878
Pcer_chr4A__	2.325e+07	3.81961
Pcer_chr4A__	2.375e+07	3.44668
Pcer_chr4A__	2.425e+07	4.18375
Pcer_chr4A__	2.475e+07	4.01832
Pcer_chr4A__	2.525e+07	4.65065
Pcer_chr4A__	2.575e+07	4.19705
Pcer_chr4A__	2.625e+07	4.12461
Pcer_chr4A__	2.675e+07	8.39763
Pcer_chr4A__	2.725e+07	3.77048
Pcer_chr4A__	2.775e+07	4.09422
Pcer_chr4A__	2.825e+07	3.82049
Pcer_chr4A__	2.875e+07	3.38467
Pcer_chr4A__	2.925e+07	4.65249
Pcer_chr4A__	2.975e+07	4.17769
Pcer_chr4A__	3.025e+07	4.33786
Pcer_chr4A__	3.075e+07	4.62983
Pcer_chr4A__	3.125e+07	11.5777
Pcer_chr4B	250000	12.3901
Pcer_chr4B	750000	13.3658
Pcer_chr4B	1.25e+06	9.29503
Pcer_chr4B	1.75e+06	10.9193
Pcer_chr4B	2.25e+06	12.9503
Pcer_chr4B	2.75e+06	12.9226
Pcer_chr4B	3.25e+06	8.65678
Pcer_chr4B	3.75e+06	8.36758
Pcer_chr4B	4.25e+06	8.0644
Pcer_chr4B	4.75e+06	12.3306
Pcer_chr4B	5.25e+06	8.49981
Pcer_chr4B	5.75e+06	7.94183
Pcer_chr4B	6.25e+06	9.94466
Pcer_chr4B	6.75e+06	6.01502
Pcer_chr4B	7.25e+06	9.23822
Pcer_chr4B	7.75e+06	6.71491
Pcer_chr4B	8.25e+06	9.77752
Pcer_chr4B	8.75e+06	9.57875
Pcer_chr4B	9.25e+06	8.01352
Pcer_chr4B	9.75e+06	11.3406
Pcer_chr4B	1.025e+07	10.8032
Pcer_chr4B	1.075e+07	9.93395
Pcer_chr4B	1.125e+07	10.2139
Pcer_chr4B	1.175e+07	9.4503
Pcer_chr4B	1.225e+07	8.6348
Pcer_chr4B	1.275e+07	9.92073
Pcer_chr4B	1.325e+07	9.63384
Pcer_chr4B	1.375e+07	11.4392
Pcer_chr4B	1.425e+07	11.0012
Pcer_chr4B	1.475e+07	10.8575
Pcer_chr4B	1.525e+07	11.6902
Pcer_chr4B	1.575e+07	10.8081
Pcer_chr4B	1.625e+07	11.9172
Pcer_chr4B	1.675e+07	11.4662
Pcer_chr4B	1.725e+07	5.98147
Pcer_chr4B	1.775e+07	6.38111
Pcer_chr4B	1.825e+07	6.55937
Pcer_chr4B	1.875e+07	6.72826
Pcer_chr4B	1.925e+07	8.9486
Pcer_chr4B	1.975e+07	8.93248
Pcer_chr4B	2.025e+07	7.08711
Pcer_chr4B	2.075e+07	7.40359
Pcer_chr4B	2.125e+07	8.23901
Pcer_chr4B	2.175e+07	7.03278
Pcer_chr4B	2.225e+07	9.787
Pcer_chr4B	2.275e+07	7.83605
Pcer_chr4B	2.325e+07	7.83917
Pcer_chr4B	2.375e+07	6.78989
Pcer_chr4B	2.425e+07	8.44234
Pcer_chr4B	2.475e+07	11.4791
Pcer_chr4B	2.525e+07	6.63071
Pcer_chr4B	2.575e+07	37.8811
Pcer_chr4B	2.625e+07	10.4606
Pcer_chr5A	250000	5.95523
Pcer_chr5A	750000	4.9395
Pcer_chr5A	1.25e+06	6.3042
Pcer_chr5A	1.75e+06	4.22359
Pcer_chr5A	2.25e+06	4.53967
Pcer_chr5A	2.75e+06	3.97008
Pcer_chr5A	3.25e+06	8.34636
Pcer_chr5A	3.75e+06	4.02874
Pcer_chr5A	4.25e+06	13.4956
Pcer_chr5A	4.75e+06	3.86204
Pcer_chr5A	5.25e+06	6.94004
Pcer_chr5A	5.75e+06	4.11653
Pcer_chr5A	6.25e+06	4.04281
Pcer_chr5A	6.75e+06	4.51313
Pcer_chr5A	7.25e+06	3.77508
Pcer_chr5A	7.75e+06	4.42789
Pcer_chr5A	8.25e+06	4.21895
Pcer_chr5A	8.75e+06	3.96415
Pcer_chr5A	9.25e+06	4.57094
Pcer_chr5A	9.75e+06	2.76208
Pcer_chr5A	1.025e+07	4.00678
Pcer_chr5A	1.075e+07	3.23246
Pcer_chr5A	1.125e+07	4.39058
Pcer_chr5A	1.175e+07	4.7515
Pcer_chr5A	1.225e+07	0.538748
Pcer_chr5A	1.275e+07	0.573204
Pcer_chr5A	1.325e+07	0.475038
Pcer_chr5A	1.375e+07	2.37504
Pcer_chr5A	1.425e+07	0.499374
Pcer_chr5A	1.475e+07	0.330124
Pcer_chr5A	1.525e+07	0.43134
Pcer_chr5A	1.575e+07	1.18324
Pcer_chr5A	1.625e+07	0.803322
Pcer_chr5A	1.675e+07	0.263514
Pcer_chr5A	1.725e+07	3.02375
Pcer_chr5A	1.775e+07	4.18598
Pcer_chr5A	1.825e+07	5.14529
Pcer_chr5A	1.875e+07	4.25556
Pcer_chr5A	1.925e+07	4.78
Pcer_chr5A	1.975e+07	4.33106
Pcer_chr5A	2.025e+07	4.56629
Pcer_chr5A	2.075e+07	4.33625
Pcer_chr5A	2.125e+07	4.74867
Pcer_chr5A	2.175e+07	4.89234
Pcer_chr5A	2.225e+07	4.15227
Pcer_chr5A	2.275e+07	27.2768
Pcer_chr5A	2.325e+07	4.21409
Pcer_chr5A	2.375e+07	6.34479
Pcer_chr5A	2.425e+07	3.78095
Pcer_chr5A	2.475e+07	5.58336
Pcer_chr5A	2.525e+07	4.22704
Pcer_chr5A__	250000	22.0749
Pcer_chr5A__	750000	5.3519
Pcer_chr5A__	1.25e+06	4.42428
Pcer_chr5A__	1.75e+06	4.65462
Pcer_chr5A__	2.25e+06	4.06428
Pcer_chr5A__	2.75e+06	4.14495
Pcer_chr5A__	3.25e+06	4.19253
Pcer_chr5A__	3.75e+06	5.46955
Pcer_chr5A__	4.25e+06	4.29356
Pcer_chr5A__	4.75e+06	3.86839
Pcer_chr5A__	5.25e+06	4.02631
Pcer_chr5A__	5.75e+06	4.07382
Pcer_chr5A__	6.25e+06	4.32246
Pcer_chr5A__	6.75e+06	4.07437
Pcer_chr5A__	7.25e+06	16.9289
Pcer_chr5A__	7.75e+06	3.95511
Pcer_chr5A__	8.25e+06	4.50886
Pcer_chr5A__	8.75e+06	4.63051
Pcer_chr5A__	9.25e+06	4.56161
Pcer_chr5A__	9.75e+06	4.11027
Pcer_chr5A__	1.025e+07	4.05935
Pcer_chr5A__	1.075e+07	5.15868
Pcer_chr5A__	1.125e+07	4.45215
Pcer_chr5A__	1.175e+07	5.09197
Pcer_chr5A__	1.225e+07	4.93981
Pcer_chr5A__	1.275e+07	7.91153
Pcer_chr5A__	1.325e+07	8.53515
Pcer_chr5A__	1.375e+07	8.63753
Pcer_chr5A__	1.425e+07	6.80547
Pcer_chr5A__	1.475e+07	8.13468
Pcer_chr5A__	1.525e+07	7.97604
Pcer_chr5A__	1.575e+07	7.73773
Pcer_chr5A__	1.625e+07	8.88186
Pcer_chr5A__	1.675e+07	9.78296
Pcer_chr5A__	1.725e+07	8.06921
Pcer_chr5A__	1.775e+07	4.38669
Pcer_chr5A__	1.825e+07	3.55328
Pcer_chr5A__	1.875e+07	4.00155
Pcer_chr5A__	1.925e+07	4.01438
Pcer_chr5A__	1.975e+07	4.44291
Pcer_chr5A__	2.025e+07	3.51854
Pcer_chr5A__	2.075e+07	4.2404
Pcer_chr5A__	2.125e+07	5.07905
Pcer_chr5A__	2.175e+07	3.96364
Pcer_chr5A__	2.225e+07	3.82547
Pcer_chr5A__	2.275e+07	4.17266
Pcer_chr5A__	2.325e+07	4.19561
Pcer_chr5A__	2.375e+07	4.62026
Pcer_chr5A__	2.425e+07	4.25765
Pcer_chr5B	250000	12.337
Pcer_chr5B	750000	9.56447
Pcer_chr5B	1.25e+06	10.0627
Pcer_chr5B	1.75e+06	9.38746
Pcer_chr5B	2.25e+06	7.77079
Pcer_chr5B	2.75e+06	6.79009
Pcer_chr5B	3.25e+06	7.22239
Pcer_chr5B	3.75e+06	7.18551
Pcer_chr5B	4.25e+06	7.41234
Pcer_chr5B	4.75e+06	7.04831
Pcer_chr5B	5.25e+06	6.43557
Pcer_chr5B	5.75e+06	7.78336
Pcer_chr5B	6.25e+06	20.0523
Pcer_chr5B	6.75e+06	7.71883
Pcer_chr5B	7.25e+06	10.0252
Pcer_chr5B	7.75e+06	7.31964
Pcer_chr5B	8.25e+06	7.51205
Pcer_chr5B	8.75e+06	7.30098
Pcer_chr5B	9.25e+06	7.91202
Pcer_chr5B	9.75e+06	7.42618
Pcer_chr5B	1.025e+07	7.85936
Pcer_chr5B	1.075e+07	6.54178
Pcer_chr5B	1.125e+07	8.59596
Pcer_chr5B	1.175e+07	7.29033
Pcer_chr5B	1.225e+07	7.03344
Pcer_chr5B	1.275e+07	8.69361
Pcer_chr5B	1.325e+07	8.459
Pcer_chr5B	1.375e+07	8.03761
Pcer_chr5B	1.425e+07	8.29999
Pcer_chr5B	1.475e+07	8.54553
Pcer_chr5B	1.525e+07	8.63178
Pcer_chr5B	1.575e+07	7.0804
Pcer_chr5B	1.625e+07	8.56659
Pcer_chr5B	1.675e+07	8.94403
Pcer_chr5B	1.725e+07	9.17268
Pcer_chr5B	1.775e+07	8.1201
Pcer_chr5B	1.825e+07	8.60483
Pcer_chr5B	1.875e+07	8.06161
Pcer_chr5B	1.925e+07	7.9691
Pcer_chr5B	1.975e+07	8.62257
Pcer_chr5B	2.025e+07	7.48743
Pcer_chr5B	2.075e+07	8.27787
Pcer_chr6A	250000	8.35019
Pcer_chr6A	750000	8.15552
Pcer_chr6A	1.25e+06	6.83517
Pcer_chr6A	1.75e+06	7.48398
Pcer_chr6A	2.25e+06	7.74476
Pcer_chr6A	2.75e+06	9.72726
Pcer_chr6A	3.25e+06	8.5502
Pcer_chr6A	3.75e+06	7.49821
Pcer_chr6A	4.25e+06	7.79541
Pcer_chr6A	4.75e+06	9.45464
Pcer_chr6A	5.25e+06	6.86103
Pcer_chr6A	5.75e+06	6.92603
Pcer_chr6A	6.25e+06	7.64167
Pcer_chr6A	6.75e+06	5.97867
Pcer_chr6A	7.25e+06	8.14575
Pcer_chr6A	7.75e+06	7.58592
Pcer_chr6A	8.25e+06	9.21375
Pcer_chr6A	8.75e+06	8.29102
Pcer_chr6A	9.25e+06	6.24422
Pcer_chr6A	9.75e+06	7.69177
Pcer_chr6A	1.025e+07	6.75377
Pcer_chr6A	1.075e+07	2.74502
Pcer_chr6A	1.125e+07	7.43998
Pcer_chr6A	1.175e+07	7.22131
Pcer_chr6A	1.225e+07	7.27838
Pcer_chr6A	1.275e+07	1.73699
Pcer_chr6A	1.325e+07	1.54409
Pcer_chr6A	1.375e+07	4.65039
Pcer_chr6A	1.425e+07	6.81833
Pcer_chr6A	1.475e+07	6.69443
Pcer_chr6A	1.525e+07	7.18519
Pcer_chr6A	1.575e+07	8.02109
Pcer_chr6A	1.625e+07	6.94357
Pcer_chr6A	1.675e+07	7.67586
Pcer_chr6A	1.725e+07	7.42494
Pcer_chr6A	1.775e+07	7.4537
Pcer_chr6A	1.825e+07	5.25179
Pcer_chr6A	1.875e+07	6.79146
Pcer_chr6A	1.925e+07	7.62427
Pcer_chr6A	1.975e+07	7.5438
Pcer_chr6A	2.025e+07	7.65038
Pcer_chr6A	2.075e+07	7.69866
Pcer_chr6A	2.125e+07	6.87132
Pcer_chr6A	2.175e+07	6.71095
Pcer_chr6A	2.225e+07	7.76393
Pcer_chr6A	2.275e+07	11.1947
Pcer_chr6A	2.325e+07	7.68411
Pcer_chr6A	2.375e+07	6.39484
Pcer_chr6A	2.425e+07	8.46231
Pcer_chr6A	2.475e+07	8.22799
Pcer_chr6A	2.525e+07	7.79875
Pcer_chr6A	2.575e+07	8.51703
Pcer_chr6A	2.625e+07	8.64349
Pcer_chr6A	2.675e+07	7.63258
Pcer_chr6A	2.725e+07	8.12427
Pcer_chr6A	2.775e+07	7.97199
Pcer_chr6A	2.825e+07	5.52489
Pcer_chr6A	2.875e+07	7.24519
Pcer_chr6A	2.925e+07	7.90779
Pcer_chr6A	2.975e+07	7.16971
Pcer_chr6A	3.025e+07	7.89667
Pcer_chr6A	3.075e+07	7.68884
Pcer_chr6A	3.125e+07	7.07142
Pcer_chr6A	3.175e+07	7.68851
Pcer_chr6A	3.225e+07	8.69889
Pcer_chr6A	3.275e+07	8.80511
Pcer_chr6A	3.325e+07	8.57797
Pcer_chr6A	3.375e+07	8.66423
Pcer_chr6A	3.425e+07	8.44668
Pcer_chr6A	3.475e+07	8.62079
Pcer_chr6A__	250000	0.152672
Pcer_chr6A__	750000	0.218234
Pcer_chr6A__	1.25e+06	0.455378
Pcer_chr6A__	1.75e+06	0.270182
Pcer_chr6A__	2.25e+06	0.186402
Pcer_chr6A__	2.75e+06	1.02052
Pcer_chr6A__	3.25e+06	0.164524
Pcer_chr6A__	3.75e+06	0.12637
Pcer_chr6A__	4.25e+06	0.14023
Pcer_chr6A__	4.75e+06	0.572978
Pcer_chr6A__	5.25e+06	0.453626
Pcer_chr6A__	5.75e+06	1.13281
Pcer_chr6A__	6.25e+06	0.406102
Pcer_chr6A__	6.75e+06	0.266668
Pcer_chr6A__	7.25e+06	0.47575
Pcer_chr6A__	7.75e+06	0.371986
Pcer_chr6A__	8.25e+06	0.166684
Pcer_chr6A__	8.75e+06	0.459268
Pcer_chr6A__	9.25e+06	0.679424
Pcer_chr6A__	9.75e+06	0.46712
Pcer_chr6A__	1.025e+07	0.236204
Pcer_chr6A__	1.075e+07	0.361474
Pcer_chr6A__	1.125e+07	0.248934
Pcer_chr6A__	1.175e+07	0.57594
Pcer_chr6A__	1.225e+07	0.208808
Pcer_chr6A__	1.275e+07	0.900238
Pcer_chr6A__	1.325e+07	0.415872
Pcer_chr6A__	1.375e+07	0.118386
Pcer_chr6A__	1.425e+07	0.478952
Pcer_chr6A__	1.475e+07	0.172872
Pcer_chr6A__	1.525e+07	0.265334
Pcer_chr6A__	1.575e+07	0.194576
Pcer_chr6A__	1.625e+07	0.489952
Pcer_chr6A__	1.675e+07	0.449298
Pcer_chr6A__	1.725e+07	1.36628
Pcer_chr6A__	1.775e+07	0.735116
Pcer_chr6A__	1.825e+07	0.32166
Pcer_chr6A__	1.875e+07	0.535314
Pcer_chr6A__	1.925e+07	0.569834
Pcer_chr6A__	1.975e+07	0.474268
Pcer_chr6A__	2.025e+07	0.357434
Pcer_chr6A__	2.075e+07	0.412362
Pcer_chr6A__	2.125e+07	0.505626
Pcer_chr6A__	2.175e+07	1.40683
Pcer_chr6A__	2.225e+07	0.508784
Pcer_chr6A__	2.275e+07	0.451054
Pcer_chr6A__	2.325e+07	0.372452
Pcer_chr6A__	2.375e+07	1.08171
Pcer_chr6A__	2.425e+07	0.154824
Pcer_chr6A__	2.475e+07	1.06124
Pcer_chr6A__	2.525e+07	0.361026
Pcer_chr6A__	2.575e+07	0.251972
Pcer_chr6A__	2.625e+07	0.0653
Pcer_chr6A__	2.675e+07	0.322874
Pcer_chr6A__	2.725e+07	0.209678
Pcer_chr6A__	2.775e+07	0.275636
Pcer_chr6A__	2.825e+07	0.355508
Pcer_chr6A__	2.875e+07	0.429926
Pcer_chr6A__	2.925e+07	0.156456
Pcer_chr6A__	2.975e+07	0.478872
Pcer_chr6A__	3.025e+07	0.280024
Pcer_chr6A__	3.075e+07	0.287626
Pcer_chr6A__	3.125e+07	0.214944
Pcer_chr6A__	3.175e+07	0.527032
Pcer_chr6A__	3.225e+07	0.750396
Pcer_chr6A__	3.275e+07	0.129114
Pcer_chr6A__	3.325e+07	0.260702
Pcer_chr6A__	3.375e+07	0.08159
Pcer_chr6A__	3.425e+07	0.082262
Pcer_chr6B	250000	3.2954
Pcer_chr6B	750000	6.28711
Pcer_chr6B	1.25e+06	8.76153
Pcer_chr6B	1.75e+06	7.87326
Pcer_chr6B	2.25e+06	7.02484
Pcer_chr6B	2.75e+06	5.81286
Pcer_chr6B	3.25e+06	7.87532
Pcer_chr6B	3.75e+06	8.81573
Pcer_chr6B	4.25e+06	8.20725
Pcer_chr6B	4.75e+06	8.34919
Pcer_chr6B	5.25e+06	9.18812
Pcer_chr6B	5.75e+06	8.79267
Pcer_chr6B	6.25e+06	8.69043
Pcer_chr6B	6.75e+06	7.8864
Pcer_chr6B	7.25e+06	8.75783
Pcer_chr6B	7.75e+06	8.0883
Pcer_chr6B	8.25e+06	8.73889
Pcer_chr6B	8.75e+06	8.2436
Pcer_chr6B	9.25e+06	7.65114
Pcer_chr6B	9.75e+06	8.90019
Pcer_chr6B	1.025e+07	7.09512
Pcer_chr6B	1.075e+07	8.10864
Pcer_chr6B	1.125e+07	8.46674
Pcer_chr6B	1.175e+07	7.04277
Pcer_chr6B	1.225e+07	5.87233
Pcer_chr6B	1.275e+07	22.3571
Pcer_chr6B	1.325e+07	7.57818
Pcer_chr6B	1.375e+07	7.9206
Pcer_chr6B	1.425e+07	6.36547
Pcer_chr6B	1.475e+07	6.91225
Pcer_chr6B	1.525e+07	7.72694
Pcer_chr6B	1.575e+07	8.17729
Pcer_chr6B	1.625e+07	6.14941
Pcer_chr6B	1.675e+07	8.05854
Pcer_chr6B	1.725e+07	10.1911
Pcer_chr6B	1.775e+07	11.4535
Pcer_chr6B	1.825e+07	11.2475
Pcer_chr6B	1.875e+07	6.79991
Pcer_chr6B	1.925e+07	6.95591
Pcer_chr6B	1.975e+07	7.33918
Pcer_chr6B	2.025e+07	7.04939
Pcer_chr6B	2.075e+07	6.32496
Pcer_chr6B	2.125e+07	5.14703
Pcer_chr6B	2.175e+07	6.88665
Pcer_chr6B	2.225e+07	6.85391
Pcer_chr6B	2.275e+07	7.20276
Pcer_chr6B	2.325e+07	7.77332
Pcer_chr6B	2.375e+07	6.8569
Pcer_chr6B	2.425e+07	10.0301
Pcer_chr6B	2.475e+07	8.1207
Pcer_chr6B	2.525e+07	7.6797
Pcer_chr6B	2.575e+07	8.29279
Pcer_chr6B	2.625e+07	9.04077
Pcer_chr6B	2.675e+07	7.54675
Pcer_chr6B	2.725e+07	8.12211
Pcer_chr6B	2.775e+07	8.60804
Pcer_chr6B	2.825e+07	7.803
Pcer_chr6B	2.875e+07	8.02018
Pcer_chr6B	2.925e+07	5.0546
Pcer_chr6B	2.975e+07	9.82208
Pcer_chr6B	3.025e+07	8.69946
Pcer_chr6B	3.075e+07	8.26989
Pcer_chr6B	3.125e+07	7.65272
Pcer_chr6B	3.175e+07	7.81137
Pcer_chr6B	3.225e+07	8.69175
Pcer_chr6B	3.275e+07	8.74267
Pcer_chr6B	3.325e+07	8.55728
Pcer_chr6B	3.375e+07	8.55946
Pcer_chr7A	250000	6.11071
Pcer_chr7A	750000	4.6527
Pcer_chr7A	1.25e+06	3.89796
Pcer_chr7A	1.75e+06	4.09538
Pcer_chr7A	2.25e+06	4.24242
Pcer_chr7A	2.75e+06	3.90586
Pcer_chr7A	3.25e+06	4.36372
Pcer_chr7A	3.75e+06	4.26175
Pcer_chr7A	4.25e+06	4.24363
Pcer_chr7A	4.75e+06	4.44406
Pcer_chr7A	5.25e+06	4.20727
Pcer_chr7A	5.75e+06	3.91586
Pcer_chr7A	6.25e+06	3.9022
Pcer_chr7A	6.75e+06	4.11926
Pcer_chr7A	7.25e+06	4.29949
Pcer_chr7A	7.75e+06	4.12668
Pcer_chr7A	8.25e+06	4.42546
Pcer_chr7A	8.75e+06	4.65893
Pcer_chr7A	9.25e+06	4.19685
Pcer_chr7A	9.75e+06	4.08657
Pcer_chr7A	1.025e+07	5.5063
Pcer_chr7A	1.075e+07	4.59572
Pcer_chr7A	1.125e+07	4.31412
Pcer_chr7A	1.175e+07	4.25051
Pcer_chr7A	1.225e+07	4.26824
Pcer_chr7A	1.275e+07	4.39645
Pcer_chr7A	1.325e+07	4.38466
Pcer_chr7A	1.375e+07	4.39422
Pcer_chr7A	1.425e+07	3.99502
Pcer_chr7A	1.475e+07	5.4893
Pcer_chr7A	1.525e+07	8.40268
Pcer_chr7A	1.575e+07	4.27907
Pcer_chr7A	1.625e+07	4.23907
Pcer_chr7A	1.675e+07	6.37331
Pcer_chr7A	1.725e+07	5.03604
Pcer_chr7A	1.775e+07	4.91216
