chr	pos	cov
Pcer_chr3A__	2.375e+07	1.59518
Pcer_chr3A__	2.425e+07	1.67635
Pcer_chr3A__	2.475e+07	0.178836
Pcer_chr3A__	2.525e+07	0.580012
Pcer_chr3A__	2.575e+07	2.02902
Pcer_chr3A__	2.625e+07	0.54952
Pcer_chr3A__	2.675e+07	1.79416
Pcer_chr3A__	2.725e+07	1.51112
Pcer_chr3A__	2.775e+07	0.300866
Pcer_chr3A__	2.825e+07	3.42252
Pcer_chr3A__	2.875e+07	4.61017
Pcer_chr3A__	2.925e+07	4.59409
Pcer_chr3B	250000	10.5354
Pcer_chr3B	750000	11.5264
Pcer_chr3B	1.25e+06	10.1671
Pcer_chr3B	1.75e+06	10.8939
Pcer_chr3B	2.25e+06	7.59731
Pcer_chr3B	2.75e+06	7.02478
Pcer_chr3B	3.25e+06	9.98081
Pcer_chr3B	3.75e+06	10.6824
Pcer_chr3B	4.25e+06	8.84834
Pcer_chr3B	4.75e+06	5.27735
Pcer_chr3B	5.25e+06	8.91168
Pcer_chr3B	5.75e+06	9.31733
Pcer_chr3B	6.25e+06	10.8723
Pcer_chr3B	6.75e+06	10.7459
Pcer_chr3B	7.25e+06	8.40435
Pcer_chr3B	7.75e+06	9.34251
Pcer_chr3B	8.25e+06	7.9566
Pcer_chr3B	8.75e+06	7.69407
Pcer_chr3B	9.25e+06	10.6218
Pcer_chr3B	9.75e+06	8.80946
Pcer_chr3B	1.025e+07	9.47223
Pcer_chr3B	1.075e+07	10.7532
Pcer_chr3B	1.125e+07	10.2375
Pcer_chr3B	1.175e+07	9.97849
Pcer_chr3B	1.225e+07	11.9494
Pcer_chr3B	1.275e+07	17.8306
Pcer_chr3B	1.325e+07	13.0653
Pcer_chr3B	1.375e+07	9.53893
Pcer_chr3B	1.425e+07	7.85367
Pcer_chr3B	1.475e+07	12.3174
Pcer_chr3B	1.525e+07	11.0222
Pcer_chr3B	1.575e+07	6.78792
Pcer_chr3B	1.625e+07	10.5268
Pcer_chr3B	1.675e+07	9.05451
Pcer_chr3B	1.725e+07	9.20521
Pcer_chr3B	1.775e+07	8.75384
Pcer_chr3B	1.825e+07	6.45081
Pcer_chr3B	1.875e+07	8.82018
Pcer_chr3B	1.925e+07	10.6473
Pcer_chr3B	1.975e+07	10.8959
Pcer_chr3B	2.025e+07	10.2653
Pcer_chr3B	2.075e+07	11.0798
Pcer_chr3B	2.125e+07	10.579
Pcer_chr3B	2.175e+07	10.0555
Pcer_chr3B	2.225e+07	9.44409
Pcer_chr3B	2.275e+07	10.4887
Pcer_chr3B	2.325e+07	10.0795
Pcer_chr3B	2.375e+07	9.80139
Pcer_chr3B	2.425e+07	9.80476
Pcer_chr3B	2.475e+07	8.47458
Pcer_chr3B	2.525e+07	9.46084
Pcer_chr3B	2.575e+07	8.21307
Pcer_chr3B	2.625e+07	10.8948
Pcer_chr3B	2.675e+07	9.74946
Pcer_chr3B	2.725e+07	7.01059
Pcer_chr3B	2.775e+07	6.23952
Pcer_chr3B	2.825e+07	9.97053
Pcer_chr4A	250000	3.69346
Pcer_chr4A	750000	0.40876
Pcer_chr4A	1.25e+06	1.71594
Pcer_chr4A	1.75e+06	0.75457
Pcer_chr4A	2.25e+06	0.314518
Pcer_chr4A	2.75e+06	0.256316
Pcer_chr4A	3.25e+06	0.477078
Pcer_chr4A	3.75e+06	1.07571
Pcer_chr4A	4.25e+06	1.08367
Pcer_chr4A	4.75e+06	0.25322
Pcer_chr4A	5.25e+06	0.249962
Pcer_chr4A	5.75e+06	0.382182
Pcer_chr4A	6.25e+06	0.774936
Pcer_chr4A	6.75e+06	2.10568
Pcer_chr4A	7.25e+06	4.77755
Pcer_chr4A	7.75e+06	4.30707
Pcer_chr4A	8.25e+06	4.38574
Pcer_chr4A	8.75e+06	4.55272
Pcer_chr4A	9.25e+06	4.43131
Pcer_chr4A	9.75e+06	5.12705
Pcer_chr4A	1.025e+07	4.19742
Pcer_chr4A	1.075e+07	3.64515
Pcer_chr4A	1.125e+07	4.20823
Pcer_chr4A	1.175e+07	4.37757
Pcer_chr4A	1.225e+07	4.3253
Pcer_chr4A	1.275e+07	7.59039
Pcer_chr4A	1.325e+07	7.98165
Pcer_chr4A	1.375e+07	7.60367
Pcer_chr4A	1.425e+07	5.8405
Pcer_chr4A	1.475e+07	7.64384
Pcer_chr4A	1.525e+07	6.28541
Pcer_chr4A	1.575e+07	6.62491
Pcer_chr4A	1.625e+07	6.61449
Pcer_chr4A	1.675e+07	6.49701
Pcer_chr4A	1.725e+07	6.51942
Pcer_chr4A	1.775e+07	8.28213
Pcer_chr4A	1.825e+07	6.52729
Pcer_chr4A	1.875e+07	4.56375
Pcer_chr4A	1.925e+07	5.42383
Pcer_chr4A	1.975e+07	4.57542
Pcer_chr4A	2.025e+07	3.11047
Pcer_chr4A	2.075e+07	3.61498
Pcer_chr4A	2.125e+07	3.87011
Pcer_chr4A	2.175e+07	3.6777
Pcer_chr4A	2.225e+07	4.18082
Pcer_chr4A	2.275e+07	3.83027
Pcer_chr4A	2.325e+07	4.40163
Pcer_chr4A	2.375e+07	4.51389
Pcer_chr4A	2.425e+07	4.56404
Pcer_chr4A	2.475e+07	3.06991
Pcer_chr4A	2.525e+07	3.69745
Pcer_chr4A	2.575e+07	4.19672
Pcer_chr4A	2.625e+07	4.48404
Pcer_chr4A	2.675e+07	4.57541
Pcer_chr4A	2.725e+07	9.62657
Pcer_chr4A	2.775e+07	4.23382
Pcer_chr4A	2.825e+07	4.11888
Pcer_chr4A	2.875e+07	4.05854
Pcer_chr4A	2.925e+07	3.99688
Pcer_chr4A	2.975e+07	5.10824
Pcer_chr4A	3.025e+07	6.69878
Pcer_chr4A	3.075e+07	3.64445
Pcer_chr4A__	250000	6.83868
Pcer_chr4A__	750000	7.31758
Pcer_chr4A__	1.25e+06	7.63106
Pcer_chr4A__	1.75e+06	7.07762
Pcer_chr4A__	2.25e+06	7.34203
Pcer_chr4A__	2.75e+06	7.09216
Pcer_chr4A__	3.25e+06	7.05674
Pcer_chr4A__	3.75e+06	7.68531
Pcer_chr4A__	4.25e+06	8.35486
Pcer_chr4A__	4.75e+06	7.83889
Pcer_chr4A__	5.25e+06	8.15221
Pcer_chr4A__	5.75e+06	7.32171
Pcer_chr4A__	6.25e+06	7.79197
Pcer_chr4A__	6.75e+06	4.93332
Pcer_chr4A__	7.25e+06	6.31779
Pcer_chr4A__	7.75e+06	6.18641
Pcer_chr4A__	8.25e+06	6.84348
Pcer_chr4A__	8.75e+06	4.21974
Pcer_chr4A__	9.25e+06	2.82046
Pcer_chr4A__	9.75e+06	3.46908
Pcer_chr4A__	1.025e+07	4.0136
Pcer_chr4A__	1.075e+07	3.81951
Pcer_chr4A__	1.125e+07	4.21704
Pcer_chr4A__	1.175e+07	3.75749
Pcer_chr4A__	1.225e+07	4.00142
Pcer_chr4A__	1.275e+07	3.56341
Pcer_chr4A__	1.325e+07	0.496082
Pcer_chr4A__	1.375e+07	0.463498
Pcer_chr4A__	1.425e+07	0.239844
Pcer_chr4A__	1.475e+07	0.334426
Pcer_chr4A__	1.525e+07	0.269122
Pcer_chr4A__	1.575e+07	0.127738
Pcer_chr4A__	1.625e+07	0.141358
Pcer_chr4A__	1.675e+07	0.386228
Pcer_chr4A__	1.725e+07	0.101124
Pcer_chr4A__	1.775e+07	2.73762
Pcer_chr4A__	1.825e+07	2.41022
Pcer_chr4A__	1.875e+07	3.37733
Pcer_chr4A__	1.925e+07	3.33985
Pcer_chr4A__	1.975e+07	4.78754
Pcer_chr4A__	2.025e+07	3.80655
Pcer_chr4A__	2.075e+07	2.73047
Pcer_chr4A__	2.125e+07	3.44292
Pcer_chr4A__	2.175e+07	4.26667
Pcer_chr4A__	2.225e+07	4.04344
Pcer_chr4A__	2.275e+07	3.80128
Pcer_chr4A__	2.325e+07	3.72543
Pcer_chr4A__	2.375e+07	3.4736
Pcer_chr4A__	2.425e+07	4.12195
Pcer_chr4A__	2.475e+07	4.0331
Pcer_chr4A__	2.525e+07	4.37625
Pcer_chr4A__	2.575e+07	3.9727
Pcer_chr4A__	2.625e+07	4.21234
Pcer_chr4A__	2.675e+07	5.80796
Pcer_chr4A__	2.725e+07	3.46134
Pcer_chr4A__	2.775e+07	3.85258
Pcer_chr4A__	2.825e+07	3.695
Pcer_chr4A__	2.875e+07	3.27427
Pcer_chr4A__	2.925e+07	4.59393
Pcer_chr4A__	2.975e+07	4.36918
Pcer_chr4A__	3.025e+07	4.23515
Pcer_chr4A__	3.075e+07	4.47578
Pcer_chr4A__	3.125e+07	10.2385
Pcer_chr4B	250000	7.34381
Pcer_chr4B	750000	7.41564
Pcer_chr4B	1.25e+06	4.85125
Pcer_chr4B	1.75e+06	6.61342
Pcer_chr4B	2.25e+06	7.81475
Pcer_chr4B	2.75e+06	7.1823
Pcer_chr4B	3.25e+06	5.34056
Pcer_chr4B	3.75e+06	6.22064
Pcer_chr4B	4.25e+06	4.87637
Pcer_chr4B	4.75e+06	6.86672
Pcer_chr4B	5.25e+06	6.2892
Pcer_chr4B	5.75e+06	6.30801
Pcer_chr4B	6.25e+06	5.86011
Pcer_chr4B	6.75e+06	3.28141
Pcer_chr4B	7.25e+06	3.45299
Pcer_chr4B	7.75e+06	2.42265
Pcer_chr4B	8.25e+06	4.70404
Pcer_chr4B	8.75e+06	5.90814
Pcer_chr4B	9.25e+06	5.09847
Pcer_chr4B	9.75e+06	7.40948
Pcer_chr4B	1.025e+07	6.48456
Pcer_chr4B	1.075e+07	5.94642
Pcer_chr4B	1.125e+07	5.80811
Pcer_chr4B	1.175e+07	5.42786
Pcer_chr4B	1.225e+07	5.30376
Pcer_chr4B	1.275e+07	5.54959
Pcer_chr4B	1.325e+07	5.66184
Pcer_chr4B	1.375e+07	7.93839
Pcer_chr4B	1.425e+07	7.26258
Pcer_chr4B	1.475e+07	7.46324
Pcer_chr4B	1.525e+07	7.02024
Pcer_chr4B	1.575e+07	6.37325
Pcer_chr4B	1.625e+07	7.61569
Pcer_chr4B	1.675e+07	7.13215
Pcer_chr4B	1.725e+07	3.48814
Pcer_chr4B	1.775e+07	6.14904
Pcer_chr4B	1.825e+07	6.13269
Pcer_chr4B	1.875e+07	6.65354
Pcer_chr4B	1.925e+07	8.77578
Pcer_chr4B	1.975e+07	8.16379
Pcer_chr4B	2.025e+07	7.00315
Pcer_chr4B	2.075e+07	7.41639
Pcer_chr4B	2.125e+07	7.87784
Pcer_chr4B	2.175e+07	7.31192
Pcer_chr4B	2.225e+07	9.21029
Pcer_chr4B	2.275e+07	7.48889
Pcer_chr4B	2.325e+07	7.05691
Pcer_chr4B	2.375e+07	6.79372
Pcer_chr4B	2.425e+07	8.00481
Pcer_chr4B	2.475e+07	9.72311
Pcer_chr4B	2.525e+07	6.81471
Pcer_chr4B	2.575e+07	43.9241
Pcer_chr4B	2.625e+07	10.01
Pcer_chr5A	250000	10.4546
Pcer_chr5A	750000	8.53124
Pcer_chr5A	1.25e+06	9.171
Pcer_chr5A	1.75e+06	7.97135
Pcer_chr5A	2.25e+06	8.43004
Pcer_chr5A	2.75e+06	7.27349
Pcer_chr5A	3.25e+06	9.30546
Pcer_chr5A	3.75e+06	7.451
Pcer_chr5A	4.25e+06	14.7785
Pcer_chr5A	4.75e+06	7.27897
Pcer_chr5A	5.25e+06	9.35338
Pcer_chr5A	5.75e+06	7.66757
Pcer_chr5A	6.25e+06	8.07625
Pcer_chr5A	6.75e+06	8.95319
Pcer_chr5A	7.25e+06	7.78451
Pcer_chr5A	7.75e+06	9.21712
Pcer_chr5A	8.25e+06	8.43293
Pcer_chr5A	8.75e+06	7.84338
Pcer_chr5A	9.25e+06	7.49214
Pcer_chr5A	9.75e+06	3.87835
Pcer_chr5A	1.025e+07	4.00908
Pcer_chr5A	1.075e+07	3.04652
Pcer_chr5A	1.125e+07	4.20235
Pcer_chr5A	1.175e+07	4.47685
Pcer_chr5A	1.225e+07	3.83831
Pcer_chr5A	1.275e+07	3.74623
Pcer_chr5A	1.325e+07	3.90812
Pcer_chr5A	1.375e+07	4.49076
Pcer_chr5A	1.425e+07	4.05953
Pcer_chr5A	1.475e+07	4.02818
Pcer_chr5A	1.525e+07	3.97347
Pcer_chr5A	1.575e+07	4.21962
Pcer_chr5A	1.625e+07	3.80602
Pcer_chr5A	1.675e+07	3.49968
Pcer_chr5A	1.725e+07	5.92275
Pcer_chr5A	1.775e+07	4.50577
Pcer_chr5A	1.825e+07	4.40811
Pcer_chr5A	1.875e+07	4.02899
Pcer_chr5A	1.925e+07	4.29077
Pcer_chr5A	1.975e+07	3.84373
Pcer_chr5A	2.025e+07	4.13834
Pcer_chr5A	2.075e+07	4.13942
Pcer_chr5A	2.125e+07	3.80916
Pcer_chr5A	2.175e+07	4.12711
Pcer_chr5A	2.225e+07	3.88372
Pcer_chr5A	2.275e+07	19.7366
Pcer_chr5A	2.325e+07	3.98403
Pcer_chr5A	2.375e+07	4.95835
Pcer_chr5A	2.425e+07	3.37703
Pcer_chr5A	2.475e+07	3.99753
Pcer_chr5A	2.525e+07	3.56924
Pcer_chr5A__	250000	13.0403
Pcer_chr5A__	750000	0.758858
Pcer_chr5A__	1.25e+06	0.632486
Pcer_chr5A__	1.75e+06	0.647512
Pcer_chr5A__	2.25e+06	0.216494
Pcer_chr5A__	2.75e+06	0.313224
Pcer_chr5A__	3.25e+06	0.345896
Pcer_chr5A__	3.75e+06	1.64858
Pcer_chr5A__	4.25e+06	0.311592
Pcer_chr5A__	4.75e+06	0.15931
Pcer_chr5A__	5.25e+06	0.176306
Pcer_chr5A__	5.75e+06	0.286114
Pcer_chr5A__	6.25e+06	0.284446
Pcer_chr5A__	6.75e+06	0.701216
Pcer_chr5A__	7.25e+06	11.7167
Pcer_chr5A__	7.75e+06	0.767494
Pcer_chr5A__	8.25e+06	0.798992
Pcer_chr5A__	8.75e+06	0.666546
Pcer_chr5A__	9.25e+06	0.706916
Pcer_chr5A__	9.75e+06	1.39931
Pcer_chr5A__	1.025e+07	3.66709
Pcer_chr5A__	1.075e+07	3.76798
Pcer_chr5A__	1.125e+07	3.55967
Pcer_chr5A__	1.175e+07	3.38712
Pcer_chr5A__	1.225e+07	1.88943
Pcer_chr5A__	1.275e+07	3.58377
Pcer_chr5A__	1.325e+07	4.04328
Pcer_chr5A__	1.375e+07	3.97711
Pcer_chr5A__	1.425e+07	2.73363
Pcer_chr5A__	1.475e+07	3.49626
Pcer_chr5A__	1.525e+07	3.29143
Pcer_chr5A__	1.575e+07	3.46867
Pcer_chr5A__	1.625e+07	4.33258
Pcer_chr5A__	1.675e+07	4.38025
Pcer_chr5A__	1.725e+07	4.74236
Pcer_chr5A__	1.775e+07	3.8741
Pcer_chr5A__	1.825e+07	3.10121
Pcer_chr5A__	1.875e+07	3.4911
Pcer_chr5A__	1.925e+07	3.59102
Pcer_chr5A__	1.975e+07	3.79975
Pcer_chr5A__	2.025e+07	3.14216
Pcer_chr5A__	2.075e+07	3.5471
Pcer_chr5A__	2.125e+07	4.18403
Pcer_chr5A__	2.175e+07	3.60959
Pcer_chr5A__	2.225e+07	3.38831
Pcer_chr5A__	2.275e+07	3.65685
Pcer_chr5A__	2.325e+07	3.46617
Pcer_chr5A__	2.375e+07	3.9165
Pcer_chr5A__	2.425e+07	3.59128
Pcer_chr5B	250000	13.5989
Pcer_chr5B	750000	9.66215
Pcer_chr5B	1.25e+06	10.7809
Pcer_chr5B	1.75e+06	10.0704
Pcer_chr5B	2.25e+06	7.49399
Pcer_chr5B	2.75e+06	7.21316
Pcer_chr5B	3.25e+06	7.09227
Pcer_chr5B	3.75e+06	7.74183
Pcer_chr5B	4.25e+06	7.6204
Pcer_chr5B	4.75e+06	7.10576
Pcer_chr5B	5.25e+06	6.16766
Pcer_chr5B	5.75e+06	7.60775
Pcer_chr5B	6.25e+06	16.6255
Pcer_chr5B	6.75e+06	7.63046
Pcer_chr5B	7.25e+06	8.9062
Pcer_chr5B	7.75e+06	7.43245
Pcer_chr5B	8.25e+06	6.95913
Pcer_chr5B	8.75e+06	6.65457
Pcer_chr5B	9.25e+06	7.33895
Pcer_chr5B	9.75e+06	7.08732
Pcer_chr5B	1.025e+07	7.43075
Pcer_chr5B	1.075e+07	5.69261
Pcer_chr5B	1.125e+07	7.70209
Pcer_chr5B	1.175e+07	6.46523
Pcer_chr5B	1.225e+07	6.56838
Pcer_chr5B	1.275e+07	7.65549
Pcer_chr5B	1.325e+07	7.79304
Pcer_chr5B	1.375e+07	7.28186
Pcer_chr5B	1.425e+07	7.5368
Pcer_chr5B	1.475e+07	7.2952
Pcer_chr5B	1.525e+07	7.57133
Pcer_chr5B	1.575e+07	6.20952
Pcer_chr5B	1.625e+07	7.66805
Pcer_chr5B	1.675e+07	7.63401
Pcer_chr5B	1.725e+07	7.69725
Pcer_chr5B	1.775e+07	7.6354
Pcer_chr5B	1.825e+07	7.69836
Pcer_chr5B	1.875e+07	7.02254
Pcer_chr5B	1.925e+07	6.70942
Pcer_chr5B	1.975e+07	7.17654
Pcer_chr5B	2.025e+07	6.14593
Pcer_chr5B	2.075e+07	7.21587
Pcer_chr6A	250000	11.3118
Pcer_chr6A	750000	11.2434
Pcer_chr6A	1.25e+06	9.74167
Pcer_chr6A	1.75e+06	10.689
Pcer_chr6A	2.25e+06	11.0031
Pcer_chr6A	2.75e+06	12.1148
Pcer_chr6A	3.25e+06	11.6417
Pcer_chr6A	3.75e+06	10.3268
Pcer_chr6A	4.25e+06	10.0892
Pcer_chr6A	4.75e+06	11.1688
Pcer_chr6A	5.25e+06	9.67659
Pcer_chr6A	5.75e+06	7.84802
Pcer_chr6A	6.25e+06	7.18676
Pcer_chr6A	6.75e+06	5.87104
Pcer_chr6A	7.25e+06	7.87382
Pcer_chr6A	7.75e+06	7.01503
Pcer_chr6A	8.25e+06	8.75004
Pcer_chr6A	8.75e+06	7.92105
Pcer_chr6A	9.25e+06	6.45808
Pcer_chr6A	9.75e+06	7.57601
Pcer_chr6A	1.025e+07	7.63497
Pcer_chr6A	1.075e+07	5.87659
Pcer_chr6A	1.125e+07	7.734
Pcer_chr6A	1.175e+07	7.54894
Pcer_chr6A	1.225e+07	7.30635
Pcer_chr6A	1.275e+07	5.03472
Pcer_chr6A	1.325e+07	5.44979
Pcer_chr6A	1.375e+07	6.66565
Pcer_chr6A	1.425e+07	7.34358
Pcer_chr6A	1.475e+07	6.97659
Pcer_chr6A	1.525e+07	7.34634
Pcer_chr6A	1.575e+07	7.78865
Pcer_chr6A	1.625e+07	6.94786
Pcer_chr6A	1.675e+07	7.35806
Pcer_chr6A	1.725e+07	7.59439
Pcer_chr6A	1.775e+07	8.09962
Pcer_chr6A	1.825e+07	5.75277
Pcer_chr6A	1.875e+07	7.5136
Pcer_chr6A	1.925e+07	7.26201
Pcer_chr6A	1.975e+07	7.20615
Pcer_chr6A	2.025e+07	7.31901
Pcer_chr6A	2.075e+07	7.69985
Pcer_chr6A	2.125e+07	6.72713
Pcer_chr6A	2.175e+07	6.26494
Pcer_chr6A	2.225e+07	7.24761
Pcer_chr6A	2.275e+07	9.79366
Pcer_chr6A	2.325e+07	7.41812
Pcer_chr6A	2.375e+07	5.75238
Pcer_chr6A	2.425e+07	7.88765
Pcer_chr6A	2.475e+07	7.70431
Pcer_chr6A	2.525e+07	7.49249
Pcer_chr6A	2.575e+07	7.77061
Pcer_chr6A	2.625e+07	7.91708
Pcer_chr6A	2.675e+07	6.83313
Pcer_chr6A	2.725e+07	7.7451
Pcer_chr6A	2.775e+07	7.13325
Pcer_chr6A	2.825e+07	5.18276
Pcer_chr6A	2.875e+07	6.82737
Pcer_chr6A	2.925e+07	7.55361
Pcer_chr6A	2.975e+07	6.67046
Pcer_chr6A	3.025e+07	7.37697
Pcer_chr6A	3.075e+07	7.20901
Pcer_chr6A	3.125e+07	6.30711
Pcer_chr6A	3.175e+07	7.22668
Pcer_chr6A	3.225e+07	7.65631
Pcer_chr6A	3.275e+07	7.83876
Pcer_chr6A	3.325e+07	7.7919
Pcer_chr6A	3.375e+07	7.86905
Pcer_chr6A	3.425e+07	7.48717
Pcer_chr6A	3.475e+07	7.8276
Pcer_chr6A__	250000	0.1547
Pcer_chr6A__	750000	0.198836
Pcer_chr6A__	1.25e+06	0.404558
Pcer_chr6A__	1.75e+06	0.22777
Pcer_chr6A__	2.25e+06	0.179252
Pcer_chr6A__	2.75e+06	0.502476
Pcer_chr6A__	3.25e+06	0.135864
Pcer_chr6A__	3.75e+06	0.08122
Pcer_chr6A__	4.25e+06	0.183408
Pcer_chr6A__	4.75e+06	0.333354
Pcer_chr6A__	5.25e+06	0.294144
Pcer_chr6A__	5.75e+06	1.05493
Pcer_chr6A__	6.25e+06	0.312142
Pcer_chr6A__	6.75e+06	0.27008
Pcer_chr6A__	7.25e+06	0.435926
Pcer_chr6A__	7.75e+06	0.367074
Pcer_chr6A__	8.25e+06	0.185794
Pcer_chr6A__	8.75e+06	0.42393
Pcer_chr6A__	9.25e+06	0.525492
Pcer_chr6A__	9.75e+06	0.387826
Pcer_chr6A__	1.025e+07	0.204584
Pcer_chr6A__	1.075e+07	0.347534
Pcer_chr6A__	1.125e+07	0.197836
Pcer_chr6A__	1.175e+07	0.57773
Pcer_chr6A__	1.225e+07	0.11441
Pcer_chr6A__	1.275e+07	0.794616
Pcer_chr6A__	1.325e+07	0.409354
Pcer_chr6A__	1.375e+07	0.098102
Pcer_chr6A__	1.425e+07	0.370208
Pcer_chr6A__	1.475e+07	0.15863
Pcer_chr6A__	1.525e+07	0.26538
Pcer_chr6A__	1.575e+07	0.202698
Pcer_chr6A__	1.625e+07	0.475282
Pcer_chr6A__	1.675e+07	0.427
Pcer_chr6A__	1.725e+07	0.844604
Pcer_chr6A__	1.775e+07	0.60673
Pcer_chr6A__	1.825e+07	0.31522
Pcer_chr6A__	1.875e+07	0.44146
Pcer_chr6A__	1.925e+07	0.53456
Pcer_chr6A__	1.975e+07	0.485784
Pcer_chr6A__	2.025e+07	0.305996
Pcer_chr6A__	2.075e+07	0.382736
Pcer_chr6A__	2.125e+07	0.469794
Pcer_chr6A__	2.175e+07	0.963512
Pcer_chr6A__	2.225e+07	0.485136
Pcer_chr6A__	2.275e+07	0.31602
Pcer_chr6A__	2.325e+07	0.339122
Pcer_chr6A__	2.375e+07	0.745434
Pcer_chr6A__	2.425e+07	0.145442
Pcer_chr6A__	2.475e+07	0.998552
Pcer_chr6A__	2.525e+07	0.271588
Pcer_chr6A__	2.575e+07	0.216616
Pcer_chr6A__	2.625e+07	0.073548
Pcer_chr6A__	2.675e+07	0.312504
Pcer_chr6A__	2.725e+07	0.230116
Pcer_chr6A__	2.775e+07	0.422388
Pcer_chr6A__	2.825e+07	0.32828
Pcer_chr6A__	2.875e+07	0.479202
Pcer_chr6A__	2.925e+07	0.15286
Pcer_chr6A__	2.975e+07	0.444704
Pcer_chr6A__	3.025e+07	0.294864
Pcer_chr6A__	3.075e+07	0.198162
Pcer_chr6A__	3.125e+07	0.227816
Pcer_chr6A__	3.175e+07	0.572616
Pcer_chr6A__	3.225e+07	0.572222
Pcer_chr6A__	3.275e+07	0.085344
Pcer_chr6A__	3.325e+07	0.166302
Pcer_chr6A__	3.375e+07	0.061154
Pcer_chr6A__	3.425e+07	0.075972
Pcer_chr6B	250000	1.51237
Pcer_chr6B	750000	3.09123
Pcer_chr6B	1.25e+06	3.80182
Pcer_chr6B	1.75e+06	4.44802
Pcer_chr6B	2.25e+06	4.29907
Pcer_chr6B	2.75e+06	2.6219
Pcer_chr6B	3.25e+06	3.68243
Pcer_chr6B	3.75e+06	4.1757
Pcer_chr6B	4.25e+06	3.95162
Pcer_chr6B	4.75e+06	3.85199
Pcer_chr6B	5.25e+06	4.77652
Pcer_chr6B	5.75e+06	7.36075
Pcer_chr6B	6.25e+06	7.6061
Pcer_chr6B	6.75e+06	7.10837
Pcer_chr6B	7.25e+06	7.31777
Pcer_chr6B	7.75e+06	7.24259
Pcer_chr6B	8.25e+06	7.76623
Pcer_chr6B	8.75e+06	7.60931
Pcer_chr6B	9.25e+06	6.72168
Pcer_chr6B	9.75e+06	7.50805
Pcer_chr6B	1.025e+07	6.57219
Pcer_chr6B	1.075e+07	7.72206
Pcer_chr6B	1.125e+07	6.18204
Pcer_chr6B	1.175e+07	3.92982
Pcer_chr6B	1.225e+07	4.16128
Pcer_chr6B	1.275e+07	20.4003
Pcer_chr6B	1.325e+07	7.3003
Pcer_chr6B	1.375e+07	7.16976
Pcer_chr6B	1.425e+07	5.86616
Pcer_chr6B	1.475e+07	6.7681
Pcer_chr6B	1.525e+07	6.11709
Pcer_chr6B	1.575e+07	7.66902
Pcer_chr6B	1.625e+07	5.44744
Pcer_chr6B	1.675e+07	8.34541
Pcer_chr6B	1.725e+07	10.6947
Pcer_chr6B	1.775e+07	12.9848
Pcer_chr6B	1.825e+07	11.9946
Pcer_chr6B	1.875e+07	6.51601
Pcer_chr6B	1.925e+07	6.36714
Pcer_chr6B	1.975e+07	7.09414
Pcer_chr6B	2.025e+07	6.53785
Pcer_chr6B	2.075e+07	4.66868
Pcer_chr6B	2.125e+07	2.61325
Pcer_chr6B	2.175e+07	6.02963
Pcer_chr6B	2.225e+07	6.58481
Pcer_chr6B	2.275e+07	5.75553
Pcer_chr6B	2.325e+07	6.13353
Pcer_chr6B	2.375e+07	6.24183
Pcer_chr6B	2.425e+07	7.51411
Pcer_chr6B	2.475e+07	6.63164
Pcer_chr6B	2.525e+07	6.81402
Pcer_chr6B	2.575e+07	7.35505
Pcer_chr6B	2.625e+07	7.84334
Pcer_chr6B	2.675e+07	5.95893
Pcer_chr6B	2.725e+07	6.45128
Pcer_chr6B	2.775e+07	7.98072
Pcer_chr6B	2.825e+07	6.68152
Pcer_chr6B	2.875e+07	6.85018
Pcer_chr6B	2.925e+07	4.28047
Pcer_chr6B	2.975e+07	8.44121
Pcer_chr6B	3.025e+07	7.35885
Pcer_chr6B	3.075e+07	7.37503
Pcer_chr6B	3.125e+07	7.17457
Pcer_chr6B	3.175e+07	7.29299
Pcer_chr6B	3.225e+07	7.56355
Pcer_chr6B	3.275e+07	7.5902
Pcer_chr6B	3.325e+07	7.50018
Pcer_chr6B	3.375e+07	7.12069
Pcer_chr7A	250000	10.6446
Pcer_chr7A	750000	7.81579
Pcer_chr7A	1.25e+06	7.31355
Pcer_chr7A	1.75e+06	8.07842
Pcer_chr7A	2.25e+06	7.34018
Pcer_chr7A	2.75e+06	6.74287
Pcer_chr7A	3.25e+06	8.10575
Pcer_chr7A	3.75e+06	7.84871
Pcer_chr7A	4.25e+06	7.70606
Pcer_chr7A	4.75e+06	8.34878
Pcer_chr7A	5.25e+06	7.97143
Pcer_chr7A	5.75e+06	7.91986
Pcer_chr7A	6.25e+06	8.11163
Pcer_chr7A	6.75e+06	7.83451
Pcer_chr7A	7.25e+06	7.8621
Pcer_chr7A	7.75e+06	7.66323
Pcer_chr7A	8.25e+06	7.78515
Pcer_chr7A	8.75e+06	8.52474
Pcer_chr7A	9.25e+06	7.68253
Pcer_chr7A	9.75e+06	7.51291
Pcer_chr7A	1.025e+07	8.66158
Pcer_chr7A	1.075e+07	7.53753
Pcer_chr7A	1.125e+07	6.26188
Pcer_chr7A	1.175e+07	8.13312
Pcer_chr7A	1.225e+07	7.48984
Pcer_chr7A	1.275e+07	6.49947
Pcer_chr7A	1.325e+07	5.84825
Pcer_chr7A	1.375e+07	7.39952
Pcer_chr7A	1.425e+07	5.2701
Pcer_chr7A	1.475e+07	6.69225
Pcer_chr7A	1.525e+07	4.95548
Pcer_chr7A	1.575e+07	5.04554
Pcer_chr7A	1.625e+07	7.54437
Pcer_chr7A	1.675e+07	7.82027
Pcer_chr7A	1.725e+07	5.72695
